fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
ATM00679_2019_0322_0430.xlsx,8316,13860,8316,5,3,65,0,0,3,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bi_altorendimiento_dat2.xlsx,23686,35529,23686,3,2,245,0,0,2,23686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOM_Formula_final.xlsx,1699,8909,7270,334,245,108,0,0,181,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,62,62
Burt's Reading Test Dataset Altered.xlsx,54936,128184,109872,7,6,1126,0,0,6,109872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burt's Reading Test Dataset.xlsx,54936,109872,91560,6,5,924,0,0,5,91560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalogue1.xlsx,11770,17655,11770,15,10,76,0,0,10,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSS_WaterRights_analysis.xlsx,9322,27965,18643,5,3,127,0,0,2,18642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CogsleyServices-SalesData-Finish.xlsx,25290,67440,50580,8,6,489,0,0,6,50580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CogsleyServices-SalesData-Start.xlsx,25290,67440,50580,8,6,574,0,0,6,50580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comment_data.xlsx,82025,191031,136453,36,24,1936,0,0,24,136453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common.xlsx,10123,23475,13411,1196,790,250,0,0,404,12645,0,0,0,0,0,0,155,362,71,148,26,52,6,12,16,38,17,43,14,30,81,81
company_symbols_and_names - Working.xlsx,7329,14659,10994,5,3,150,0,0,3,10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Correlation_t.xlsx,20444,35777,20444,7,4,216,0,0,4,20444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COVID_19_DATA.xlsx,5619,11281,11236,119,60,109,0,0,42,5615,0,0,0,0,0,0,4,32,0,0,2,4,0,0,0,0,0,0,0,0,12,12
Data_Analysis_Part_3.xlsx,211964,635888,423924,80,52,3685,0,0,48,423920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
DataClassSmellRelationAnalysisOfkeras.xlsx,23231,69687,46457,6,4,328,0,0,3,46456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Data striiv.xlsx,105592,527873,422340,854,683,9861,0,0,621,422204,0,0,0,0,0,0,20,40,21,72,3,6,0,0,0,0,0,0,0,0,18,18
DATA_WR_Weather_hourly_result.xlsx,81851,163702,102312,10,6,727,0,0,6,102312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Datos municipios.xlsx,16233,24350,24349,5,4,320,0,0,3,24348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Deliverable 1.xlsx,16459,32917,20573,8,5,177,0,0,5,20573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destination_review.xlsx,24401,36602,24401,5,3,157,0,0,2,24400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DR2 Voice Line Transcripts.xlsx,17932,26895,26895,3,3,253,0,0,3,26895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDF ENERGY GAS.xlsx,12544,25088,19712,14,11,245,0,0,11,19712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EdinburghAirportFllghtInformation-RawData.xlsx,34630,69260,57715,10,6,463,0,0,4,46172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
English_Arabic_SA.xlsx,21141,35225,28180,15,12,236,0,0,12,28180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English_Hindi.xlsx,21141,35225,28180,15,12,234,0,0,12,28180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excelyeni.xlsx,14765,36913,29521,100,59,419,0,0,55,29516,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,23228,69681,46453,6,4,373,0,0,3,46452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
final analysis.xlsx,12342,20570,12342,5,3,94,0,0,3,12342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin-v8.xlsx,113479,491739,529566,16,16,8358,0,0,14,529564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
FlightData.xlsx,32469,54115,32469,10,6,354,0,0,6,32469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GalaxyDetails2013-01.xlsx,22388,44747,22388,43,22,159,0,0,18,22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,25074,50148,41790,6,5,392,0,0,5,41790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPSC_macro_size_2017.11.16new.xlsx,5490,16354,10922,204,127,195,0,0,101,10891,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,21,21
IndexCharts.xlsx,63792,127584,116937,36,18,1000,0,0,18,63792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inventory_dates.xlsx,17278,25917,17278,3,2,112,0,0,2,17278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karimunjawa Data - Fish.xlsx,21912,65736,54780,582,483,1194,0,0,317,54419,0,0,0,0,0,0,75,175,25,50,35,80,15,30,5,10,5,10,0,0,6,6
Kickstart_Challenge.xlsx.xlsx,16468,32936,20582,10,6,203,0,0,6,20582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickstarter Data Set v2.xlsx,16490,32968,20610,22,14,166,0,0,8,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,2,2
lecture-3_tf-idf.xlsx,91113,242967,182226,23,16,1560,0,0,12,182220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
LSD-ARMADO-TXT-Liquidaciones.xlsx,24502,150259,138008,85,79,3167,1,2,72,138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
MASTER File 2021 Tableau2.xlsx,94132,161592,120804,14482,9654,2862,0,0,7470,116026,0,0,0,0,0,0,1618,3580,372,772,130,288,22,50,22,46,8,20,8,18,4,4
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,13170,32914,26314,998,793,721,0,0,793,26314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercury1650.xlsx,286756,919532,707496,151,104,14752,0,0,104,707496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP-2 Raven3 Flight Data Summary.xlsx,207930,415859,230705,22,12,1716,0,0,10,230703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Objectlist2.xlsx,18086,54256,36170,32,21,261,0,0,18,36164,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0
P_Gh_T_S.xlsx,5479,16435,10956,7,4,114,0,0,2,10954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
refer.xlsx,17910,27348,26418,1764,1170,549,0,0,1060,26202,0,0,0,0,0,0,66,132,18,36,8,16,10,20,2,6,0,0,0,0,6,6
reflection-transmission-analysis-epsr-9.xlsx,5944,15884,11888,8,6,88,0,0,6,11888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resultsTesting10multi.xlsx,5282,15124,10562,36,25,97,0,0,25,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,6284,14763,10437,72,54,111,0,0,54,10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sales by Region - Base.xlsx,37329,62215,37329,15,9,375,0,0,9,37329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serverOutput_020.xlsx,11909,23819,29772,8,5,250,0,0,3,17863,0,0,0,0,1,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SeverityIndex.xlsx,36872,110616,73744,55391,27701,6726,0,0,27700,73743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SFOWeather2014Hourly.xlsx,26280,61320,52560,7,6,533,0,0,6,52560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steam_trend_data.xlsx,81225,162450,135375,6,5,1625,0,0,5,135375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stock NOV-DS 6 Jan 2013.xlsx,19185,48898,37246,255,173,619,0,0,157,37212,0,0,0,0,0,0,14,30,0,0,0,0,0,0,0,0,2,4,0,0,0,0
stock_universe_screening_2017_01_06.xlsx,15903,26505,15903,5,3,129,0,0,3,15903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superstore1.xlsx,9997,29987,19992,8,6,174,0,0,2,19988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Test_Data_label.xlsx,10000,15000,10000,3,2,69,0,0,2,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,19039,57116,38077,8,5,376,0,0,4,38076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
times.xlsx,18545,74150,55612,25,18,584,0,0,11,55602,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,4,4
tracker_combined.xlsx,29737,68862,48513,7,5,482,0,0,5,48513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatsapp reporting database v0.xlsx,8338,16629,10157,179,107,170,0,0,86,10122,0,0,0,0,0,0,6,12,2,4,3,6,0,0,0,0,3,6,0,0,7,7
Wykresy.xlsx,5001,15002,10001,5,3,65,0,0,2,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,4250,45050,44200,53,52,999,0,0,52,44200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,16628,33256,24942,4,3,204,0,0,3,24942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(1)27-B.xlsx,100003,200004,100007,11,6,850,0,0,3,100004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
manual_grad_rates_corrections_2020.xlsx,48182,96361,48183,458,229,1020,0,0,225,48178,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Surf_overlay_diag_E.xlsx,20382,30578,40754,80,90,464,0,0,80,40744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Detroit data (stata & Eviews outputs).xlsx,258660,268240,258660,58,54,3975,0,0,4,19160,0,0,0,0,50,239500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,628008,706517,1256016,17,16,19044,0,0,8,628008,0,0,0,0,8,628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human_validation_form.xlsx,60045,120170,120124,34,25,915,0,0,12,60106,0,0,0,0,1,60000,0,0,0,0,0,0,3,6,0,0,0,0,3,6,6,6
Monthly Data.xlsx,118450,296126,236900,6,4,2590,0,0,3,177675,0,0,0,0,1,59224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crime_v3.xlsx,104968,209940,314904,8,6,3501,0,0,2,104968,0,0,0,0,4,209936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,87359,174718,174713,18,12,1726,0,0,2,87352,0,0,0,0,3,87353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
standard_deviation_full.xlsx,57600,57603,57600,23619,23616,8924,0,0,0,0,0,0,0,0,23616,57600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_placements.xlsx,21954,29275,43908,7,6,463,0,0,3,21954,0,0,0,0,3,21954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Test2_BT.xlsx,43864,65798,87728,5,4,665,0,0,2,43864,0,0,0,0,2,43864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LMIfiles_NoDupes.xlsx,61137,122277,122274,9,6,1222,0,0,3,61137,0,0,0,0,3,61137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historic_Nashville_City_Cemetery_Interments__1846-1979 (version 1).xlsx,78981,138217,118470,9,6,1324,0,0,4,78980,0,0,0,0,2,39490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
protein_coding_gene_vlookup.xlsx,18967,37838,37934,8,8,255,0,0,4,18967,0,0,0,0,4,18967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geo2.xlsx,17898,35797,35796,2,1,185,0,0,0,0,0,0,0,0,1,17898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSV1a_TimeRange.xlsx,34848,121970,121968,9,7,1389,0,0,5,87120,0,0,0,0,2,34848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACER Working List June 11 2021 (2).xlsx,16862,33725,33724,2,1,170,0,0,0,0,0,0,0,0,1,16862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
싱스트리트형태소분석결과.xlsx,48882,114060,130352,8,7,1610,0,0,5,81470,0,0,0,0,2,32588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxa_Assignment_Matrix.xlsx,233770,257167,467540,42,40,5943,0,0,20,233770,0,0,0,0,20,233770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.17.Practical-example.Confidence-intervals-exercise.xlsx,44949,104865,59916,15,8,531,0,0,8,59916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CompanyIDs for SQL.xlsx,24678,31720,63552,17,18,959,0,0,7,24672,0,0,0,0,11,38880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,13102,26206,26204,6,4,241,0,0,2,13102,0,0,0,0,2,13102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16_07_fixed_many_combined.xlsx,31820,41400,92341,26,29,1039,0,0,10,31820,0,0,0,0,19,60521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10 0820 Analysis.xlsx,12083,36249,48330,6,4,541,0,0,2,24164,0,0,0,0,2,24166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Dataset 1.xlsx,11506,13598,23012,14,22,339,0,0,12,12552,0,0,0,0,10,10460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSV1_TimeRange.xlsx,22484,78696,78694,9,7,804,0,0,5,56210,0,0,0,0,2,22484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cerner_model.xlsx,10841,21683,21682,3,2,195,0,0,1,10841,0,0,0,0,1,10841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf_overlay_diag_allTaxa.xlsx,17240,26726,224120,66,520,6020,0,0,440,189640,0,0,0,0,80,34480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opilio_ActualVsCalculatedWeight.xlsx,17862,26799,53586,15,14,574,0,0,2,17862,0,0,0,0,12,35724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,20005,50012,40010,9,6,450,0,0,3,20005,1,10000,0,0,2,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMPSTON PROJECT BI.xlsx,19988,39977,29982,5,3,301,0,0,2,19988,0,0,0,0,1,9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
แบบฟอร์มรายการยา.xlsx,9209,13815,18417,5,5,234,0,0,2,9208,0,0,0,0,2,9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,50395,75597,75593,15,11,899,0,0,6,50394,0,0,0,0,3,25197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,12522,22958,22957,12,11,230,0,0,7,14609,0,0,0,0,4,8348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visualized_sheet.xlsx,22080,44160,29440,15,9,259,0,0,8,29436,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,6460,13127,12920,6,4,83,0,0,3,6666,0,0,0,0,1,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contacts_Script.xlsx,6168,18507,30840,6,5,349,0,0,2,12336,0,0,0,0,3,18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AccountHoldingsLogData.xlsx,175624,181709,351248,59,58,5848,0,0,29,175624,0,0,0,0,29,175624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Биржевой индикатор 1.xlsx,16941,28209,19776,9,7,249,0,0,5,14106,0,0,1,2835,1,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project 3 - EDA-2.xlsx,54678,87656,109355,34,27,1314,0,0,17,71160,0,0,0,0,7,38192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
pseudoelastic_0C.xlsx,10101,20202,20200,6,4,146,0,0,2,10100,0,0,0,0,2,10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gla-household-income-estimates-with-real-change.xlsx,155784,311664,454370,384,420,7399,0,0,276,298586,0,0,0,0,144,155784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
framingham.xlsx,29666,59339,55106,21,14,649,0,0,7,29666,0,0,0,0,7,25434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,8576,17154,17002,36,19,126,0,0,17,8576,0,0,0,0,2,8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,8504,17010,16858,36,19,123,0,0,17,8504,0,0,0,0,2,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,8504,17010,16858,36,19,122,0,0,17,8504,0,0,0,0,2,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,8504,17010,16858,36,19,172,0,0,17,8504,0,0,0,0,2,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,8504,17010,16858,36,19,121,0,0,17,8504,0,0,0,0,2,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,8504,17010,16858,36,19,123,0,0,17,8504,0,0,0,0,2,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah_Coopers Excel Homework 1.xlsx,24684,53482,32912,13,8,334,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook_solved.xlsx,16456,37026,20570,9,5,219,0,0,5,20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA list.xlsx,8748,26242,17494,16,8,96,0,0,0,0,0,0,6,8746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Models_summer.xlsx,35752,71151,67856,126,75,770,0,0,17,35715,0,0,0,0,20,32103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
Models_winter.xlsx,24303,48758,48898,43,33,541,0,0,17,24813,0,0,0,0,14,24083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
tools.xlsx,16152,23342,52045,21,19,604,0,0,7,19741,0,0,0,0,12,32304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-14 Bairdi_ActualVsCalculatedWeight.xlsx,5651,11308,16953,11,7,162,0,0,1,5651,0,0,0,0,6,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnalisisEstadistico.xlsx,11400,22805,22800,35,30,202,0,0,15,11400,0,0,0,0,15,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100ms.xlsx,5861,11724,14694,36,35,181,0,0,17,5861,0,0,0,0,18,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MensTennisRPI.xlsx,205942,467290,414497,16,13,4644,0,0,12,411884,0,0,0,0,1,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,5202,10406,10254,36,19,74,0,0,17,5202,0,0,0,0,2,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,5202,10406,10254,36,19,74,0,0,17,5202,0,0,0,0,2,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,5202,10406,10254,36,19,74,0,0,17,5202,0,0,0,0,2,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Water Corp Statistical Analysis.xlsx,2473,19666,36801,58,36,715,0,0,7,17164,0,0,0,0,8,19616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
LR2.xlsx,2994,4521,13473,3037,5729,1134,0,0,1497,2994,0,0,0,0,4232,10197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HashKey.xlsx,8452,16906,16904,18,12,137,0,0,8,8452,0,0,0,0,4,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scores for Streptavidin Mutations.xlsx,4498,4528,35352,41,30,591,0,0,0,0,0,0,0,0,30,35352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rivers_analysis.xlsx,53189,119744,73803,15,9,693,0,0,8,71843,0,0,0,0,1,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dptranscriptswlookupFORVIS.xlsx,23326,25368,46564,31,27,619,0,0,14,23326,0,0,0,0,13,23238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwdhistperu.xlsx,3701,11104,14800,10,8,172,0,0,4,7400,0,0,0,0,4,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWP_Pointer_Log.xlsx,20962,23318,41924,117,170,677,0,0,85,20962,0,0,0,0,85,20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
final-assignment.xlsx,5092,33856,55836,36,33,1654,0,0,17,28764,0,0,0,0,16,27072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predictive Analysis.xlsx,5092,33856,55836,36,33,1612,0,0,17,28764,0,0,0,0,16,27072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLX90640 example data.xlsx,2500,2502,7497,100,285,154,0,0,96,2500,0,0,0,0,189,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capstone1.xlsx,1338,8034,14718,12,11,243,0,0,5,6690,0,0,0,0,6,8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBG_Security_Application_User_List_v5_1.xlsx,372864,749097,1117846,2545,2503,26384,0,0,1795,745453,0,0,0,0,708,372020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final DZ Data - Feb 19.xlsx,6976,13984,13952,66,33,426,0,0,1,6976,0,0,0,0,32,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final DZ Data - Mar 19.xlsx,6976,13984,13952,66,33,205,0,0,1,6976,0,0,0,0,32,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTP_MAU_EXCEL_V1.11.xlsx,11599,23239,13064,61,32,150,0,0,30,11638,0,0,0,0,2,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District_Dairy_Distances.xlsx,48880,50028,195520,314,416,4611,0,0,208,97760,0,0,0,0,208,97760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tio Cash Master 1800 ratio fam all flags.xlsx,233052,235406,465309,3541,2363,12171,0,0,1178,233043,0,0,0,0,1176,232257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
PAL User Tickets.xlsx,6200,6431,12400,63,62,190,0,0,31,6200,0,0,0,0,31,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gap4_with0.xlsx,49230,98460,49230,2,1,328,0,0,1,49230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spread_noquest_4_processing.xlsx,24896,49792,24896,16,8,205,0,0,8,24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spread_quest_4_update.xlsx,23728,47456,23728,16,8,153,0,0,8,23728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
static_quest_4_processing.xlsx,23520,47040,23520,16,8,152,0,0,8,23520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIB 2000-2019 (INE).xlsx,7238,10952,14416,381,300,250,0,0,192,10708,0,0,0,0,68,3644,0,0,0,0,12,24,6,12,6,12,0,0,0,0,16,16
Ghep_Benh.xlsx,26620,79657,53146,9,6,369,0,0,5,53083,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EON GAS - Copy (2).xlsx,15035,45028,30042,13,8,207,0,0,7,29992,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
