fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
REPORT T06 - 2018.xlsx,Rpt:CH355,2061,82,1,69,1
controle-de-estoque.xlsx,Saidas:A342,201,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,240,105,1,9,2
VIL-2016-08.xlsx,AUG 26:Q15,68,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:J6917,1498,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,77,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,188,1463,11,1,11
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1119,4032,38,5,38
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,744,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,170,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,148,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,108,746,7,1,7
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,5394,4,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,163,15,1,1,1
task_info_data.xlsx,文本:K2,553,9362,23881,962,23884
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1556,13386,276,13386,296
pwt90_NA.xlsx,Data:C8504,1560,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,208,100,1,1,1
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,101,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,96,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,218,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,869,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,693,1274,23,1266,24
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,448,10106,189,10106,198
VET_rsi_with_ema.xlsx,15m:H6,830,22356,350,22356,368
10k_oper_energy.xlsx,op_carbon:A5,262,213,4,213,4
07-13 vRC8.3.xlsx,22:B17,289,194,3,183,3
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,119,82,1,82,1
2.01_-_green.xlsx,Smelter List:G1169,39,1932,26,1932,28
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,103,8,0,8,0
全家台中盟立自動Auto.xlsx,估算:T4081,457,1,0,1,0
_BUDGET.xlsx,Measured TV:E3,1073,1275,17,1173,18
malwarevsGPInfo_5.xlsx,GP:F18617,970,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,536,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,208,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,164,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,75,1188,17,1188,18
human_validation_form.xlsx,VLookup Title:B42,1201,60000,916,1,949
bluff-lake.xlsx,wood stork:A68417,199,1602,18,403,18
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,131,4177,48,1,49
BLD Alg Repertoire.xlsx,Ufr Drill :T6,607,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,153,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,696,6825,119,6825,126
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,210,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,153,9208,116,9208,128
StarterBook_ra.xlsx,Goal:B12,291,4,1,1,1
szkoła.xlsx,6.3:F3,676,31,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,305,6600,205,6600,209
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,94,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,607,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,198,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2457,45200,838,45200,886
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,184,3846,39,1,40
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,474,6,1,1,1
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,58,251,3,1,3
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,306,1,0,1,0
7238.xlsx,シート7:A3,585,2320,28,2304,30
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,1014,17,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,99,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,317,6600,140,6600,147
S3 Matches.xlsx,Match35:W3,61,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,57,20,0,20,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,156,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,70,1,1,1,1
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,128,380,3,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,701,1200,18,1200,19
W22704-19.xlsx,Sheet1:E2,574,14196,161,14196,171
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,612,14966,218,1,226
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,690,4646,90,4644,95
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,104,2,0,1,0
Correlation_t.xlsx,Sheet10:C4289,175,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,88,1,0,1,0
datosFinal.xlsx,precios:F396,113,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,338,92,1,92,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,76,543,9,543,9
maps_source_file_comparison.xlsx,StatsAll:B841,590,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,325,1064,18,1064,18
template_DRE.xlsx,Curva ABC - Vendas:AF77,271,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,115,2836,61,2832,64
final_ - Copy.xlsx,Sheet1:M2,11520,80004,2161,80002,2258
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,422,947,21,442,21
Excel Case Assignment.xlsx,Data:P1268,292,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,104,1352,827,1132,828
midterm.xlsx,Ex 2 - location Table:A2,86,11457,99,1,102
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,621,14966,224,1,232
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,318,6600,140,6600,147
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,70,47,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,64,3,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,86,1351,452,1351,452
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,94,1,0,1,0
قبلاط.xlsx,المشاريع:A3,171,355,3,1,3
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,539,5491,6474,5489,6478
记录表2019-20190419.xlsx,03:F11,57,91,1,91,1
R410A and R290 satCurve.xlsx,Sheet1:N360,188,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,401,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,1995,78904,1673,78904,1765
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,187,7167,99,7167,104
MongoOrders.xlsx,MongoOrders:A463,1311,8,1,8,1
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,2102,43680,659,8,684
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,2006,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,3181,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,101,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1397,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,216,3,0,1,0
report1.xlsx,Sheet1:Z141,182,28,0,28,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,447,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1407,1,0,1,0
Shanghai.xlsx,Overall:C42,90,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,730,7,0,1,0
vote22.xlsx,expb (1):Z10611,88,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,257,2,0,1,0
سليمان.xlsx,المشاريع:A3,195,355,3,1,3
peru-population-2020-inei.xlsx,PIRAMIDE:F11,239,37,0,37,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,1365,8,1,8,1
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,195,8348,123,8348,133
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,512,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,593,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,259,3,0,2,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,324,6600,145,6600,153
Chicago Time Series.xlsx,SES:B2,371,9130,128,9129,136
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,423,92,1,76,1
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,319,6600,140,6600,147
positive and negative terms.xlsx,Sheet1:I4616,159,1,0,1,0
Flash Report.xlsx,Client Activity Input:T10,2361,57520,1107,55101,1163
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,628,14966,187,1,195
UCI_bank_marketing.xlsx,DAILY RANGE:C4,131,6,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,96,1042,62,35,62
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,3009,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,68,32,0,32,0
EON GAS - Copy (3).xlsx,RHT Rates:Z5,391,50,0,1,1
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,108,1196,11,1196,12
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,216,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,106,2,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,151,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,368,2,1,1,1
TableMath04.xlsx,二色高牌:A1,380,2310,36,2310,38
Mayacalibration__2014a.xlsx,data:J20,529,11427,197,11427,210
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,544,6225,95,6225,99
BACM Annex A.xlsx,Sheet1:BC155,160,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,134,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,390,5,1,2,1
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,130,4,0,1,0
Vgas.xlsx,Cortante:F30490,2228,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,79,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,484,14,1,4,1
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4685,79451,1915,79450,1998
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,329,92,1,92,1
sample_100_eval.xlsx,all:A5068,542,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,13026,1308,16,1,16
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,90,3,0,3,0
ISBN_2013.xlsx,2013:F9956,134,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,91,55,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,89,3948,50,3948,53
error-apportionment.xlsx,CSs and Loads:C19,101,1588,31,1524,32
ListaIssueTratada.xlsx,Plan2:B709,2108,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,627,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,50,737,14,734,14
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,172,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1385,7,1,2,1
sample-log-01.xlsx,DATA01:X3217,475,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,137,4574,64,1,65
202101 AoC.xlsx,Sheet1:B1629,109,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,77,543,8,543,9
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,833,3,0,3,0
策略分析_20160710_800K.xlsx,總體策略合併統計:B32,414,7002,148,6980,154
VIL-2015-11.xlsx,NOV 1:Q10,68,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,252,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,1485,7326,272,7326,278
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,247,306,2,306,3
standard_deviation_full.xlsx,Sheet1:AA2,608,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,76,9,0,9,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,432,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,477,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,2512,54,1,51,1
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,188,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,139,17000,191,1,194
SitP3.xlsx,Worksheet:AZ17,81,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,81,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,1112,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,353,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,121,1119,8,1,8
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,297,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,390,2,0,2,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,857,9824,134,9813,141
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,588,3,1,2,1
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,130,4,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,321,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,4693,70266,1389,70266,1462
2d_evaluation_template.xlsx,Rotated trajectory:D1291,247,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,103,4681,189,4681,193
rtd_profiles.xlsx,Jul 25:CJ37,594,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,207,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,607,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,72,543,8,543,8
FTE´s - dciembre  2018.xlsx,NOV 30:B14,67,14,1,14,1
usdcad10min.xlsx,usdcad:E59453,414,4257,95,4254,100
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,165,2,1,1,1
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,603,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,95,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,1583,8736,95,1,97
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,130,912,10,912,10
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,211,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,951,14953,238,31,245
CL3.xlsx,Sheet30:B35,209,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,122,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,190,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,196,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,349,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:B4,364,4,0,1,0
regular_season_final.xlsx,Season Summary:B4,392,1519,50,1517,51
analisis de anotaciones duracion2.xlsx,Truco 2:E39,784,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,136,4,1,1,1
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,101,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,217,12,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,502,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,4250,7,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,1486,345,4,230,4
CargoTrackingSystem_CallGraph.xlsx,Method:D406,151,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,178,227,2,1,2
All_CIG.xlsx,MCTS:AB36,326,29,0,28,0
output_combined.xlsx,Ensemble weekend:B2425,3638,115,2,114,2
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,248,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,78,218,4,89,4
股票筹码研究20210714.xlsx,消费:C56,123,51,0,48,0
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,244,2773,57,2772,60
oesolver.xlsx,Sheet1:V321,557,30085,622,30085,660
全家台中盟立自動.xlsx,估算:N3309,462,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,135,15,0,11,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1340,8,0,6,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,9879,126820,2242,126820,2372
FD6900.xlsx,FD6900:E5993,383,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,5149,156385,3914,156385,4144
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,523,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,87,56,0,56,0
Monthly Data.xlsx,Sheet3:O4120,2698,59225,1182,1,1207
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2719,359,3,1,3
Notif.xlsx,All Notifications_2010-2016:V16637,744,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,64,12,0,12,0
CFB_2011_2018.xlsx,2018:C79,1552,29,1,19,1
Marseille entrées 1766.xlsx,Sortie:K97,112,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,835,6,1,6,1
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,132,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,446,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,307,6600,133,6600,140
measles.xlsx,solution:A15,155,18250,176,1,179
rivers_analysis.xlsx,sewage rivers YOY:G347365,725,1960,17,1,17
TP1.xlsx,Sheet30:B35,196,7,0,6,0
设计表.xlsx,等级免伤:E22,1195,10659,162,10659,171
Summary_graphs.xlsx,Sheet1:N26636,1005,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,3226,4928,74,4928,78
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,2094,3,0,3,0
xid可复制.xlsx,cid:G2369,73,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,326,6600,138,6600,145
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,1069,265,3,265,3
compare-opt-noopt.xlsx,all_stats_noopt:G3165,326,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,133,4177,49,1,50
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1592,23749,430,23749,454
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,689,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,1860,300,3,1,3
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,216,5200,73,1,74
transfusion.xlsx,training normalized:E5,267,4006,65,4006,69
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1526,11193,377,10733,386
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,506,4446,55,4446,60
manualisasi fix.xlsx,Sheet1:G264,1463,13634,301,13622,313
trade_data.xlsx,Trade Sheet:L267,212,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,2094,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,85,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,698,5997,68661,1,68664
data27.xlsx,sybil 80%:H1002,819,2004,32,2004,34
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,333,6580,138,6580,144
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,183,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,7654,99998,1354,1,1373
Covid 20210215.xlsx,Sheet1:B269,130,401,3,399,3
Adwords.xlsx,PPT BASE:B5,92,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C9064,935,787,10,785,11
Chinese Phonetics new 9.xlsx,Sheet7:A1778,91,2,0,2,1
Data-Formulas (Autosaved).xlsx,Sheet2:N2,373,1805,18,1,18
Outer_BaseLine.xlsx,data:F4,128,5000,41,1,42
StarterBook.xlsx,Kickstarter:D385,136,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,68,12,0,12,0
【顧問】会議資料181213.xlsx,反響の過去状況:A9,3426,60,0,60,0
باردو.xlsx,المشاريع:A3,169,355,3,1,3
葛林布雷選股.xlsx,葛林布雷20161023:C591,2725,28659,76497,28659,76521
stock_universe_2018_04_25.xlsx,Filter 3:O662,79,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,115,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,381,1390,14,1,15
RICRF Reporting Workbook v2.xlsx,Summary:D15,109,3,1,3,1
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,693,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,86,6,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,794,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,191,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,325,501,5,1,5
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,301,4,1,1,1
The-One-Sheet-1.xlsx,GPL:D22,1665,42,1,42,1
all_test_2.xlsx,all:D8776,1067,1,1,1,1
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,245,15512,364,15510,386
电码表.xlsx,Sheet1:A5425,304,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q15,66,12,1,12,1
Master_Sheet.xlsx,Well 1:I7,10294,19508,490,19508,508
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,111,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,573,1354,27,1354,28
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,172,4,0,1,0
source.txt.xlsx,Sheet1:A48791,658,1,0,1,0
backpropagation.xlsx,Sheet1:D25,66,2692,52,2692,54
Rancho cullen sheet.xlsx,Feb 2012:A9,163,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,1283,471,6,471,7
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,423,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,788,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,178,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,230,195,1,1,1
book_43.xlsx,Sheet3:A1,1236,48009,1066,48008,1113
Kickstarter Project.xlsx,Percentage table:F5,334,4,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,317,6600,139,6600,144
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,193,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,4092,77898,2672,77898,2753
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1742,22,1,20,1
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,306,13748,179,13748,194
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,223,2,0,1,0
machanism.xlsx,Sheet1:J1771,669,5,0,3,1
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,294,8,0,8,1
full_battery_user7.xlsx,full_battery_user7.csv:C1569,1095,8388,113,3,117
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,106,2,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,63,222,2,222,2
English_Arabic_SA.xlsx,new:C1332,235,2,1,1,1
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,68,516,9,500,9
perfil_teca_v_sur_s.xlsx,incremental:K962,101,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:B85,490,2189,27,9,28
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,288,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,109,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,41,30,1,12,1
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,101,1090,9,1,9
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,1988,208,3,208,3
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,902,264,4,264,4
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,564,23484,328,23484,355
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,179,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,252,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,357,466,5,466,5
