fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:C2,429,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J2502,115,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A109,42,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:C1,76,1090,12,1,12
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 2 SD:C4,2591,5480,59,5480,63
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,1055,23484,452,23484,471
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A42,388,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM13 (alert):I2,1092,4,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:B7,255,4,0,1,0
SEN14.xlsx,Sheet1:D37,346,4235,64,4233,67
工作簿1-20181122132351168.xlsx,不良明细:CEA5,352,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,346,355,3,1,3
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:B41,265,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:I251,604,1,0,1,0
zasco_baseline.xlsx,Summ:I70,5140,837,169,836,169
VIL-2014-08.xlsx,AUG 26:Q17,401,12,0,12,0
CarSales_Tables.xlsx,DateTable:A181,113,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:W12644,1263,1,0,1,0
DePalma_Excel StarterBook.xlsx,Bonus:D5,448,4,0,1,0
StarterBook_AY.xlsx,Sheet4:D4,161,4,1,1,1
ggez.xlsx,NewOne:E4003,412,1,0,1,0
output_movie_final.xlsx,Base:AZ627,1886,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:BH1,6666,6749,97,6749,102
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:Q2,85,201,2,3,2
h9zhgzkt03.06.2018.xlsx,例:H73,165,2,0,2,0
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2979,83998,1745,83998,1825
xsl_table_generator.xlsx,DataDictionary.04:G338,118,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1157,3658,30,1,31
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,391,30,0,12,0
Plot2.xlsx,Sheet1:C3,295,1201,12,1200,12
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,24,21,1,19,1
AwraqData.xlsx,Data:AC11478,115,0,0,0,0
各県いわし_181004_カタクチ.xlsx,山口:W27,132,14,0,13,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,870,13617,434,13617,446
ML_labeled.xlsx,listing2cleaned:AK11,308,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,1501,787,12,785,12
gitpw32.xlsx,by date:G191,1107,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,166,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:R2519,168,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,477,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1661,10003,100,10003,108
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,99,2,0,1,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,336,6,0,2,0
KickstarterData.xlsx,Sheet5:D4,278,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,168,227,1,1,1
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,460,490,6,1,7
zammo_1_nogrants.xlsx,Poor:B80,702,922,22,922,23
Reporte Resultados.xlsx,Estadisica Playa:N102,2698,162,2,7,2
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,545,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,256,2,0,2,0
Anno 2015.xlsx,Prezzi-Prices:B4715,821,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,2313,1,0,1,0
300-recommended.xlsx,sales data gen:S4,459,11997,353,11996,364
SchedulamaticAugB2010.xlsx,Classes:H32,126,10,0,6,0
protein_coding_gene_vlookup.xlsx,genename:B6,713,18820,523,1,530
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,1118,192,2,1,2
venus1650pt.xlsx,soptv:AY1082,56,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,802,6,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,99,90,1,1,1
or_embeddings_resolved.xlsx,Sheet2:B17,344,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,410,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,82,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,378,2000,19,1,19
projectexcel.xlsx,JS6:S2,40,11,0,10,0
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,1738,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,244,4,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,78,91,2,91,2
StarterBook-Enoc.xlsx,Bonus:D16,197,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,116,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,2921,470,6,1,6
工作簿1-20181122160051696.xlsx,不良明细:CEA5,143,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,235,2,0,2,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,175,10996,178,10996,185
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,141,1,0,1,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,Занятие 2:AK37,855,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,147,1,0,1,0
Excel Homework.xlsx,Outcomes by Goal:D7,581,4,1,1,1
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,1207,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,279,299,5,1,5
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,107,2,0,1,0
store sales.xlsx,Store Sales:A2,890,8398,88,1,90
StarterBook_solution.xlsx,Category Analysis:A3,357,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:C9462,4370,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,457,1,0,1,0
nnERA.xlsx,nnERA:H75,393,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,394,7,0,7,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,102,2400,21,2400,23
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,378,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,93,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,1817,12854,318,3,323
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,3237,183,3,183,3
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,529,493,5,492,5
produceSales.xlsx,Sheet:C21947,622,1,0,1,0
Courbes.xlsx,Feuil1:D2,177,2099,23,2099,24
Currency_Spot.xlsx,Spots:F528,642,2,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,291,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,5767,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,905,7,0,6,0
2021_country.xlsx,Data:EX291,489,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,572,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,430,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,2291,26,1,26,1
SiMP student data .xlsx,I-V_curve_old:F5,405,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,946,5,0,1,0
play-analysis.xlsx,US Plays:K1917,915,2,0,2,0
three_factor_storage.xlsx,Storage:P6,71,4772,78,4772,82
telefony.xlsx,Arkusz4:C1,437,2001,39,2,39
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,401,1177,45,1177,45
Scripps_150_JR.xlsx,Assay Definition:S1384,78,1,0,1,0
60-5.xlsx,Load-Displacement:D41,370,917,17,909,17
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,200,111,1,1,1
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,220,5,0,2,0
Exploratory_random.xlsx,Calcs:A2081,10398,20,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,606,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,933,2237,27,2236,29
工作簿1-20181122170147443.xlsx,不良明细:CEA5,147,2,0,1,0
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,596,80,1,80,1
myodds_20212022_newleagues.xlsx,3way:G1497,1007,13,0,2,0
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,77,3,0,3,0
VIL-2016-03.xlsx,MAR 5:Q14,70,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,144,1,0,1,0
2019tb.xlsx,2241:K50,461,6,0,6,0
COVID.xlsx,Sheet2:D29246,7139,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,99,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,155,1,0,1,0
OilCropsAllTables.xlsx,tab6:G142,240,9,0,7,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,928,7,0,6,0
500krows.xlsx,500krows:I42244,5673,1,0,1,0
basic_function.xlsx,Sheet1:S3260,699,2,0,1,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,911,30,0,30,0
150squarewave.xlsx,F0008CH1:C1,98,2502,29,5,30
Apps_2018_19.xlsx,Apps:G1385,602,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,504,105,1,105,1
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,435,2,0,1,0
Wykresy.xlsx,k = 50:A34,87,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,161,1999,18,1,18
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,1343,1,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,1513,7804,104,1,107
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,518,5610,103,5610,107
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,391,1,0,1,0
CDBGFY18calc.xlsx,Hawaii Counties :E13,324,14,0,14,0
GLofChewang2017.xlsx,GL:E38,2143,3,0,3,0
tempbase.xlsx,Sheet1:D20604,530,1,1,1,1
LEITE_COMPOSICAO.xlsx,Plan1:C273,439,16,1,15,1
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,117,44,1,44,1
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,151,190,2,24,2
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,274,7992,103,7992,111
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,627,47,1,47,1
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,177,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,91,894,160,891,160
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,436,9729,278,9729,285
VIL-2015-04.xlsx,APR 20:Q10,130,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,223,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,119,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,334,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,1060,14208,245,14208,262
全家台中盟立自動Sum.xlsx,估算:C4751,505,1,0,1,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,592,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,2449,183,2,183,2
Carreras Universitarias.xlsx,Códigos:B11,392,11063,13651,11063,13660
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,115,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,320,5610,101,5610,106
END2_Session2_Assignment.xlsx,Default LR:C29,2963,28936,676,28936,702
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,54,5,0,4,0
S1-08082020_importar - copia.xlsx,FILTRO:O2511,3574,3,0,1,0
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,744,8,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,40,43,0,31,0
ejemplo.xlsx,datos sap:B22680,679,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,512,388,3,1,3
diauxic_raw_ratios_RG.xlsx,k_Means:C2,1581,25,0,9,0
StarterBook_Booth.xlsx,Sheet1:E1489,448,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,420,1,0,1,0
R13yeardata5.xlsx,Dump:C2980,1336,14895,397,14895,414
Revenue Data.xlsx,Income Statement:B32,331,9,0,9,0
task_27_13.xlsx,A:B2,5227,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,1363,21,0,20,0
Task 3.xlsx,new cust:E651,1528,2,0,1,0
pick list1506.xlsx,MM:B416,727,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,143,1,0,1,0
Results_APP.xlsx,alp04:G61,145,9,0,8,0
CompletedTable.xlsx,Bonus:D5,403,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,282,160,1,1,1
SL_hw_week1.xlsx,Sheet7:B4,211,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,1983,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,89,681,9,3,9
newcims.xlsx,07-Компонент:A2,26,81,0,81,1
工作簿1-20181122134442322.xlsx,不良明细:CEA5,100,2,0,1,0
work.xlsx,open:D29137,976,1,0,1,0
工作簿1-20181122135753742.xlsx,不良明细:CEA5,97,2,0,1,0
UnitedStates.xlsx,data_aggregate:E93,3868,75,1,75,1
GRIPS Bundle Sequence.xlsx,A:W12,258,53,0,1,0
publishedweek112021_age_bands.xlsx,all causes:I20,146,39,0,39,0
projectdata-nyse project2.xlsx,Task3:G15,110,9,0,8,0
WHITEWTR.xlsx,WHITEWTR:B70558,2521,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,642,5253,234,1,234
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,327,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,7152,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,our method (f=1- no sem rel):C37,580,2,0,2,0
TMC5160_Calculations.xlsx,Motion Profile:B14,90,1433,19,4,20
2.FinalBook.xlsx,Sheet1:N910,1052,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:C458,71,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,366,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,374,15,0,14,0
skilllevel.xlsx,Sheet1:E177,689,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,6528,22,0,22,0
MM1-0222HSM.xlsx,IP3:C150,374,3,1,3,1
Kickstarter Excel.xlsx,Bonus:C2,349,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,231,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,356,5610,119,5610,123
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,236,6,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2204,32240,923,32238,960
Outbound_202001.xlsx,Sheet2:T6261,1240,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,281,23,1,23,1
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,374,5610,99,5610,104
工作簿1-20181122140450973.xlsx,不良明细:CEA5,150,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,174,575,57,565,57
EC07.xlsx,IVP-Euler:D4,878,16006,313,16006,325
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,315,6168,89,1,91
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,235,904,14,904,15
impactPi.xlsx,picam-3-0.8:J43,343,3,0,2,0
KickStarter Homework.xlsx,Analysis Sheet:O36,505,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,308,422,13,421,13
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,116,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,626,3750,72,3742,75
april-1-2021.xlsx,TestingByDate (Test Date):H2,323,434,4,1,4
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,21229,919,13,4,13
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,416,9,0,9,0
Mates.xlsx,Copia di games:O18549,1050,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,522,6600,247,6600,260
3323.xlsx,シート1:K3,1086,1024,21,34,21
Hbl-Plag_worked_example.xlsx,Amphibole:E59,1012,167,4,8,4
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,149,9999,279,1,285
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,1056,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,461,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,260,141,1,141,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,289,4,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,111,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,679,5684,272,1,273
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,541,95,0,1,1
pricing research.xlsx,retail packaging products:F193,366,37,0,1,0
Billimoria01.xlsx,Certification:P44,123,12,1,10,1
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,614,4,1,1,1
CPData.xlsx,Conversion Table:A22,95,14,0,10,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,291,18,1,3,1
Daily Sales Info.....xlsx,22:G16,117,14,0,14,0
Day1.xlsx,P2:B2,7142,15381,415,15226,426
VIL-2014-12.xlsx,DEC 20:Q20,81,12,0,12,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,806,6,0,1,0
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,6975,0,0,0,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,593,5610,239,5610,251
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,396,3,0,2,0
Données_cas.xlsx,produits:E85,118,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,522,596,7,596,7
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,507,5,0,4,0
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,217,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,261,1317,18,1,19
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,712,999,10,1,10
kickstart My Chart-1.xlsx,Original worksheet:J820,342,2,0,2,0
capstone project.xlsx,Analysis:G43,237,4,0,1,0
15-3.xlsx,Load-Displacement:D41,309,806,16,798,17
times.xlsx,file times:F2,552,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:AU3,84297,26833,2067,26833,2128
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,465,160,1,1,1
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,357,4,1,1,1
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,57,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,740,455,4,1,4
catalogue1.xlsx,1994:B388,89,2,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,458,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,367,2,0,1,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,279,1,0,1,0
应收账款.21年-4.xlsx,209:F4,562,224,2,224,2
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,157,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,61,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,156,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,1144,4,0,1,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,386,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,935,4,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,1155,99998,1302,1,1311
knn-1_resultats_50_50_10k.xlsx,Data:G41,1007,21,0,11,0
modelrebal.xlsx,Robinhood_Sector:B4,123,2323,338,2319,340
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1053,3318,120,3312,122
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,53,995,9,1,9
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,91,2290,20,1,21
Расчет ШИМ.xlsx,Лист1:D707,617,21,1,3,1
spread_quest_4_update.xlsx,2_update_time:D2220,250,100,0,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,273,20,0,15,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,91,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,1055,40002,835,40002,876
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,322,5103,47,1,47
MM1-0212S-6384.xlsx,2Rx2L:D155,141,3,0,2,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,527,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,328,10070,432,1,434
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,352,247,3,247,3
1. Buku Kas 2018.xlsx,Agustus 18:H11,90,659,7,7,7
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,981,0,0,0,1
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,855,4,0,1,0
Credit_limit.xlsx,Sheet1:B880,951,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,603,0,0,0,0
lotto.xlsx,일본:B2,161,9986,191,9986,201
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,517,6,0,1,0
score2.xlsx,15. NE:R23,3304,339,5,338,5
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,2364,15,0,3,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,1430,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,548,6,0,1,0
geo2.xlsx,Sheet1:A36,305,17898,298,1,306
SP500_results.xlsx,Granger_and_Stationarity_test:I4,6992,12763,168,1,169
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,83,6,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,339,20001,279851,20001,279869
lookup.xlsx,IAR:A3327,205,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,145,2,0,1,1
4564.xlsx,シート1:K3,590,1024,15,34,15
StarterBook JTapia.xlsx,Bonus:D6,542,6,1,3,1
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,548,6,0,1,0
sgl_line.xlsx,static:T7,2824,43212,1090,43212,1140
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,121,24,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,419,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,74,1,0,1,0
framingham.xlsx,framingham:M45,583,4238,60,1,62
Performance-Data(1).xlsx,Support Sheet:L7,156,1,0,1,0
res1.xlsx,1-2:F203,369,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,390,303,3,9,3
SSV1a_TimeRange.xlsx,Sheet1:P2,3536,17424,741,1,760
10-21-trucos-excel.xlsx,tablas:N4,285,8,0,3,0
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,589,428,13,211,13
VnEmoLex.xlsx,Sheet1:G10481,101,1,0,1,0
Research.xlsx,Лист1:AB23,136,0,0,0,0
W23702-91.xlsx,Sheet1:D2,1524,15222,542,15222,563
TBO_SERDP_Results_202008.xlsx,Gordon:G5,371,5,0,5,0
Sen_Election_Data_2018.xlsx,State:AE3,1897,3,0,3,0
household-init-data.xlsx,4:K45,162,219,3,219,4
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,1335,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3760,973,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,93,979,9,979,10
datalog1.xlsx,datalog1:A2,1640,124534,1646,1,1659
EURUSD.xlsx,1. EURUSD:D3,1330,8389,103,8388,109
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,104,1,0,1,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,224,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:D11,313,4,0,1,0
[002768].xlsx,Sheet1:I37262,788,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,3741,4,0,2,0
TestData.xlsx,Testdata:V44,249,4,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,320,4930,48,1,48
debugp1irrs3.xlsx,DEBUG:E7621,196,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,70,12,0,12,0
Models_winter.xlsx,METEO FRANCE:R3,473,123,1,1,1
clientOutput_013.xlsx,clientOutput_013:C2688,2163,4,0,4,0
