fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:E5,206,1,0,1,0
Community Crime 2016.xlsx,2016:S1,138,16333,357,1,367
Final DZ Data - Feb 19.xlsx,Labels:C6794,110,239,1,1,1
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:B2,5274,199999,2118,1,2146
6 - Formatting and Styles.xlsx,Orders After:P841,155,5,0,4,0
task_info_data.xlsx,task_info_data:A3,504,296,2,296,2
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:D44,1581,8,0,2,0
pwt90_NA.xlsx,Data:H870,1537,1,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2572,201,100,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CEA5,100,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wilton:R52,90,30,0,30,0
ASSEGID GEBEYEHU.xlsx,Sheet5:B4,216,4,0,1,0
nkn_v_3-29.xlsx,INFO-FAQ - vstupy:A13,845,110,0,18,0
‘’‘00-5 .xlsx,Load-Displacement:D43,696,1274,10,1266,11
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:R2,501,4488,34,4488,38
VET_rsi_with_ema.xlsx,15m:P3,808,22350,291,22349,313
10k_oper_energy.xlsx,op_carbon:H35,285,174,2,173,2
07-13 vRC8.3.xlsx,22:B243,316,39,1,7,1
ANEXO_16A_KARU_20210331_163622.xlsx,Anx16AME:T64,84,33,0,31,0
2.01_-_green.xlsx,Checker:B50,39,6,0,6,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-EGL:Q10,65,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:C8573,447,1,0,1,0
_BUDGET.xlsx,Mecra Kırılımı:A2625,1116,13,0,1,0
malwarevsGPInfo_5.xlsx,GP:E39,959,3,0,3,0
verivarsplot1.xlsx,verivarsplot1:X5302,524,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C8,222,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:H73,157,2,0,2,0
Duka_budget.xlsx,Goods Interest Costs:E15,75,257,2,256,2
human_validation_form.xlsx,VLookup Title:B43,1242,60000,475,1,503
bluff-lake.xlsx,wood stork:G2,199,1606,10,407,11
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Pivot Tables:C7,136,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :G7,591,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A302,145,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:B11,687,6825,94,6825,102
Kickstarter Campaign Analysis.xlsx,Raw Data:L75,215,1,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A38,159,9208,71,9208,85
StarterBook_ra.xlsx,Goal:D3,321,4,0,1,0
szkoła.xlsx,6.3:C76,568,32,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:C11,479,5610,46,5610,50
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H41,100,3,1,3,1
Marseille - 1741--Exports.xlsx,Feuil1:K988,603,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):B2476,250,2,1,1,1
TABLEAUX 2 .xlsx,MC_Pertinent:A37,2554,21,0,3,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,184,3846,26,1,26
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:G38,537,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Chart 3 - Archive ICU:A2,58,18,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9528,111,1,0,1,0
7238.xlsx,シート1:K3,581,1024,12,34,12
사업자 현황(2020년 10월 100대 생활업종).xlsx,참고:C6593,769,1,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CEA5,98,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:D13,389,6600,49,6600,54
S3 Matches.xlsx,Match35:Y16,59,4,0,4,0
Telecom Data Answer Key.xlsx,SUMIFS:B5,55,5,0,5,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:S733,84,4,0,3,0
1_h_prim_todo.xlsx,Ej.4 (Unido):CA108,69,0,0,0,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,172,380,2,1,2
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C6,748,961,6,960,7
W22704-19.xlsx,Sheet1:D2,654,14196,103,14196,115
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,616,55,1,54,1
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:E908,777,3099,21,3096,24
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CEA5,101,2,0,1,0
Correlation_t.xlsx,Sheet10:C93,178,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:I1292,86,1,0,1,0
datosFinal.xlsx,precios:D262,112,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,preCF:F12,419,28,0,18,0
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Debt:B54,109,366,3,364,3
maps_source_file_comparison.xlsx,StatsAll:G171,569,3,1,3,1
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:E15,397,132,0,1,0
template_DRE.xlsx,Dashboard:AU26,93,27,0,27,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,112,2836,26,2832,28
final_ - Copy.xlsx,Sheet1:F39,11445,12,0,5,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VIII. Pers. sov. loans- 1312-:Q552,337,310,2,305,2
Excel Case Assignment.xlsx,Data:P3056,381,2,0,1,0
ResultsNew1.xlsx,Correlation:AH36,104,52,0,52,0
midterm.xlsx,Ex 2 - location Table:A2,89,11457,61,1,64
50. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,608,55,1,54,1
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:D13,328,6600,63,6600,71
Costo y Presupuesto - Barns Final version.xlsx,Barn S-Decra:D34,67,46,1,45,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:S537,66,2,0,2,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,87,894,47,891,48
仪器信息-20170331(简).xlsx,仪器信息0331:M3052,97,1,0,1,0
قبلاط.xlsx,المشاريع:A3,281,355,2,1,2
Fact2Sheet_Corona_20200624.xlsx,ComparisonInf:F2,564,192,1,1,1
记录表2019-20190419.xlsx,步数统计:B2,57,29,1,5,1
R410A and R290 satCurve.xlsx,Sheet1:B36,194,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:G9,505,2,0,2,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C41,2025,78904,880,78904,977
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H84,205,7151,60,7151,66
MongoOrders.xlsx,MongoOrders:A37,1297,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:M17,2150,43676,562,1,588
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:Y2,1887,9329,69,9329,77
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B2194,3185,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CEA5,100,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F497,1545,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D23,260,3,0,1,0
report1.xlsx,Sheet1:D6,122,27,0,27,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:O1775,422,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:F7977,1509,1,0,1,0
Shanghai.xlsx,Overall:C36,93,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Merged City Data:B10,917,1,0,1,0
vote22.xlsx,expb (1):AA2239,85,0,0,0,0
ewembi_v_erainterim.xlsx,ewembi:A1080,244,2,0,1,0
سليمان.xlsx,المشاريع:A3,183,355,1,1,1
peru-population-2020-inei.xlsx,Pob x Genero:S44,231,7,0,7,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,1301,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,197,8348,65,8348,76
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:L67,539,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB44,672,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1,251,11909,101,11908,116
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:C11,368,5610,44,5610,48
Chicago Time Series.xlsx,SES:B2,363,9130,75,9129,85
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:E11,416,89,1,73,1
2019-06-11-0854_morus_australis.xlsx,Measurements:D13,313,6600,61,6600,68
positive and negative terms.xlsx,Sheet1:H3845,163,1,0,1,0
Flash Report.xlsx,Week Calendar:A2,2238,3697,18,3697,20
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Tasks 1-2:AE27,602,7,0,6,0
UCI_bank_marketing.xlsx,DAILY RANGE:C11,81,6,0,2,0
RaveJump2-R94.xlsx,Free Game:I456,83,864,7,863,7
2021-06 Cleaned.xlsx,202106-divvy-tripdata:D26632,2838,1,0,1,0
201901角焊缝试验尺寸测量.xlsx,测量汇总:CB4,66,0,0,0,0
EON GAS - Copy (3).xlsx,Elec:B13352,270,1,0,1,1
Schneider Equivalent Point Map.xlsx,Logical Map by Type:E6,202,966,5,7,5
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,150,306,1,306,1
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:CMS66,99,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:A196,147,1,1,1,1
Kickstarter Success Analysis.xlsx,Data:I4037,306,1,0,1,0
TableMath04.xlsx,二色對子:A1,393,720,6,720,7
Mayacalibration__2014a.xlsx,data:P4,528,18247,177,18247,201
2019-02-20-0659_site2a_aq.xlsx,Measurements:C11,573,6225,65,6225,73
BACM Annex A.xlsx,Sheet1:X2613,149,1,0,1,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:I4082,139,1,0,1,0
Unit1 homework aa.xlsx,Bonus:E29,383,5,0,1,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D8,133,4,0,1,0
Vgas.xlsx,Armado:H1613,2251,1,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:B3,79,1419,8,2,8
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GH44,584,14,1,4,1
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C35,4614,79451,1006,79450,1113
110_个别报表_2019年度_润港化工_V0.1.xlsx,preCF:F59,498,25,0,16,0
sample_100_eval.xlsx,all:C263,522,1,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Organization:D2,12898,949,10,4,10
01 FT EG2021_v07.xlsx,DISTITOS SEA:M15,93,3,1,3,1
ISBN_2013.xlsx,2013:F7073,135,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,94,55,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Price Sheet:B3,92,69,0,16,0
error-apportionment.xlsx,CSs and Loads:C19,103,1588,15,1524,17
ListaIssueTratada.xlsx,Plan2:A980,1488,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B12,619,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:AJ39,51,2,0,2,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5303,186,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B3646,1352,7,0,2,0
sample-log-01.xlsx,DATA01:Y781,450,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,各班疫苗注射情况:U80,136,6,0,6,0
202101 AoC.xlsx,Sheet1:B40,114,17,1,17,1
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Debt:B14,71,366,4,364,4
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B17622,828,3,0,3,0
策略分析_20160710_800K.xlsx,總體策略合併統計:B2,396,7188,86,7186,94
VIL-2015-11.xlsx,NOV 29:Q10,68,8,0,8,0
Machine1TrOWLClassification.xlsx,Prediction Results:B294,136,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,ICM  ILM  IGF  IGH INM:P114,1415,183,2,133,2
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,241,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,634,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Orders:R697,75,4,0,3,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,392,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:C4932,448,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A2,2429,54,1,51,1
Deliverable 1.xlsx,Kickstarter_Challenge:J687,177,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,135,17000,94,1,97
SitP3.xlsx,Worksheet:BA16,78,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Orders:R204,76,4,0,3,0
BookFlightpersons.xlsx,persons:D67551,1088,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:J2742,350,1,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,93,1119,6,1,6
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,311,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:F3180,378,2,0,2,0
dailybriefingANALYSIS.xlsx,United_Kingdom_Coronavirus_Brie:I1,785,2051,18,1,18
Entrée Bayonne 1749-1780.xlsx,Entrées:K157,585,3,1,2,1
ef56572934e65045f41571115f1fd689.xlsx,Abr:J474,77,3,0,3,0
EXCEL HW new.xlsx,Sheet1:J3248,296,1,0,1,0
RES_SLP_2012.xlsx,RES:D41,4473,70266,687,70266,758
2d_evaluation_template.xlsx,Rotated trajectory:D37,241,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B44,100,4681,167,4681,171
rtd_profiles.xlsx,Jul 25:DH34,599,5,0,5,0
Excel-Challenge-JB.xlsx,Sheet1 :L360,264,1,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:AX959,580,0,0,0,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Debt:B54,73,366,4,364,4
FTE´s - dciembre  2018.xlsx,PuestoCconPool:K763,67,11,0,1,0
usdcad10min.xlsx,usdcad:E56692,414,156,2,153,2
工作簿1-20181122143030507.xlsx,不良明细:CEA5,98,2,1,1,1
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:F121,603,3,0,3,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,96,314,1,314,2
Incendios forestales_consolidado.xlsx,consolidado:G8557,1747,8736,62,1,63
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:H2,170,912,5,912,6
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:E2505,154,1,0,1,0
QuantitativeInferenceProcedures.xlsx,ANOVA:F6,1031,23,0,17,1
CL3.xlsx,Sheet30:B61,208,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:N943,133,7,0,7,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AT14,197,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:I4082,201,1,0,1,0
WorkOrders_03.xlsx,Sheet1:I1948,288,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:D6,313,4,0,1,0
regular_season_final.xlsx,Week 15:P5,390,162,2,156,2
analisis de anotaciones duracion2.xlsx,Truco 4:AV15,889,11,0,9,0
Stock Data VBA.xlsx,Bonus:D4,133,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CEA5,100,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Outcomes by Goal:D11,212,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B4715,460,3,0,2,0
StudentData3.xlsx,MAP!:C8,4310,3,0,2,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:C11,1533,84,0,44,1
CargoTrackingSystem_CallGraph.xlsx,Method:E1367,146,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,169,227,1,1,1
All_CIG.xlsx,MCTS:G131,318,29,0,28,0
output_combined.xlsx,Ensemble weekend:J2335,3557,20,0,19,0
Telco_customer_churn_services.xlsx,Telco_Churn:AA1126,246,0,1,0,1
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:BT71,79,106,1,98,1
股票筹码研究20210714.xlsx,消费:C56,127,51,0,48,0
TP_RR_Équipe_2.xlsx,Section 2:G7,245,1307,12,1306,13
oesolver.xlsx,Sheet1:Z2,579,30085,319,30085,356
全家台中盟立自動.xlsx,估算:D2715,449,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:A37,109,8,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:I14,1471,6,0,4,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:D1,9568,50739,524,50739,585
FD6900.xlsx,FD6900:C4071,360,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:N39,4816,15639,231,15639,248
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:L67,542,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,131,56,0,56,0
Monthly Data.xlsx,Sheet3:O39,2958,59225,720,1,748
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2723,359,2,1,2
Notif.xlsx,All Notifications_2010-2016:U15676,848,1,0,1,0
VIL-2018-04.xlsx,APR 20:S14,66,12,0,12,0
CFB_2011_2018.xlsx,All Games:B4341,1530,776,5,1,5
Marseille entrées 1766.xlsx,Sortie:L952,109,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:F3,826,35042,413,35041,446
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:D8,139,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:G38,601,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:C11,355,5610,44,5610,48
measles.xlsx,solution:A15,141,18250,98,1,101
rivers_analysis.xlsx,Unique river bodies sewage:D2654,897,2,0,2,0
TP1.xlsx,Sheet30:B61,254,7,0,6,0
设计表.xlsx,经济总表:C11,1255,321,2,321,2
Summary_graphs.xlsx,Sheet1:J23753,1046,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,Chem - ODS:G15,3261,67,0,64,0
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C45,2152,3,0,3,0
xid可复制.xlsx,cid:G1658,19,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:C11,311,5610,52,5610,57
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,CENTRAL REMIS:BD1,1056,0,0,0,0
compare-opt-noopt.xlsx,all_stats_noopt:H282,398,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Pivot Tables:C7,134,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1647,23749,209,23749,234
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C2701,634,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:CHE135,1786,0,0,0,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B2,264,5200,45,1,45
transfusion.xlsx,training normalized:E10,294,4006,36,4006,39
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B5,1444,11193,152,10733,161
Police dep fisc_full_dataset_2017_update.xlsx,Data:E591,474,3,0,1,0
manualisasi fix.xlsx,Sheet1:I236,1447,13634,105,13622,118
trade_data.xlsx,Trade Sheet:H10,261,3,0,3,0
asn3-data.xlsx,Sheet1:I18110,2073,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,82,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,Project:B11,680,3999,23,1,23
data27.xlsx,sybil 80%:H38,846,2004,14,2004,15
2019-05-29-0731_verbena_rigida.xlsx,Measurements:C11,314,5593,53,5593,59
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4974,225,1,0,1,0
기록차이모음.xlsx,Sheet1:D1,7569,99999,833,1,854
Covid 20210215.xlsx,Summary:AB64,125,13,0,11,1
Adwords.xlsx,PPT BASE:B5,97,233,1,233,1
WV_Cabell.xlsx,AL_asphalt material:C43,931,787,6,785,6
Chinese Phonetics new 9.xlsx,Sheet7:C1977,92,1,0,1,0
Data-Formulas (Autosaved).xlsx,Sheet2:O1,380,1805,12,1,12
Outer_BaseLine.xlsx,data:F4,129,5000,25,1,26
StarterBook.xlsx,Kickstarter:I4082,234,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q12,70,10,0,10,0
【顧問】会議資料181213.xlsx,月次進捗(事業ALL:AC25,3381,0,0,0,0
باردو.xlsx,المشاريع:A3,163,355,2,1,2
葛林布雷選股.xlsx,葛林布雷20161023:C36,2757,28659,5670,28659,5697
stock_universe_2018_04_25.xlsx,Filter 3:P331,72,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B1083,112,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:E9,584,1390,104,1,104
RICRF Reporting Workbook v2.xlsx,Summary:I17,107,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:L343,461,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C11,80,6,0,2,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:B3,790,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D37,185,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:E422,324,3,0,2,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D10,311,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D36,1654,42,1,42,1
all_test_2.xlsx,all:D13894,885,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A16,245,15512,178,15510,195
电码表.xlsx,Sheet1:A6414,317,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q14,69,12,0,12,0
Master_Sheet.xlsx,STOIIP:E8,10061,9,1,9,1
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:I411,110,4,0,3,0
NKSC - 17 - new.xlsx,NXT:B76,433,71,1,70,1
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C8,175,4,0,1,0
source.txt.xlsx,Sheet1:A51406,660,1,0,1,0
backpropagation.xlsx,Sheet1:C25,67,2692,26,2692,29
Rancho cullen sheet.xlsx,Feb 2012:A9,170,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B12,1289,471,5,471,5
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,409,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:BA5630,605,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:D8,179,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,157,195,1,1,1
book_43.xlsx,Sheet3:A1,1302,48009,653,48008,735
Kickstarter Project.xlsx,Percentage table:D5,342,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:C11,316,5610,54,5610,60
Data_para_dibujar-RCP45.xlsx,Hoja1:E630,183,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:M13,3854,77767,970,77767,1049
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K9,1807,22,1,20,1
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:J36,385,4,0,3,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:I2740,212,1,0,1,0
machanism.xlsx,Sheet1:K1123,652,5,0,2,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus:D7,208,4,0,1,0
full_battery_user7.xlsx,full_battery_user7.csv:C19523,1059,1511,8,3,8
工作簿1-20181123094550304.xlsx,不良明细:CEA5,100,2,0,1,0
San luong Thang 06-2014.xlsx,TO 11:P14,61,27,0,27,0
English_Arabic_SA.xlsx,new:B1265,271,2,0,2,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Gtos Transp 2014:O61,64,34,0,34,0
perfil_teca_v_sur_s.xlsx,incremental:K386,95,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:F41,536,1534,8,9,8
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:C2,330,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J2502,106,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A109,42,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:C1,74,1090,8,1,8
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 2 SD:C4,2072,5480,40,5480,43
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,1069,264,2,264,2
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,583,23484,282,23484,303
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:C6,190,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A42,313,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM13 (alert):I2,690,4,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:B7,240,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:E9,104,6,0,6,0
SEN14.xlsx,Sheet1:D37,194,4235,27,4233,30
工作簿1-20181122132351168.xlsx,不良明细:CEA5,100,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,170,355,2,1,2
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:B41,84,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:I251,222,1,0,1,0
zasco_baseline.xlsx,Summ:I70,3552,837,19,836,20
VIL-2014-08.xlsx,AUG 26:Q17,71,12,0,12,0
CarSales_Tables.xlsx,DateTable:A181,104,12,1,2,1
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:W12644,623,1,0,1,0
Regression.xlsx,Residual_Tests:M4,135,4000,1081,4000,1084
