fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
WebAssembly Security.xlsx,Developer-Relations by Category:B9,139,143,2,143,2
REPORT T06 - 2018.xlsx,Rpt:CH355,1851,82,2,69,2
controle-de-estoque.xlsx,Saidas:A342,129,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,223,105,1,9,1
VIL-2016-08.xlsx,AUG 26:Q15,66,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:J6917,1411,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,74,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,176,1463,11,1,12
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1097,4032,39,5,39
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,727,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,145,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,135,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,233,746,8,1,8
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,5039,4,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,142,15,0,1,0
task_info_data.xlsx,文本:K2,490,9362,24090,962,24093
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1573,13386,315,13386,329
pwt90_NA.xlsx,Data:C8504,1492,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,199,100,1,1,1
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,93,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,89,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,208,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,859,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,697,1274,23,1266,24
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,442,10106,153,10106,162
VET_rsi_with_ema.xlsx,15m:H6,796,22356,323,22356,340
10k_oper_energy.xlsx,op_carbon:A5,152,213,5,213,5
07-13 vRC8.3.xlsx,22:B17,303,194,3,183,3
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,111,82,1,82,1
2.01_-_green.xlsx,Smelter List:G1169,38,1932,23,1932,25
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,94,8,0,8,0
全家台中盟立自動Auto.xlsx,估算:T4081,443,1,0,1,0
_BUDGET.xlsx,Measured TV:E3,1082,1275,16,1173,17
malwarevsGPInfo_5.xlsx,GP:F18617,964,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,489,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,217,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,160,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,72,1188,16,1188,16
human_validation_form.xlsx,VLookup Title:B42,1231,60000,921,1,950
bluff-lake.xlsx,wood stork:A68417,195,1602,19,403,20
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,126,4177,49,1,50
BLD Alg Repertoire.xlsx,Ufr Drill :T6,569,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,149,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,664,6825,119,6825,126
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,241,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,144,9208,194,9208,203
StarterBook_ra.xlsx,Goal:B12,305,4,0,1,0
szkoła.xlsx,6.3:F3,611,31,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,293,6600,120,6600,126
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,98,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,569,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,256,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2322,45200,924,45200,973
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,177,3846,39,1,40
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,504,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,55,251,2,1,2
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,103,1,0,1,0
7238.xlsx,シート7:A3,589,2320,30,2304,31
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,877,17,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,92,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,303,6600,142,6600,147
S3 Matches.xlsx,Match35:W3,55,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,52,20,0,20,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,81,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,71,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,201,380,3,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,682,1200,16,1200,16
W22704-19.xlsx,Sheet1:E2,565,14196,174,14196,185
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,603,14966,225,1,233
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,654,4646,85,4644,88
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,94,2,0,1,0
Correlation_t.xlsx,Sheet10:C4289,169,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,84,1,0,1,0
datosFinal.xlsx,precios:F396,110,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,388,92,1,92,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,68,543,8,543,8
maps_source_file_comparison.xlsx,StatsAll:B841,546,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,303,1064,17,1064,17
template_DRE.xlsx,Curva ABC - Vendas:AF77,94,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,107,2836,56,2832,58
final_ - Copy.xlsx,Sheet1:M2,11193,80004,2318,80002,2410
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,321,947,22,442,22
Excel Case Assignment.xlsx,Data:P1268,293,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,97,1352,974,1132,974
midterm.xlsx,Ex 2 - location Table:A2,92,11457,106,1,108
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,625,14966,229,1,236
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,326,6600,130,6600,137
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,69,47,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,66,3,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,91,1351,249,1351,250
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,92,1,0,1,0
قبلاط.xlsx,المشاريع:A3,160,355,3,1,3
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,680,5491,7223,5489,7227
记录表2019-20190419.xlsx,03:F11,53,91,1,91,1
R410A and R290 satCurve.xlsx,Sheet1:N360,181,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,413,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,2015,78904,1716,78904,1811
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,310,7167,104,7167,109
MongoOrders.xlsx,MongoOrders:A463,1215,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,2026,43680,617,8,636
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,1815,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,3148,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,93,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1535,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,220,3,0,1,0
report1.xlsx,Sheet1:Z141,122,28,0,28,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,399,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1351,1,0,1,0
Shanghai.xlsx,Overall:C42,97,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,911,7,0,1,0
vote22.xlsx,expb (1):Z10611,81,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,248,2,0,1,1
سليمان.xlsx,المشاريع:A3,285,355,3,1,3
peru-population-2020-inei.xlsx,PIRAMIDE:F11,236,37,0,37,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,1309,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,187,8348,125,8348,135
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,727,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,831,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,255,3,0,2,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,307,6600,123,6600,130
Chicago Time Series.xlsx,SES:B2,330,9130,117,9129,124
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,394,92,1,76,1
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,295,6600,119,6600,126
positive and negative terms.xlsx,Sheet1:I4616,159,1,0,1,0
Flash Report.xlsx,Client Activity Input:T10,2397,57520,1092,55101,1154
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,612,14966,193,1,200
UCI_bank_marketing.xlsx,DAILY RANGE:C4,79,6,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,95,1042,62,35,62
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,2225,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,66,32,1,32,1
EON GAS - Copy (3).xlsx,RHT Rates:Z5,384,50,1,1,1
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,106,1196,12,1196,12
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,228,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,102,2,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,136,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,351,2,1,1,1
TableMath04.xlsx,二色高牌:A1,377,2310,38,2310,41
Mayacalibration__2014a.xlsx,data:J20,562,11427,168,11427,177
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,544,6225,97,6225,103
BACM Annex A.xlsx,Sheet1:BC155,158,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,145,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,491,5,0,2,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,127,4,0,1,0
Vgas.xlsx,Cortante:F30490,2282,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,77,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,492,14,1,4,1
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4340,79451,1833,79450,1925
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,306,92,1,92,1
sample_100_eval.xlsx,all:A5068,477,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,12358,1308,15,1,15
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,86,3,0,3,0
ISBN_2013.xlsx,2013:F9956,123,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,95,55,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,93,3948,51,3948,55
error-apportionment.xlsx,CSs and Loads:C19,97,1588,32,1524,33
ListaIssueTratada.xlsx,Plan2:B709,1413,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,560,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,48,737,14,734,14
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,344,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1363,7,0,2,0
sample-log-01.xlsx,DATA01:X3217,562,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,131,4574,66,1,67
202101 AoC.xlsx,Sheet1:B1629,147,17,1,17,1
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,71,543,7,543,8
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,758,3,0,3,0
策略分析_20160710_800K.xlsx,總體策略合併統計:B32,342,7002,130,6980,135
VIL-2015-11.xlsx,NOV 1:Q10,65,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,126,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,1342,7326,223,7326,228
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,324,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,544,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,72,9,0,9,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,344,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,438,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,2307,54,0,51,0
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,171,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,139,17000,165,1,169
SitP3.xlsx,Worksheet:AZ17,74,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,70,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,1021,1,1,1,1
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,298,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,86,1119,8,1,8
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,292,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,422,2,0,2,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,802,9824,132,9813,139
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,567,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,77,4,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,313,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,4496,70266,1413,70266,1490
2d_evaluation_template.xlsx,Rotated trajectory:D1291,364,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,102,4681,83,4681,88
rtd_profiles.xlsx,Jul 25:CJ37,504,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,216,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,543,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,76,543,8,543,8
FTE´s - dciembre  2018.xlsx,NOV 30:B14,64,14,0,14,0
usdcad10min.xlsx,usdcad:E59453,379,4257,113,4254,117
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,93,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,597,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,90,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,1720,8736,91,1,93
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,127,912,10,912,10
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,146,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,955,14953,189,31,194
CL3.xlsx,Sheet30:B35,203,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,124,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,178,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,200,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,293,4,1,2,1
SG_Excel_Hwk1.xlsx,Bonus:B4,288,4,1,1,1
regular_season_final.xlsx,Season Summary:B4,392,1519,49,1517,50
analisis de anotaciones duracion2.xlsx,Truco 2:E39,849,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,138,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,188,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,197,12,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,514,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,4208,7,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,1473,345,4,230,4
CargoTrackingSystem_CallGraph.xlsx,Method:D406,142,1,1,1,1
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,162,227,2,1,2
All_CIG.xlsx,MCTS:AB36,238,29,0,28,0
output_combined.xlsx,Ensemble weekend:B2425,3425,115,2,114,2
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,227,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,73,218,3,89,4
股票筹码研究20210714.xlsx,消费:C56,126,51,0,48,1
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,256,2773,56,2772,59
oesolver.xlsx,Sheet1:V321,545,30085,649,30085,692
全家台中盟立自動.xlsx,估算:N3309,435,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,138,15,0,11,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1365,8,0,6,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,9277,126820,2298,126820,2417
FD6900.xlsx,FD6900:E5993,350,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,4832,156385,3763,156385,4033
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,709,6,1,1,1
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,114,56,0,56,0
Monthly Data.xlsx,Sheet3:O4120,2705,59225,1086,1,1114
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2657,359,4,1,4
Notif.xlsx,All Notifications_2010-2016:V16637,704,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,65,12,1,12,1
CFB_2011_2018.xlsx,2018:C79,1594,29,1,19,1
Marseille entrées 1766.xlsx,Sortie:K97,108,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,820,6,0,6,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,131,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,498,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,338,6600,108,6600,113
measles.xlsx,solution:A15,144,18250,171,1,174
rivers_analysis.xlsx,sewage rivers YOY:G347365,746,1960,18,1,19
TP1.xlsx,Sheet30:B35,188,7,0,6,0
设计表.xlsx,等级免伤:E22,1156,10659,153,10659,161
Summary_graphs.xlsx,Sheet1:N26636,1038,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,3050,4928,73,4928,77
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,2367,3,0,3,0
xid可复制.xlsx,cid:G2369,20,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,334,6600,108,6600,113
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,1034,265,3,265,3
compare-opt-noopt.xlsx,all_stats_noopt:G3165,331,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,126,4177,49,1,51
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1497,23749,410,23749,433
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,616,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,1780,300,3,1,3
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,192,5200,67,1,68
transfusion.xlsx,training normalized:E5,269,4006,69,4006,72
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1350,11193,374,10733,386
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,394,4446,62,4446,67
manualisasi fix.xlsx,Sheet1:G264,1572,13634,288,13622,299
trade_data.xlsx,Trade Sheet:L267,210,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,2122,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,84,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,648,5997,67031,1,67033
data27.xlsx,sybil 80%:H1002,815,2004,31,2004,33
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,314,6580,118,6580,125
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,159,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,7821,99998,1439,1,1458
Covid 20210215.xlsx,Sheet1:B269,134,401,51,399,52
Adwords.xlsx,PPT BASE:B5,98,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C9064,994,787,12,785,13
Chinese Phonetics new 9.xlsx,Sheet7:A1778,147,2,0,2,0
Data-Formulas (Autosaved).xlsx,Sheet2:N2,351,1805,16,1,16
Outer_BaseLine.xlsx,data:F4,130,5000,42,1,43
StarterBook.xlsx,Kickstarter:D385,140,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,70,12,1,12,1
【顧問】会議資料181213.xlsx,反響の過去状況:A9,3474,60,0,60,0
باردو.xlsx,المشاريع:A3,167,355,2,1,2
葛林布雷選股.xlsx,葛林布雷20161023:C591,2664,28659,81033,28659,81059
stock_universe_2018_04_25.xlsx,Filter 3:O662,73,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,106,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,406,1390,15,1,15
RICRF Reporting Workbook v2.xlsx,Summary:D15,149,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,484,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,78,6,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,768,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,183,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,430,501,4,1,4
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,291,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D22,1935,42,1,42,1
all_test_2.xlsx,all:D8776,849,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,233,15512,362,15510,380
电码表.xlsx,Sheet1:A5425,211,2,0,1,1
VIL-2016-07.xlsx,JULY 19:Q15,71,12,0,12,0
Master_Sheet.xlsx,Well 1:I7,9599,19508,587,19508,603
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,106,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,421,1354,26,1354,27
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,167,4,0,1,0
source.txt.xlsx,Sheet1:A48791,713,1,0,1,0
backpropagation.xlsx,Sheet1:D25,62,2692,49,2692,52
Rancho cullen sheet.xlsx,Feb 2012:A9,161,27,1,1,1
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,1292,471,6,471,6
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,385,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,577,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,202,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,150,195,1,1,1
book_43.xlsx,Sheet3:A1,1216,48009,1032,48008,1078
Kickstarter Project.xlsx,Percentage table:F5,321,4,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,386,6600,115,6600,120
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,185,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,3858,77898,2361,77898,2446
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1551,22,1,20,1
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,368,13748,181,13748,193
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,227,2,1,1,1
machanism.xlsx,Sheet1:J1771,649,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,272,8,0,8,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,1056,8388,117,3,121
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,103,2,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,58,222,2,222,2
English_Arabic_SA.xlsx,new:C1332,226,2,0,1,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,64,516,8,500,9
perfil_teca_v_sur_s.xlsx,incremental:K962,117,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:B85,496,2189,21,9,21
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,231,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,99,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,41,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,70,1090,11,1,11
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,2065,208,3,208,3
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,886,264,3,264,3
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,591,23484,327,23484,346
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,176,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,243,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,481,466,5,466,5
