fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:R2,491,4488,68,4488,71
VET_rsi_with_ema.xlsx,15m:P3,783,22350,554,22349,572
10k_oper_energy.xlsx,op_carbon:H35,195,174,7,173,7
07-13 vRC8.3.xlsx,22:B243,541,39,1,7,1
ANEXO_16A_KARU_20210331_163622.xlsx,Anx16AME:T64,79,33,1,31,1
2.01_-_green.xlsx,Checker:B50,59,6,0,6,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-EGL:Q10,76,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:C8573,373,1,0,1,0
_BUDGET.xlsx,Mecra Kırılımı:A2625,901,13,0,1,0
malwarevsGPInfo_5.xlsx,GP:E39,742,3,1,3,1
verivarsplot1.xlsx,verivarsplot1:X5302,551,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C8,241,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:H73,295,2,0,2,0
Duka_budget.xlsx,Goods Interest Costs:E15,56,257,3,256,3
human_validation_form.xlsx,VLookup Title:B43,1122,60000,712,1,733
bluff-lake.xlsx,wood stork:G2,221,1606,16,407,16
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Pivot Tables:C7,96,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :G7,465,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A302,157,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:B11,788,6825,173,6825,179
Kickstarter Campaign Analysis.xlsx,Raw Data:L75,219,1,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A38,161,9208,130,9208,138
StarterBook_ra.xlsx,Goal:D3,333,4,0,1,0
szkoła.xlsx,6.3:C76,750,32,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:C11,544,5610,176,5610,180
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H41,79,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K988,611,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):B2476,252,2,0,1,0
TABLEAUX 2 .xlsx,MC_Pertinent:A37,2629,21,0,3,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,151,3846,37,1,38
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:G38,449,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Chart 3 - Archive ICU:A2,212,18,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9528,250,1,0,1,0
7238.xlsx,シート1:K3,915,1024,18,34,18
사업자 현황(2020년 10월 100대 생활업종).xlsx,참고:C6593,676,1,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CEA5,102,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:D13,413,6600,125,6600,129
S3 Matches.xlsx,Match35:Y16,58,4,0,4,0
Telecom Data Answer Key.xlsx,SUMIFS:B5,130,5,0,5,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:S733,65,4,0,3,0
1_h_prim_todo.xlsx,Ej.4 (Unido):CA108,52,0,0,0,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,105,380,2,1,2
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C6,701,961,9,960,9
W22704-19.xlsx,Sheet1:D2,527,14196,131,14196,139
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,399,55,1,54,1
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:E908,612,3099,40,3096,42
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CEA5,117,2,0,1,0
Correlation_t.xlsx,Sheet10:C93,118,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:I1292,121,1,0,1,0
datosFinal.xlsx,precios:D262,287,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,preCF:F12,371,28,1,18,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Debt:B54,67,366,5,364,5
maps_source_file_comparison.xlsx,StatsAll:G171,572,3,0,3,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:E15,300,132,1,1,1
template_DRE.xlsx,Dashboard:AU26,118,27,0,27,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,152,2836,42,2832,43
final_ - Copy.xlsx,Sheet1:F39,9722,12,0,5,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VIII. Pers. sov. loans- 1312-:Q552,260,310,4,305,4
Excel Case Assignment.xlsx,Data:P3056,603,2,0,1,0
ResultsNew1.xlsx,Correlation:AH36,150,52,1,52,1
midterm.xlsx,Ex 2 - location Table:A2,235,11457,75,1,76
50. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,453,55,0,54,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:D13,497,6600,107,6600,110
Costo y Presupuesto - Barns Final version.xlsx,Barn S-Decra:D34,53,46,1,45,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:S537,111,2,0,2,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,94,894,134,891,135
仪器信息-20170331(简).xlsx,仪器信息0331:M3052,154,1,0,1,0
قبلاط.xlsx,المشاريع:A3,120,355,2,1,2
Fact2Sheet_Corona_20200624.xlsx,ComparisonInf:F2,495,192,1,1,1
记录表2019-20190419.xlsx,步数统计:B2,102,29,0,5,0
R410A and R290 satCurve.xlsx,Sheet1:B36,152,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:G9,303,2,0,2,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C41,1497,78904,1209,78904,1269
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H84,260,7151,82,7151,86
MongoOrders.xlsx,MongoOrders:A37,897,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:M17,1621,43676,684,1,696
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:Y2,1529,9329,115,9329,120
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B2194,2284,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CEA5,98,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F497,1166,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D23,233,3,0,1,0
report1.xlsx,Sheet1:D6,137,27,1,27,1
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:O1775,823,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:F7977,1289,1,0,1,0
Shanghai.xlsx,Overall:C36,82,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Merged City Data:B10,657,1,0,1,0
vote22.xlsx,expb (1):AA2239,66,0,0,0,0
ewembi_v_erainterim.xlsx,ewembi:A1080,232,2,0,1,0
سليمان.xlsx,المشاريع:A3,149,355,2,1,2
peru-population-2020-inei.xlsx,Pob x Genero:S44,249,7,0,7,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,4893,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,184,8348,125,8348,129
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:L67,501,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB44,459,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1,214,11909,144,11908,152
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:C11,383,5610,82,5610,85
Chicago Time Series.xlsx,SES:B2,314,9130,92,9129,97
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:E11,365,89,0,73,1
2019-06-11-0854_morus_australis.xlsx,Measurements:D13,408,6600,136,6600,139
positive and negative terms.xlsx,Sheet1:H3845,132,1,0,1,0
Flash Report.xlsx,Week Calendar:A2,2877,3697,39,3697,41
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Tasks 1-2:AE27,412,7,0,6,0
UCI_bank_marketing.xlsx,DAILY RANGE:C11,61,6,0,2,0
RaveJump2-R94.xlsx,Free Game:I456,92,864,13,863,13
2021-06 Cleaned.xlsx,202106-divvy-tripdata:D26632,2734,1,0,1,0
201901角焊缝试验尺寸测量.xlsx,测量汇总:CB4,68,0,0,0,0
EON GAS - Copy (3).xlsx,Elec:B13352,419,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:E6,110,966,79,7,79
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,160,306,3,306,3
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:CMS66,175,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:A196,184,1,0,1,0
Kickstarter Success Analysis.xlsx,Data:I4037,381,1,0,1,0
TableMath04.xlsx,二色對子:A1,910,720,11,720,12
Mayacalibration__2014a.xlsx,data:P4,543,18247,293,18247,305
2019-02-20-0659_site2a_aq.xlsx,Measurements:C11,673,6225,106,6225,111
BACM Annex A.xlsx,Sheet1:X2613,181,1,1,1,1
data-1-1-3-StarterBook P1.xlsx,Kickstarter:I4082,120,1,0,1,0
Unit1 homework aa.xlsx,Bonus:E29,704,5,1,1,1
LSA_Excel Homework_StarterBook.xlsx,Bonus:D8,117,4,0,1,0
Vgas.xlsx,Armado:H1613,3123,1,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:B3,71,1419,11,2,11
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GH44,680,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C35,4601,79451,2290,79450,2381
110_个别报表_2019年度_润港化工_V0.1.xlsx,preCF:F59,506,25,0,16,0
sample_100_eval.xlsx,all:C263,585,1,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Organization:D2,12812,949,29,4,39
01 FT EG2021_v07.xlsx,DISTITOS SEA:M15,94,3,0,3,0
ISBN_2013.xlsx,2013:F7073,463,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,196,55,1,1,1
tori_kuykendall__40083__DailyPrices.xlsx,Price Sheet:B3,157,69,1,16,1
error-apportionment.xlsx,CSs and Loads:C19,116,1588,75,1524,76
ListaIssueTratada.xlsx,Plan2:A980,1695,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B12,1268,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:AJ39,74,2,0,2,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5303,4859,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B3646,1268,7,1,2,1
sample-log-01.xlsx,DATA01:Y781,725,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,各班疫苗注射情况:U80,231,6,0,6,0
202101 AoC.xlsx,Sheet1:B40,98,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Debt:B14,55,366,5,364,5
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B17622,1262,3,0,3,0
VIL-2015-11.xlsx,NOV 29:Q10,108,8,0,8,0
Machine1TrOWLClassification.xlsx,Prediction Results:B294,316,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,ICM  ILM  IGF  IGH INM:P114,1855,183,4,133,4
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,213,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,753,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Orders:R697,174,4,0,3,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,510,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:C4932,482,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A2,2221,54,0,51,0
Deliverable 1.xlsx,Kickstarter_Challenge:J687,143,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,175,17000,140,1,143
SitP3.xlsx,Worksheet:BA16,68,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Orders:R204,65,4,0,3,0
BookFlightpersons.xlsx,persons:D67551,990,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:J2742,475,1,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,134,1119,9,1,9
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,386,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:F3180,428,2,0,2,0
dailybriefingANALYSIS.xlsx,United_Kingdom_Coronavirus_Brie:I1,991,2051,21,1,21
Entrée Bayonne 1749-1780.xlsx,Entrées:K157,646,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Abr:J474,67,3,0,3,0
EXCEL HW new.xlsx,Sheet1:J3248,432,1,0,1,0
RES_SLP_2012.xlsx,RES:D41,4840,70266,1443,70266,1524
2d_evaluation_template.xlsx,Rotated trajectory:D37,453,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B44,160,4681,152,4681,156
rtd_profiles.xlsx,Jul 25:DH34,547,5,0,5,0
Excel-Challenge-JB.xlsx,Sheet1 :L360,335,1,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:AX959,654,0,0,0,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Debt:B54,77,366,6,364,6
FTE´s - dciembre  2018.xlsx,PuestoCconPool:K763,67,11,0,1,0
usdcad10min.xlsx,usdcad:E56692,338,156,2,153,2
工作簿1-20181122143030507.xlsx,不良明细:CEA5,121,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:F121,725,3,0,3,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,201,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,1811,8736,103,1,105
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:H2,150,912,11,912,11
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:E2505,290,1,0,1,0
QuantitativeInferenceProcedures.xlsx,ANOVA:F6,1283,23,1,17,1
CL3.xlsx,Sheet30:B61,234,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:N943,276,7,0,7,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AT14,294,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:I4082,246,1,0,1,0
WorkOrders_03.xlsx,Sheet1:I1948,254,4,1,2,1
SG_Excel_Hwk1.xlsx,Bonus:D6,374,4,0,1,0
regular_season_final.xlsx,Week 15:P5,1219,162,3,156,3
analisis de anotaciones duracion2.xlsx,Truco 4:AV15,862,11,1,9,1
Stock Data VBA.xlsx,Bonus:D4,119,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CEA5,178,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Outcomes by Goal:D11,252,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B4715,686,3,0,2,0
StudentData3.xlsx,MAP!:C8,4146,3,0,2,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:C11,1364,84,1,44,1
CargoTrackingSystem_CallGraph.xlsx,Method:E1367,126,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,265,227,2,1,2
All_CIG.xlsx,MCTS:G131,256,29,1,28,1
output_combined.xlsx,Ensemble weekend:J2335,4513,20,0,19,0
Telco_customer_churn_services.xlsx,Telco_Churn:AA1126,198,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:BT71,63,106,2,98,2
股票筹码研究20210714.xlsx,消费:C56,155,51,1,48,1
TP_RR_Équipe_2.xlsx,Section 2:G7,273,1307,30,1306,31
oesolver.xlsx,Sheet1:Z2,463,30085,753,30085,784
全家台中盟立自動.xlsx,估算:D2715,376,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:A37,82,8,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:I14,1266,6,0,4,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:D1,10047,50739,1018,50739,1064
FD6900.xlsx,FD6900:C4071,331,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:N39,6337,15639,306,15639,322
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:L67,732,6,0,1,1
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,93,56,0,56,0
Monthly Data.xlsx,Sheet3:O39,4744,59225,1290,1,1319
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,3322,359,3,1,3
Notif.xlsx,All Notifications_2010-2016:U15676,912,1,1,1,1
VIL-2018-04.xlsx,APR 20:S14,465,12,0,12,0
CFB_2011_2018.xlsx,All Games:B4341,1973,776,9,1,9
Marseille entrées 1766.xlsx,Sortie:L952,214,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:F3,1002,35042,1116,35041,1153
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:D8,243,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:G38,527,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:C11,578,5610,119,5610,123
measles.xlsx,solution:A15,132,18250,203,1,204
rivers_analysis.xlsx,Unique river bodies sewage:D2654,782,2,0,2,0
TP1.xlsx,Sheet30:B61,379,7,0,6,0
设计表.xlsx,经济总表:C11,1533,321,4,321,4
Summary_graphs.xlsx,Sheet1:J23753,1201,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,Chem - ODS:G15,5863,67,1,64,1
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C45,2062,3,0,3,0
xid可复制.xlsx,cid:G1658,89,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:C11,496,5610,109,5610,113
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,CENTRAL REMIS:BD1,1088,0,0,0,0
compare-opt-noopt.xlsx,all_stats_noopt:H282,483,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Pivot Tables:C7,166,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1735,23749,470,23749,487
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C2701,610,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:CHE135,1620,0,0,0,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B2,218,5200,76,1,77
transfusion.xlsx,training normalized:E10,265,4006,91,4006,94
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B5,1297,11193,359,10733,365
Police dep fisc_full_dataset_2017_update.xlsx,Data:E591,447,3,0,1,0
manualisasi fix.xlsx,Sheet1:I236,1182,13634,388,13622,405
trade_data.xlsx,Trade Sheet:H10,302,3,0,3,0
asn3-data.xlsx,Sheet1:I18110,1734,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,146,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,Project:B11,809,3999,64,1,64
data27.xlsx,sybil 80%:H38,1472,2004,29,2004,30
2019-05-29-0731_verbena_rigida.xlsx,Measurements:C11,676,5593,157,5593,162
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4974,238,1,0,1,0
기록차이모음.xlsx,Sheet1:D1,8673,99999,1445,1,1456
Covid 20210215.xlsx,Summary:AB64,128,13,0,11,0
Adwords.xlsx,PPT BASE:B5,413,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C43,1036,787,12,785,12
Chinese Phonetics new 9.xlsx,Sheet7:C1977,234,1,0,1,0
Data-Formulas (Autosaved).xlsx,Sheet2:O1,465,1805,18,1,18
Outer_BaseLine.xlsx,data:F4,273,5000,54,1,55
StarterBook.xlsx,Kickstarter:I4082,121,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q12,70,10,1,10,1
باردو.xlsx,المشاريع:A3,205,355,3,1,3
葛林布雷選股.xlsx,葛林布雷20161023:C36,3426,28659,77688,28659,77709
stock_universe_2018_04_25.xlsx,Filter 3:P331,361,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B1083,146,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:E9,306,1390,11,1,11
RICRF Reporting Workbook v2.xlsx,Summary:I17,122,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:L343,436,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C11,123,6,1,2,1
Test7_ComparingInputOutput.xlsx,Summary_Precip:B3,730,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D37,527,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:E422,297,3,1,2,1
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D10,486,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D36,1839,42,1,42,1
all_test_2.xlsx,all:D13894,796,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A16,302,15512,326,15510,339
电码表.xlsx,Sheet1:A6414,183,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q14,66,12,0,12,0
Master_Sheet.xlsx,STOIIP:E8,11834,9,0,9,0
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:I411,83,4,1,3,1
NKSC - 17 - new.xlsx,NXT:B76,429,71,0,70,0
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C8,155,4,0,1,0
source.txt.xlsx,Sheet1:A51406,646,1,0,1,0
backpropagation.xlsx,Sheet1:C25,67,2692,45,2692,47
Rancho cullen sheet.xlsx,Feb 2012:A9,128,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B12,981,471,6,471,6
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,385,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:BA5630,918,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:D8,129,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,119,195,1,1,1
book_43.xlsx,Sheet3:A1,1877,48009,930,48008,972
Kickstarter Project.xlsx,Percentage table:D5,246,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:C11,367,5610,97,5610,100
Data_para_dibujar-RCP45.xlsx,Hoja1:E630,137,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:M13,6551,77767,1850,77767,1917
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K9,1631,22,1,20,1
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:J36,315,4,1,3,1
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:I2740,262,1,0,1,0
machanism.xlsx,Sheet1:K1123,841,5,0,2,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus:D7,308,4,0,1,0
full_battery_user7.xlsx,full_battery_user7.csv:C19523,871,1511,14,3,14
工作簿1-20181123094550304.xlsx,不良明细:CEA5,227,2,0,1,0
San luong Thang 06-2014.xlsx,TO 11:P14,56,27,0,27,0
English_Arabic_SA.xlsx,new:B1265,230,2,0,2,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Gtos Transp 2014:O61,60,34,0,34,0
perfil_teca_v_sur_s.xlsx,incremental:K386,77,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:F41,555,1534,15,9,15
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:C2,211,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J2502,113,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A109,51,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:C1,63,1090,9,1,9
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 2 SD:C4,4363,5480,57,5480,61
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,1237,264,2,264,3
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,514,23484,413,23484,431
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:C6,230,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A42,372,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM13 (alert):I2,520,4,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:B7,130,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:E9,2549,6,1,6,1
SEN14.xlsx,Sheet1:D37,157,4235,50,4233,53
工作簿1-20181122132351168.xlsx,不良明细:CEA5,120,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,274,355,5,1,5
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:B41,105,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:I251,184,1,0,1,0
zasco_baseline.xlsx,Summ:I70,7840,837,137,836,138
VIL-2014-08.xlsx,AUG 26:Q17,61,12,0,12,0
CarSales_Tables.xlsx,DateTable:A181,107,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:W12644,455,1,0,1,0
Regression.xlsx,Residual_Tests:M4,192,4000,8148,4000,8151
DePalma_Excel StarterBook.xlsx,Bonus:D5,376,4,0,1,0
94.xlsx,Arkusz1:V820,918,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D4,99,4,0,1,0
ggez.xlsx,NewOne:E4003,129,1,1,1,1
output_movie_final.xlsx,Base:AZ627,1328,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:BH1,5240,6749,81,6749,85
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:Q2,91,201,2,3,2
h9zhgzkt03.06.2018.xlsx,例:H73,415,2,0,2,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A2,320,2613,18,2613,19
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2482,83998,1429,83998,1505
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,176,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G338,86,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1075,3658,26,1,27
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,55,30,0,12,0
Plot2.xlsx,Sheet1:C3,168,1201,13,1200,13
