fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
VET_rsi_with_ema.xlsx,15m:P3,782,22350,472,22349,488
10k_oper_energy.xlsx,op_carbon:H35,109,174,7,173,7
07-13 vRC8.3.xlsx,22:B243,425,39,0,7,0
ANEXO_16A_KARU_20210331_163622.xlsx,Anx16AME:T64,69,33,1,31,1
2.01_-_green.xlsx,Checker:B50,52,6,0,6,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-EGL:Q10,107,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:C8573,344,1,0,1,0
_BUDGET.xlsx,Mecra Kırılımı:A2625,882,13,0,1,0
malwarevsGPInfo_5.xlsx,GP:E39,824,3,0,3,0
verivarsplot1.xlsx,verivarsplot1:X5302,411,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C8,238,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:H73,290,2,1,2,1
Duka_budget.xlsx,Goods Interest Costs:E15,56,257,3,256,3
human_validation_form.xlsx,VLookup Title:B43,922,60000,681,1,699
bluff-lake.xlsx,wood stork:G2,198,1606,15,407,15
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Pivot Tables:C7,118,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :G7,365,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A302,208,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:B11,743,6825,164,6825,167
Kickstarter Campaign Analysis.xlsx,Raw Data:L75,213,1,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A38,226,9208,77,9208,83
StarterBook_ra.xlsx,Goal:D3,311,4,0,1,0
szkoła.xlsx,6.3:C76,674,32,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:C11,355,5610,85,5610,88
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H41,69,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K988,366,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):B2476,228,2,0,1,0
TABLEAUX 2 .xlsx,MC_Pertinent:A37,1962,21,0,3,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,121,3846,29,1,29
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:G38,379,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Chart 3 - Archive ICU:A2,44,18,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9528,74,1,0,1,0
7238.xlsx,シート1:K3,821,1024,14,34,14
사업자 현황(2020년 10월 100대 생활업종).xlsx,참고:C6593,626,1,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CEA5,156,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:D13,332,6600,109,6600,112
S3 Matches.xlsx,Match35:Y16,71,4,0,4,0
Telecom Data Answer Key.xlsx,SUMIFS:B5,103,5,0,5,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:S733,59,4,0,3,0
1_h_prim_todo.xlsx,Ej.4 (Unido):CA108,47,0,0,0,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,134,380,2,1,2
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C6,689,961,8,960,9
W22704-19.xlsx,Sheet1:D2,450,14196,153,14196,159
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,415,55,0,54,0
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:E908,542,3099,39,3096,41
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CEA5,203,2,0,1,0
Correlation_t.xlsx,Sheet10:C93,126,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:I1292,71,1,0,1,0
datosFinal.xlsx,precios:D262,299,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,preCF:F12,360,28,0,18,0
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Debt:B54,69,366,4,364,4
maps_source_file_comparison.xlsx,StatsAll:G171,408,3,0,3,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:E15,299,132,1,1,1
template_DRE.xlsx,Dashboard:AU26,105,27,0,27,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,156,2836,40,2832,41
final_ - Copy.xlsx,Sheet1:F39,8527,12,0,5,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VIII. Pers. sov. loans- 1312-:Q552,231,310,3,305,3
Excel Case Assignment.xlsx,Data:P3056,314,2,0,1,0
ResultsNew1.xlsx,Correlation:AH36,182,52,0,52,0
midterm.xlsx,Ex 2 - location Table:A2,203,11457,72,1,73
50. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,431,55,1,54,1
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:D13,339,6600,127,6600,131
Costo y Presupuesto - Barns Final version.xlsx,Barn S-Decra:D34,53,46,0,45,0
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:S537,93,2,0,2,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,107,894,104,891,105
仪器信息-20170331(简).xlsx,仪器信息0331:M3052,86,1,0,1,0
قبلاط.xlsx,المشاريع:A3,173,355,3,1,3
Fact2Sheet_Corona_20200624.xlsx,ComparisonInf:F2,475,192,1,1,1
记录表2019-20190419.xlsx,步数统计:B2,87,29,1,5,1
R410A and R290 satCurve.xlsx,Sheet1:B36,174,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:G9,321,2,0,2,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C41,1517,78904,1226,78904,1291
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H84,149,7151,128,7151,131
MongoOrders.xlsx,MongoOrders:A37,931,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:M17,1679,43676,693,1,704
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:Y2,1541,9329,133,9329,138
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B2194,2420,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CEA5,93,2,1,1,1
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F497,1038,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D23,154,3,0,1,0
report1.xlsx,Sheet1:D6,169,27,1,27,1
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:O1775,479,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:F7977,1149,1,0,1,0
Shanghai.xlsx,Overall:C36,67,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Merged City Data:B10,679,1,0,1,0
vote22.xlsx,expb (1):AA2239,59,0,0,0,0
ewembi_v_erainterim.xlsx,ewembi:A1080,172,2,0,1,0
سليمان.xlsx,المشاريع:A3,151,355,2,1,2
peru-population-2020-inei.xlsx,Pob x Genero:S44,194,7,0,7,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,4908,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,178,8348,129,8348,134
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:L67,358,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB44,439,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1,216,11909,140,11908,147
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:C11,376,5610,83,5610,86
Chicago Time Series.xlsx,SES:B2,257,9130,91,9129,97
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:E11,366,89,1,73,1
2019-06-11-0854_morus_australis.xlsx,Measurements:D13,400,6600,104,6600,108
positive and negative terms.xlsx,Sheet1:H3845,146,1,0,1,0
Flash Report.xlsx,Week Calendar:A2,2622,3697,23,3697,25
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Tasks 1-2:AE27,394,7,0,6,0
UCI_bank_marketing.xlsx,DAILY RANGE:C11,55,6,0,2,0
RaveJump2-R94.xlsx,Free Game:I456,72,864,9,863,9
2021-06 Cleaned.xlsx,202106-divvy-tripdata:D26632,1751,1,0,1,0
201901角焊缝试验尺寸测量.xlsx,测量汇总:CB4,79,0,0,0,0
EON GAS - Copy (3).xlsx,Elec:B13352,279,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:E6,116,966,12,7,12
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,104,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:CMS66,96,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:A196,150,1,0,1,0
Kickstarter Success Analysis.xlsx,Data:I4037,359,1,0,1,0
TableMath04.xlsx,二色對子:A1,838,720,8,720,9
Mayacalibration__2014a.xlsx,data:P4,577,18247,311,18247,322
2019-02-20-0659_site2a_aq.xlsx,Measurements:C11,571,6225,76,6225,80
BACM Annex A.xlsx,Sheet1:X2613,233,1,0,1,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:I4082,105,1,0,1,0
Unit1 homework aa.xlsx,Bonus:E29,652,5,0,1,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D8,156,4,0,1,0
Vgas.xlsx,Armado:H1613,2479,1,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:B3,58,1419,8,2,8
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GH44,549,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C35,3736,79451,1479,79450,1551
110_个别报表_2019年度_润港化工_V0.1.xlsx,preCF:F59,388,25,0,16,0
sample_100_eval.xlsx,all:C263,504,1,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Organization:D2,10888,949,10,4,10
01 FT EG2021_v07.xlsx,DISTITOS SEA:M15,74,3,0,3,0
ISBN_2013.xlsx,2013:F7073,350,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,102,55,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Price Sheet:B3,140,69,0,16,1
error-apportionment.xlsx,CSs and Loads:C19,124,1588,23,1524,24
ListaIssueTratada.xlsx,Plan2:A980,1212,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B12,1020,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:AJ39,57,2,0,2,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5303,4022,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B3646,1165,7,0,2,0
sample-log-01.xlsx,DATA01:Y781,646,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,各班疫苗注射情况:U80,93,6,0,6,0
202101 AoC.xlsx,Sheet1:B40,94,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Debt:B14,55,366,5,364,5
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B17622,1193,3,0,3,0
VIL-2015-11.xlsx,NOV 29:Q10,76,8,1,8,1
Machine1TrOWLClassification.xlsx,Prediction Results:B294,144,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,ICM  ILM  IGF  IGH INM:P114,1311,183,3,133,3
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,213,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,463,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Orders:R697,56,4,0,3,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,379,3,0,1,1
全家台中盟立自動Cut.xlsx,估算:C4932,302,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A2,1937,54,0,51,0
Deliverable 1.xlsx,Kickstarter_Challenge:J687,120,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,92,17000,117,1,119
SitP3.xlsx,Worksheet:BA16,58,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Orders:R204,56,4,0,3,0
BookFlightpersons.xlsx,persons:D67551,964,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:J2742,293,1,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,77,1119,8,1,8
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,343,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:F3180,353,2,0,2,0
dailybriefingANALYSIS.xlsx,United_Kingdom_Coronavirus_Brie:I1,845,2051,16,1,16
Entrée Bayonne 1749-1780.xlsx,Entrées:K157,438,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Abr:J474,54,3,0,3,0
EXCEL HW new.xlsx,Sheet1:J3248,295,1,0,1,0
RES_SLP_2012.xlsx,RES:D41,3343,70266,1024,70266,1076
2d_evaluation_template.xlsx,Rotated trajectory:D37,319,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B44,121,4681,116,4681,120
rtd_profiles.xlsx,Jul 25:DH34,361,5,0,5,0
Excel-Challenge-JB.xlsx,Sheet1 :L360,238,1,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:AX959,404,0,0,0,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Debt:B54,55,366,4,364,4
FTE´s - dciembre  2018.xlsx,PuestoCconPool:K763,49,11,0,1,0
usdcad10min.xlsx,usdcad:E56692,272,156,2,153,2
工作簿1-20181122143030507.xlsx,不良明细:CEA5,96,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:F121,500,3,0,3,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,126,314,2,314,2
Incendios forestales_consolidado.xlsx,consolidado:G8557,1207,8736,63,1,64
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:H2,87,912,11,912,12
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:E2505,147,1,0,1,0
QuantitativeInferenceProcedures.xlsx,ANOVA:F6,1108,23,0,17,0
CL3.xlsx,Sheet30:B61,164,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:N943,212,7,0,7,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AT14,203,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:I4082,174,1,0,1,0
WorkOrders_03.xlsx,Sheet1:I1948,223,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:D6,307,4,0,1,0
regular_season_final.xlsx,Week 15:P5,781,162,2,156,2
analisis de anotaciones duracion2.xlsx,Truco 4:AV15,578,11,0,9,0
Stock Data VBA.xlsx,Bonus:D4,90,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CEA5,95,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Outcomes by Goal:D11,174,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B4715,547,3,0,2,0
StudentData3.xlsx,MAP!:C8,3320,3,0,2,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:C11,1188,84,1,44,1
CargoTrackingSystem_CallGraph.xlsx,Method:E1367,140,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,172,227,2,1,2
All_CIG.xlsx,MCTS:G131,206,29,0,28,0
output_combined.xlsx,Ensemble weekend:J2335,4035,20,0,19,0
Telco_customer_churn_services.xlsx,Telco_Churn:AA1126,360,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:BT71,76,106,1,98,1
股票筹码研究20210714.xlsx,消费:C56,110,51,1,48,1
TP_RR_Équipe_2.xlsx,Section 2:G7,181,1307,25,1306,25
oesolver.xlsx,Sheet1:Z2,436,30085,498,30085,520
全家台中盟立自動.xlsx,估算:D2715,330,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:A37,76,8,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:I14,1069,6,0,4,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:D1,8859,50739,865,50739,921
FD6900.xlsx,FD6900:C4071,255,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:N39,4616,15639,274,15639,283
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:L67,350,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,80,56,1,56,1
Monthly Data.xlsx,Sheet3:O39,2859,59225,816,1,834
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,1978,359,2,1,2
Notif.xlsx,All Notifications_2010-2016:U15676,578,1,0,1,0
VIL-2018-04.xlsx,APR 20:S14,59,12,0,12,0
CFB_2011_2018.xlsx,All Games:B4341,1072,776,6,1,6
Marseille entrées 1766.xlsx,Sortie:L952,146,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:F3,588,35042,542,35041,566
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:D8,153,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:G38,365,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:C11,389,5610,112,5610,115
measles.xlsx,solution:A15,125,18250,121,1,123
rivers_analysis.xlsx,Unique river bodies sewage:D2654,601,2,0,2,0
TP1.xlsx,Sheet30:B61,185,7,0,6,0
设计表.xlsx,经济总表:C11,1039,321,2,321,2
Summary_graphs.xlsx,Sheet1:J23753,787,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,Chem - ODS:G15,4388,67,0,64,0
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C45,1520,3,0,3,0
xid可复制.xlsx,cid:G1658,68,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:C11,411,5610,81,5610,84
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,CENTRAL REMIS:BD1,728,0,0,0,0
compare-opt-noopt.xlsx,all_stats_noopt:H282,369,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Pivot Tables:C7,94,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1301,23749,339,23749,359
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C2701,457,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:CHE135,1436,0,0,0,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B2,262,5200,55,1,56
transfusion.xlsx,training normalized:E10,190,4006,50,4006,52
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B5,1102,11193,290,10733,295
Police dep fisc_full_dataset_2017_update.xlsx,Data:E591,422,3,0,1,0
manualisasi fix.xlsx,Sheet1:I236,1030,13634,253,13622,260
trade_data.xlsx,Trade Sheet:H10,199,3,0,3,0
asn3-data.xlsx,Sheet1:I18110,1540,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,195,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,Project:B11,497,3999,25,1,25
data27.xlsx,sybil 80%:H38,852,2004,20,2004,21
2019-05-29-0731_verbena_rigida.xlsx,Measurements:C11,365,5593,78,5593,81
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4974,178,1,0,1,0
기록차이모음.xlsx,Sheet1:D1,5720,99999,996,1,1004
Covid 20210215.xlsx,Summary:AB64,295,13,1,11,1
Adwords.xlsx,PPT BASE:B5,297,233,1,233,1
WV_Cabell.xlsx,AL_asphalt material:C43,693,787,15,785,15
Chinese Phonetics new 9.xlsx,Sheet7:C1977,159,1,0,1,0
Data-Formulas (Autosaved).xlsx,Sheet2:O1,346,1805,14,1,14
Outer_BaseLine.xlsx,data:F4,110,5000,32,1,32
StarterBook.xlsx,Kickstarter:I4082,141,1,1,1,1
VIL-2016-05.xlsx,MAY 6:Q12,56,10,0,10,0
باردو.xlsx,المشاريع:A3,149,355,2,1,2
葛林布雷選股.xlsx,葛林布雷20161023:C36,2086,28659,54029,28659,54046
stock_universe_2018_04_25.xlsx,Filter 3:P331,512,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B1083,168,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:E9,308,1390,10,1,10
RICRF Reporting Workbook v2.xlsx,Summary:I17,92,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:L343,360,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C11,85,6,0,2,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:B3,563,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D37,281,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:E422,230,3,0,2,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D10,374,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D36,1531,42,0,42,0
all_test_2.xlsx,all:D13894,648,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A16,260,15512,292,15510,304
电码表.xlsx,Sheet1:A6414,150,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q14,56,12,0,12,0
Master_Sheet.xlsx,STOIIP:E8,9940,9,0,9,0
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:I411,74,4,0,3,0
NKSC - 17 - new.xlsx,NXT:B76,395,71,1,70,1
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C8,116,4,0,1,0
source.txt.xlsx,Sheet1:A51406,529,1,0,1,0
backpropagation.xlsx,Sheet1:C25,67,2692,63,2692,65
Rancho cullen sheet.xlsx,Feb 2012:A9,118,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B12,927,471,5,471,5
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,357,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:BA5630,800,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:D8,119,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,107,195,1,1,1
book_43.xlsx,Sheet3:A1,1702,48009,832,48008,866
Kickstarter Project.xlsx,Percentage table:D5,287,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:C11,417,5610,88,5610,91
Data_para_dibujar-RCP45.xlsx,Hoja1:E630,122,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:M13,5127,77767,1477,77767,1531
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K9,1288,22,0,20,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:J36,217,4,0,3,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:I2740,278,1,0,1,0
machanism.xlsx,Sheet1:K1123,617,5,0,2,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus:D7,141,4,0,1,0
full_battery_user7.xlsx,full_battery_user7.csv:C19523,758,1511,12,3,12
工作簿1-20181123094550304.xlsx,不良明细:CEA5,188,2,0,1,0
San luong Thang 06-2014.xlsx,TO 11:P14,47,27,1,27,1
English_Arabic_SA.xlsx,new:B1265,154,2,0,2,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Gtos Transp 2014:O61,51,34,1,34,1
perfil_teca_v_sur_s.xlsx,incremental:K386,64,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:F41,466,1534,18,9,18
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:C2,161,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J2502,71,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A109,51,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:C1,61,1090,9,1,9
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 2 SD:C4,3582,5480,40,5480,43
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,683,264,2,264,2
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,442,23484,238,23484,251
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:C6,123,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A42,329,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM13 (alert):I2,405,4,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:B7,92,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:E9,1838,6,0,6,0
SEN14.xlsx,Sheet1:D37,162,4235,38,4233,41
工作簿1-20181122132351168.xlsx,不良明细:CEA5,94,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,122,355,2,1,2
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:B41,91,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:I251,212,1,0,1,0
zasco_baseline.xlsx,Summ:I70,7467,837,111,836,111
VIL-2014-08.xlsx,AUG 26:Q17,54,12,0,12,0
CarSales_Tables.xlsx,DateTable:A181,103,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:W12644,450,1,0,1,0
Regression.xlsx,Residual_Tests:M4,314,4000,6704,4000,6706
DePalma_Excel StarterBook.xlsx,Bonus:D5,402,4,0,1,0
94.xlsx,Arkusz1:V820,976,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D4,105,4,0,1,0
ggez.xlsx,NewOne:E4003,134,1,0,1,0
output_movie_final.xlsx,Base:AZ627,1376,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:BH1,4261,6749,64,6749,67
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:Q2,75,201,1,3,1
h9zhgzkt03.06.2018.xlsx,例:H73,270,2,0,2,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A2,257,2613,14,2613,15
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2062,83998,1227,83998,1292
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,152,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G338,76,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,794,3658,21,1,21
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,49,30,0,12,0
Plot2.xlsx,Sheet1:C3,144,1201,8,1200,9
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,111,21,0,19,0
AwraqData.xlsx,Data:AC11478,83,0,0,0,0
