fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1806,22,0,20,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,302,13748,273,13748,286
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,215,2,0,1,0
machanism.xlsx,Sheet1:J1771,696,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,324,8,0,8,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,1106,8388,113,3,117
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,98,2,0,1,0
English_Arabic_SA.xlsx,new:C1332,221,2,0,1,0
perfil_teca_v_sur_s.xlsx,incremental:K962,127,192,2,1,2
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,397,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,107,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,40,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,76,1090,12,1,12
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,2228,208,3,208,3
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,909,23484,475,23484,536
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,387,12,1,12,1
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,738,466,5,466,6
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,482,4,0,1,0
SEN14.xlsx,Sheet1:D2,592,4305,138,4303,143
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,119,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,354,355,2,1,2
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,256,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,556,1,0,1,0
zasco_baseline.xlsx,Data:CB4,4711,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,71,9,1,9,1
CarSales_Tables.xlsx,DateTable:A463,112,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,1007,1,0,1,0
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,541,4,0,1,0
StarterBook_AY.xlsx,Sheet4:D5,312,4,0,1,0
ggez.xlsx,NewOne:F4964,398,1,0,1,0
output_movie_final.xlsx,Base:M2,1869,2000,37,1,38
matriz actualizada.xlsx,Calificación riesgos:D1,5689,75996,2076,75996,2144
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,86,597,7,593,7
h9zhgzkt03.06.2018.xlsx,例:D922,185,3,0,1,0
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2929,83998,1737,83998,1820
xsl_table_generator.xlsx,DataDictionary.04:G303,191,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,1131,3658,32,1,33
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,41,30,0,12,0
Plot2.xlsx,Sheet1:C3,182,1201,12,1200,12
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,24,21,0,19,0
AwraqData.xlsx,Data:Y12921,232,1,0,1,0
各県いわし_181004_カタクチ.xlsx,マイワシ:B27,187,15,0,15,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,848,13617,369,13617,381
ML_labeled.xlsx,listing2cleaned:AJ66085,346,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D26575,1377,787,11,785,12
gitpw32.xlsx,by date:D2627,1074,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CBJ5,98,2,0,1,0
Sample - Superstore - completed.xlsx,Orders:S4441,203,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:B44,525,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,1603,10003,104,10003,112
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CBJ5,257,2,0,1,0
Dataset MIR-QBSH.xlsx,Sheet1:D414,234,18,0,18,0
KickstarterData.xlsx,Sheet5:C5,236,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,164,227,2,1,2
Gabarit_StatistiquesDescriptives.xlsx,Calculs:B10014,349,7335,226,7335,231
zammo_1_nogrants.xlsx,Percentiles:B2,641,6064,264,6063,268
Reporte Resultados.xlsx,Estadisica Playa:G50,2782,677,21,669,22
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:B88,620,6,0,1,0
Kickstarter_Challenge_updated.xlsx,Outcomes Based on Goals:C3,380,4,0,1,0
Anno 2015.xlsx,Prezzi-Prices:B5575,1077,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A181,2503,1,0,1,0
300-recommended.xlsx,sales data gen:U267,438,11997,446,11996,470
SchedulamaticAugB2010.xlsx,Classes:F123,50,623,8,623,8
protein_coding_gene_vlookup.xlsx,genename:A780,917,18820,350,1,365
Fact2Sheet_Corona_20200622.xlsx,7_Average_Fat:AU67,1298,5488,8601,5486,8605
venus1650pt.xlsx,soptv:AL92,54,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,1418,6,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,VINCULADOS:AC4,89,0,0,0,0
or_embeddings_resolved.xlsx,Sheet1:F618,317,5,0,2,0
S_141_164_09-09-08-46-52.xlsx,Form:F11450,400,3,0,3,0
HFRI Indices 3.30.2015.xlsx,Indices:BB34,200,0,0,0,0
Known Distributions.xlsx,Fun with colors:C4004,361,2000,158,1,158
projectexcel.xlsx,DA007:F8,31,141,1,3,1
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:BP2256,867,1,0,1,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:E18,215,1087,104,1086,105
DATA_NEW_MODEL.xlsx,MODEL:D73,69,767,19,763,19
StarterBook-Enoc.xlsx,Bonus:B10,66,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CBJ5,98,2,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:T2,1957,470,5,1,5
工作簿1-20181122160051696.xlsx,不良明细:CBJ5,98,2,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:D922,257,3,0,1,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,171,10996,162,10996,170
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Report:C6,138,4213,91,1,92
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,4:AB3,1515,5,0,5,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Report:C6,498,4177,111,1,113
Excel Homework.xlsx,Outcomes by Goal:B12,564,4,1,1,1
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:F466,1256,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,108,299,3,1,3
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CBJ5,112,2,0,1,0
store sales.xlsx,Store Sales:F1765,684,15,0,15,0
StarterBook_solution.xlsx,Category Analysis:A3,326,11,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:B254,4217,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:F2028,484,1,0,1,0
nnERA.xlsx,nnERA:G1103,443,3,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,PIRAMIDE:F11,393,37,0,37,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,278,2400,29,2400,31
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-ACCT:L5,366,29,0,29,1
Seyhan's Work.xlsx,CA 100%Sat HPF:B3,243,6,0,4,0
gpr_daily_latest.xlsx,Sheet1:C6317,1801,12856,312,3,317
EIoF_CashFlow_NoStorage_MN.xlsx,Assumptions (NG):X190,3362,7595,1430,7595,1443
dutch_quigley__9367__gbs0711pos.xlsx,Position:Z2,745,2555,63,2532,64
produceSales.xlsx,Sheet:C22908,618,1,0,1,0
Courbes.xlsx,Recal:D2,193,2709,36,2709,38
Currency_Spot.xlsx,Spots:A734,618,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D8,287,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:Y30754,5858,6,0,5,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_summary:O6,930,61,0,12,0
2021_country.xlsx,Data:EH206,375,0,0,0,0
StarterBook NH.xlsx,Sheet1:N1979,315,2,0,1,0
Train_dataset.xlsx,Diuresis_TS:F7259,86,1,0,1,0
G-挂机关卡表.xlsx,草稿:W62,1635,7301,151,1,154
SiMP student data .xlsx,I-V_curve_old:H1,252,14,0,14,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):B438,622,5,0,1,0
play-analysis.xlsx,Play Outcomes by Goals:C11,491,4,0,1,0
three_factor_storage.xlsx,Storage:P6,71,4772,78,4772,83
telefony.xlsx,Arkusz4:A2,502,2001,41,2,41
Real-Statistics-Math-Topics-Examples.xlsx,Varimax 1:C11,351,8878,809,8877,815
Scripps_150_JR.xlsx,Assay Definition:A586,75,2,0,1,0
60-5.xlsx,Load-Displacement:D25214,371,917,17,909,18
T09-2019 NHA MAY1.xlsx,chia CN boc xe:B29,201,1120,13,1120,14
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:AE698,225,0,0,0,0
Exploratory_random.xlsx,Calcs:A13557,10107,20,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D8071,496,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost w województwach:B24,1053,2476,39,2476,40
工作簿1-20181122170147443.xlsx,不良明细:CBJ5,98,2,0,1,0
ScoreBoard Arduino Code.xlsx,Defines III:A18,619,389,4,389,5
myodds_20212022_newleagues.xlsx,3way:G804,1639,13,1,2,1
Capacity_Compound_Training_Program.xlsx,基础数据:C6,85,10,0,6,0
VIL-2016-03.xlsx,MAR 5:Q15,289,12,0,12,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:J3725,273,1,0,1,0
2019tb.xlsx,2241:L58,542,6,0,6,0
COVID.xlsx,Sheet2:H31168,7293,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:R3576,634,2,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:D437,152,1,0,1,0
OilCropsAllTables.xlsx,tab6:C147,231,12,0,9,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_summary:O6,765,61,0,12,0
500krows.xlsx,500krows:C48971,5391,1,0,1,0
basic_function.xlsx,Sheet3:H9,517,3,0,3,0
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,Total-Smoothed:B26,919,141,3,141,3
150squarewave.xlsx,F0008CH1:E587434,597,2502,37,5,38
Apps_2018_19.xlsx,Apps:G1290,95,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Corr_Activity_Land_to_EPA:E617,169,1630,34,3,34
Kickstarter-Challenge correct.xlsx,Outcomes Based On Goals:D12,427,5,0,3,0
Wykresy.xlsx,k = 50:E647,342,2,1,2,1
Real-Statistics-Examples-Non-Parametric-2.xlsx,MK:C7,346,157,4,157,4
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CpmFilter:CV1,1495,0,0,0,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:H3832,1320,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:E13,520,6600,260,6600,265
Copy of Act_Peeler_QEP.xlsx,Survey Point:E5129,378,1,0,1,0
CDBGFY18calc.xlsx,reallocations and reductions:I9,150,39,0,3,1
GLofChewang2017.xlsx,管理费用GL:B28,1264,7640,176,3,179
tempbase.xlsx,Sheet1:A339157,164,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:Q788,334,16,1,15,1
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K22,110,46,0,46,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,136,190,1,24,2
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J2,326,7992,108,7992,115
SubRes_IND_Techs.xlsx,IND_Vehicles_new:E2,562,831,124,826,124
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:D6,172,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,104,1351,259,1351,260
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,431,9729,300,9729,307
VIL-2015-04.xlsx,APR 20:Q10,68,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:B11,225,43,1,43,1
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2774,115,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E7954,300,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L962722,903,14208,241,14208,256
全家台中盟立自動Sum.xlsx,估算:B3477,500,1,0,1,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B49392,561,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Assumptions (NG):X190,3221,7595,1475,7595,1480
Carreras Universitarias.xlsx,Códigos:C10,657,11063,15293,11063,15302
MM1-1140H-6317 w6417.xlsx,IF Response:D32,132,103,1,2,1
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:E13,362,6600,162,6600,169
END2_Session2_Assignment.xlsx,Default LR:C29,4055,28936,976,28936,997
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,Grammar Output:U2,172,85,1,1,1
S1-08082020_importar - copia.xlsx,FILTRO:E794,3470,4,0,2,0
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,Weekly-VMS-QTY:E85,735,32,0,32,0
Klinse-za capture and demographics_210521.xlsx,Adult-Capt:L125,40,115,2,6,2
ejemplo.xlsx,datos sap:B21719,617,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,464,388,3,1,3
diauxic_raw_ratios_RG.xlsx,clustering_MaxDistance:C5,1540,32,1,25,1
StarterBook_Booth.xlsx,Sheet1:E1243,446,2,0,1,0
TemplateChiTietLuong.xlsx,BangChiTietLuong:AG171,85,0,0,0,0
R13yeardata5.xlsx,Dump:C7353,1431,36760,898,36760,947
Revenue Data.xlsx,Income Statement:C27,129,15,0,15,0
task_27_13.xlsx,B:B42939,5001,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F12256,1602,21,0,20,0
Task 3.xlsx,new cust:S1,1486,1966,21,1966,23
pick list1506.xlsx,sy:C89,770,4,0,3,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16844,144,1,0,1,0
Results_APP.xlsx,alp04:O43,143,9,0,8,0
CompletedTable.xlsx,Bonus:B3,343,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,LastWeek:BF203,189,2740,4927,2740,4930
SL_hw_week1.xlsx,Sheet7:D9,212,4,0,1,0
MLIAM10unc_model.xlsx,econlow:E5,2024,13329,378,13329,389
111 - 112 - 15.xlsx,Q11-VND:I12,93,681,9,3,9
newcims.xlsx,07-Компонент:A2,25,81,1,81,1
工作簿1-20181122134442322.xlsx,不良明细:CBJ5,361,2,0,1,0
work.xlsx,open:D30478,1698,1,0,1,0
工作簿1-20181122135753742.xlsx,不良明细:CBJ5,335,2,0,1,0
UnitedStates.xlsx,data_aggregate:H1,4300,1288,17,1288,18
GRIPS Bundle Sequence.xlsx,B:B6,67,159,2,4,2
publishedweek112021_age_bands.xlsx,all causes:E12,127,39,0,39,0
projectdata-nyse project2.xlsx,Task3:H12,110,25,1,23,1
WHITEWTR.xlsx,WHITEWTR:B22431,2722,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,921,5253,57,1,57
Kickstarter_Challenges - Final.xlsx,Outcomes based on Goals:D3,176,4,0,1,0
Mendely- Economic Index.xlsx,Sheet2:H31168,7530,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,manual extrac. multi word terms:A34,231,3,0,3,0
TMC5160_Calculations.xlsx,Microstep Table:C10,87,1799,261,1544,263
2.FinalBook.xlsx,Sheet1:E2139,547,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:E891,62,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:LI5,171,2,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:C9,300,15,0,14,0
skilllevel.xlsx,skillLevel:L5,453,7837,5585,7363,5591
Cal DDBL 2076-77.xlsx,tsholder:J474,3787,22,1,22,1
MM1-0222HSM.xlsx,IF Response:D103,299,103,1,2,1
Kickstarter Excel.xlsx,Bonus:B7,212,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O7858,304,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:E13,343,6600,153,6600,158
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet1:AM489,298,0,0,0,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,2113,32240,1023,32238,1056
Outbound_202001.xlsx,Sheet2:CN1022,1113,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:D151,246,27,0,27,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:E13,311,6600,134,6600,140
工作簿1-20181122140450973.xlsx,不良明细:CBJ5,202,2,0,1,0
PData.xlsx,CpDataCoefficients:B2411,172,575,23,565,24
EC07.xlsx,IVP-Euler:D4,849,16006,365,16006,377
Contacts_Script.xlsx,OLP-ESB Reason Codes:D2,303,6168,87,1,90
Business Cycle Numbers Original.xlsx,MONTHLY DATA:C656,231,3238,52,3234,54
impactPi.xlsx,picam-0-0:B1,340,1058,12,1,12
KickStarter Homework.xlsx,Analysis Sheet:O1051,420,5,0,4,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:A423916,674,2069,48,2069,49
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:CP29,131,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:Y1569,847,3750,81,3742,84
april-1-2021.xlsx,TestingByDate (Test Date):C3,454,434,3,1,4
BBG_Security_Application_User_List_v5_2.xlsx,Position:BF5,20620,1315,16,1,16
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,Actual Cost Autocount:L3516,108,22,0,21,0
Mates.xlsx,Black Games:D339,1226,3,0,1,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:C13,631,6600,130,6600,144
3323.xlsx,シート7:A3,1070,2320,27,2304,29
Hbl-Plag_worked_example.xlsx,Amphibole:C3,989,9462,531,9462,538
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,412,9999,98,1,116
CogsleyServices-SalesData-Finish.xlsx,Sales:G3861,948,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,Cartola 1594986:L41,461,10,0,5,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.3:B10,287,336,5,324,5
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:D3,185,4,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:LI5,104,2,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,740,5684,302,1,302
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:B920,534,768,11,768,12
pricing research.xlsx,TV- Video and Feature Film:K2,373,82,1,82,1
Billimoria01.xlsx,Certification:X144,118,12,0,12,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D2,625,4,0,1,0
CPData.xlsx,Test Data 5.0:P880334,217,445,5,48,5
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:K209,165,20,0,3,0
Daily Sales Info.....xlsx,Total:F16,100,17,0,17,0
Day1.xlsx,P2:B7,4075,15377,201,15222,212
VIL-2014-12.xlsx,DEC 20:Q10,72,9,0,9,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:B44,594,6,0,1,0
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:G399,4845,394,5,2,5
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:E13,316,6600,136,6600,142
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:B85,202,43,1,43,1
Données_cas.xlsx,produits:D27,96,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,279,596,7,596,7
KTCL-master-data_20170814.xlsx,All Schedules:A502,464,1099,12,1,12
Lab_sheet_v9.67.xlsx,Soil samples:P2,289,384,4,384,4
WeeklyMarketAlert_v1.0.xlsx,viz:E1,259,1863,22,3,22
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,640,999,10,1,10
kickstart My Chart-1.xlsx,Goal Outcome:B3,344,4,0,1,0
capstone project.xlsx,Analysis:G45,233,4,0,1,0
15-3.xlsx,Load-Displacement:D25214,359,806,17,798,17
times.xlsx,file times:F7,514,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:U3,76466,26833,2826,26833,2910
Fact2Sheet_Corona_20200523.xlsx,LastWeek:BF203,514,2740,6037,2740,6039
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,Backers:B43,729,5,0,2,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:B28,47,19,0,18,1
april-22-2021.xlsx,TestingByDate (Test Date):C3,401,455,4,1,4
catalogue1.xlsx,1994:B228,119,2,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F46,275,5,0,4,0
工作簿1-20181122161542767.xlsx,不良明细:CBJ5,99,2,0,1,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:C13,137,1,0,1,0
应收账款.21年-4.xlsx,209:F4,355,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:D11,138,4,0,1,0
output_stock.xlsx,在庫（其他）:A1,52,738,8,738,9
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B10,204,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus Analysis:B27282,418,5,0,1,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:C2,246,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H17318,860,4,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,951,99998,1194,1,1212
knn-1_resultats_50_50_10k.xlsx,Data:G1749,1119,21,0,11,0
modelrebal.xlsx,Robinhood_Sector:C22,120,2156,216,2150,218
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1044,3318,127,3312,129
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:A6,52,996,9,3,10
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,89,2290,21,1,21
Расчет ШИМ.xlsx,Лист1:B4,543,4000,77,4000,81
spread_quest_4_update.xlsx,2_update_time:D2440,187,100,1,1,1
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 12 reworkings:F108,197,903,10,2,10
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:R11,170,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B10,972,40001,884,40001,923
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,377,5103,50,1,50
MM1-0212S-6384.xlsx,IF Response:R25,137,103,1,2,1
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:B44,640,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,422,10070,104,1,105
Real-Statistics-Examples-Part-2A.xlsx,Res 3:C4,354,2644,494,2644,496
1. Buku Kas 2018.xlsx,Agustus 18:I11,274,659,6,7,6
3.17. Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,891,14967,443,3,457
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:B6,1001,4,0,1,0
Credit_limit.xlsx,Sheet1:D1783,920,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,593,14967,237,3,244
lotto.xlsx,일본:G2,164,9986,225,9986,237
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B66,456,6,1,1,1
score2.xlsx,07. IK:P2,3267,5559,614,5559,618
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6606,2301,15,1,3,1
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:E82,1429,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,527,6,0,1,0
geo2.xlsx,Sheet1:A529444,293,17898,333,1,344
SP500_results.xlsx,UPR_Ridge:X71,6706,5044,90,21,92
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C4,196,6,0,3,0
Graphic_diagnostic.xlsx,Summary:B9994,713,20002,272386,20002,272404
lookup.xlsx,IAR:A161,199,4,0,4,1
etf_list_BBG_v0.xlsx,ETF List:A509,146,2,0,1,0
4564.xlsx,シート7:A3,610,2320,26,2304,28
StarterBook JTapia.xlsx,Bonus:C7,570,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:B88,612,6,0,1,0
sgl_line.xlsx,static:T5,3829,91213,3017,91213,3143
Dashboard_M5_Price_Monthly.xlsx,SNG:I43106,133,463,4,1,4
Rabioux-Obs.xlsx,Obs depuis Sept 2008:A804,746,3,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1203,301,1,0,1,0
framingham.xlsx,framingham:S4239,829,4238,74,1,76
Performance-Data(1).xlsx,Support Sheet:K6,429,3,0,3,0
res1.xlsx,2-2:H248,522,248,3,5,3
Real-Statistics-Time-Series-Examples.xlsx,ARMA 1.1e:C6,594,1091,17,1090,17
SSV1a_TimeRange.xlsx,Sheet1:Q2,1942,17424,433,1,440
10-21-trucos-excel.xlsx,recuentos:AR12,334,0,0,0,0
Scen_IND_TaxesSubsidies.xlsx,Tax_not_Agriculture:R6,426,964,10,964,10
VnEmoLex.xlsx,Sheet1:D57,90,1,1,1,1
Research.xlsx,Лист1:O17,183,3069,49,3069,51
W23702-91.xlsx,Sheet1:E2,1084,15222,287,15222,298
TBO_SERDP_Results_202008.xlsx,overall counts:R5,352,48,0,33,0
Sen_Election_Data_2018.xlsx,State:K21,1551,59,1,58,1
household-init-data.xlsx,1:D103,159,306,125,306,126
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:J5020,856,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3710,970,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,92,979,9,979,10
