fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
REPORT T06 - 2018.xlsx,Rpt:CH355,1994,82,1,69,1
controle-de-estoque.xlsx,Saidas:A342,138,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,240,105,0,9,1
VIL-2016-08.xlsx,AUG 26:Q15,67,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:J6917,1684,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,80,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,185,1463,5,1,5
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1144,4032,25,5,26
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,870,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,156,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,142,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,113,746,4,1,5
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,5152,4,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,153,15,0,1,0
task_info_data.xlsx,文本:K2,483,9362,2519,962,2522
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1642,13386,150,13386,164
pwt90_NA.xlsx,Data:C8504,1715,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,204,100,1,1,1
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,100,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,91,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,223,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,856,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,697,1274,9,1266,10
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,510,10106,68,10106,77
VET_rsi_with_ema.xlsx,15m:H6,808,22356,230,22356,264
10k_oper_energy.xlsx,op_carbon:A5,282,213,1,213,1
07-13 vRC8.3.xlsx,22:B17,274,194,1,183,1
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,85,82,1,82,1
2.01_-_green.xlsx,Smelter List:G1169,40,1932,14,1932,16
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,67,8,0,8,0
全家台中盟立自動Auto.xlsx,估算:T4081,452,1,0,1,0
_BUDGET.xlsx,Measured TV:E3,1114,1275,9,1173,10
malwarevsGPInfo_5.xlsx,GP:F18617,1005,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,522,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,222,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,159,3,1,1,1
Duka_budget.xlsx,Revenue- Pricing:C2,75,1188,8,1188,9
human_validation_form.xlsx,VLookup Title:B42,1344,60000,410,1,439
bluff-lake.xlsx,wood stork:A68417,199,1602,11,403,11
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,213,4177,24,1,25
BLD Alg Repertoire.xlsx,Ufr Drill :T6,580,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,146,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,637,6825,87,6825,94
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,222,2,1,1,1
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,226,9208,64,9208,74
StarterBook_ra.xlsx,Goal:B12,331,4,0,1,0
szkoła.xlsx,6.3:F3,565,31,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,423,6600,49,6600,54
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,98,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,549,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,194,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2455,45200,394,45200,443
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,183,3846,26,1,26
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,496,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,58,251,1,1,2
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,214,1,0,1,1
7238.xlsx,シート7:A3,602,2320,13,2304,15
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,790,17,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,157,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,321,6600,84,6600,89
S3 Matches.xlsx,Match35:W3,60,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,57,20,0,20,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,86,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,70,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,126,380,2,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,685,1200,9,1200,10
W22704-19.xlsx,Sheet1:E2,674,14196,97,14196,109
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,615,14966,136,1,142
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,706,4646,40,4644,45
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,99,2,0,1,0
Correlation_t.xlsx,Sheet10:C4289,177,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,87,1,1,1,1
datosFinal.xlsx,precios:F396,122,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,444,92,0,92,0
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,74,543,5,543,6
maps_source_file_comparison.xlsx,StatsAll:B841,555,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,314,1064,9,1064,9
template_DRE.xlsx,Curva ABC - Vendas:AF77,92,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,180,2836,23,2832,25
final_ - Copy.xlsx,Sheet1:M2,11591,80004,1133,80002,1231
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,340,947,7,442,7
Excel Case Assignment.xlsx,Data:P1268,314,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,105,1352,135,1132,136
midterm.xlsx,Ex 2 - location Table:A2,89,11457,61,1,63
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,625,14966,101,1,107
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,318,6600,61,6600,68
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,68,47,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,66,3,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,88,1351,81,1351,82
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,249,1,0,1,0
قبلاط.xlsx,المشاريع:A3,167,355,2,1,2
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,680,5491,362,5489,366
记录表2019-20190419.xlsx,03:F11,73,91,0,91,0
R410A and R290 satCurve.xlsx,Sheet1:N360,214,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,469,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,2018,78904,867,78904,966
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,199,7167,152,7167,157
MongoOrders.xlsx,MongoOrders:A463,1293,8,1,8,1
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,2229,43680,534,8,559
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,2009,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,3246,12,1,12,1
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,101,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1443,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,281,3,0,1,0
report1.xlsx,Sheet1:Z141,124,28,1,28,1
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,405,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1425,1,0,1,0
Shanghai.xlsx,Overall:C42,94,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,1013,7,0,1,0
vote22.xlsx,expb (1):Z10611,194,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,316,2,0,1,0
سليمان.xlsx,المشاريع:A3,190,355,1,1,1
peru-population-2020-inei.xlsx,PIRAMIDE:F11,307,37,0,37,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,1408,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,199,8348,65,8348,75
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,500,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,682,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,249,3,0,2,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,318,6600,62,6600,68
Chicago Time Series.xlsx,SES:B2,416,9130,64,9129,71
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,425,92,1,76,1
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,341,6600,55,6600,60
positive and negative terms.xlsx,Sheet1:I4616,174,1,0,1,0
Flash Report.xlsx,Client Activity Input:T10,2262,57520,388,55101,453
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,654,14966,100,1,105
UCI_bank_marketing.xlsx,DAILY RANGE:C4,83,6,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,92,1042,16,35,16
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,2900,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,67,32,0,32,0
EON GAS - Copy (3).xlsx,RHT Rates:Z5,273,50,1,1,1
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,111,1196,6,1196,7
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,156,306,1,306,1
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,100,2,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,146,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,302,2,0,1,0
TableMath04.xlsx,二色高牌:A1,394,2310,21,2310,23
Mayacalibration__2014a.xlsx,data:J20,523,11427,99,11427,113
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,636,6225,54,6225,60
BACM Annex A.xlsx,Sheet1:BC155,160,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,138,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,393,5,0,2,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,136,4,0,1,0
Vgas.xlsx,Cortante:F30490,2187,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,80,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,548,14,1,4,1
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4627,79451,986,79450,1087
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,461,92,1,92,1
sample_100_eval.xlsx,all:A5068,535,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,13067,1308,10,1,10
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,92,3,0,3,0
ISBN_2013.xlsx,2013:F9956,133,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,95,55,1,1,1
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,95,3948,31,3948,35
error-apportionment.xlsx,CSs and Loads:C19,176,1588,13,1524,14
ListaIssueTratada.xlsx,Plan2:B709,1601,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,581,20,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,51,737,7,734,8
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,183,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1352,7,1,2,1
sample-log-01.xlsx,DATA01:X3217,455,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,159,4574,33,1,35
202101 AoC.xlsx,Sheet1:B1629,114,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,71,543,5,543,6
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,831,3,0,3,0
策略分析_20160710_800K.xlsx,總體策略合併統計:B32,353,7002,84,6980,91
VIL-2015-11.xlsx,NOV 1:Q10,69,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,139,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,1436,7326,94,7326,100
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,236,306,1,306,1
standard_deviation_full.xlsx,Sheet1:AA2,649,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,78,9,0,9,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,415,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,454,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,2413,54,0,51,0
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,171,2,1,2,1
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,138,17000,94,1,97
SitP3.xlsx,Worksheet:AZ17,79,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,123,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,1103,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,370,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,96,1119,6,1,6
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,360,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,446,2,1,2,1
dailybriefingANALYSIS.xlsx,Speechonly:C184,789,9824,77,9813,84
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,599,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,137,4,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,306,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,4489,70266,684,70266,759
2d_evaluation_template.xlsx,Rotated trajectory:D1291,247,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,102,4681,42,4681,46
rtd_profiles.xlsx,Jul 25:CJ37,597,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,207,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,543,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,75,543,4,543,5
FTE´s - dciembre  2018.xlsx,NOV 30:B14,69,14,0,14,0
usdcad10min.xlsx,usdcad:E59453,432,4257,44,4254,49
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,101,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,590,3,1,2,1
10年交易计划 - 20181001.xlsx,10年计划-周:G1,97,314,1,314,2
Incendios forestales_consolidado.xlsx,consolidado:G8557,1755,8736,84,1,85
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,129,912,6,912,6
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,193,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,1010,14953,99,31,105
CL3.xlsx,Sheet30:B35,274,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,134,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,202,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,213,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,304,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:B4,321,4,0,1,0
regular_season_final.xlsx,Season Summary:B4,400,1519,180,1517,181
analisis de anotaciones duracion2.xlsx,Truco 2:E39,785,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,220,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,181,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,215,12,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,540,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,4149,7,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,1507,345,3,230,3
CargoTrackingSystem_CallGraph.xlsx,Method:D406,156,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,175,227,1,1,1
All_CIG.xlsx,MCTS:AB36,249,29,0,28,0
output_combined.xlsx,Ensemble weekend:B2425,3488,115,2,114,2
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,248,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,79,218,2,89,2
股票筹码研究20210714.xlsx,消费:C56,128,51,0,48,0
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,255,2773,27,2772,30
oesolver.xlsx,Sheet1:V321,622,30085,289,30085,321
全家台中盟立自動.xlsx,估算:N3309,461,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,111,15,0,11,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1407,8,0,6,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,9952,126820,1307,126820,1458
FD6900.xlsx,FD6900:E5993,365,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,5135,156385,2057,156385,2482
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,537,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,89,56,0,56,0
Monthly Data.xlsx,Sheet3:O4120,2840,59225,666,1,692
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2710,359,2,1,2
Notif.xlsx,All Notifications_2010-2016:V16637,698,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,65,12,1,12,1
CFB_2011_2018.xlsx,2018:C79,1679,29,0,19,0
Marseille entrées 1766.xlsx,Sortie:K97,111,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,832,6,0,6,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,144,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,607,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,321,6600,62,6600,69
measles.xlsx,solution:A15,176,18250,86,1,89
rivers_analysis.xlsx,sewage rivers YOY:G347365,857,1960,8,1,9
TP1.xlsx,Sheet30:B35,205,7,0,6,0
设计表.xlsx,等级免伤:E22,1211,10659,112,10659,120
Summary_graphs.xlsx,Sheet1:N26636,1043,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,3151,4928,38,4928,41
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,2070,3,0,3,0
xid可复制.xlsx,cid:G2369,20,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,320,6600,62,6600,69
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,1086,265,3,265,3
compare-opt-noopt.xlsx,all_stats_noopt:G3165,344,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,137,4177,31,1,32
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1698,23749,207,23749,231
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,663,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,1797,300,2,1,2
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,206,5200,53,1,54
transfusion.xlsx,training normalized:E5,279,4006,39,4006,43
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1509,11193,129,10733,139
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,516,4446,31,4446,35
manualisasi fix.xlsx,Sheet1:G264,1504,13634,113,13622,131
trade_data.xlsx,Trade Sheet:L267,208,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,2126,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,84,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,604,5997,12217,1,12219
data27.xlsx,sybil 80%:H1002,820,2004,18,2004,19
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,343,6580,47,6580,52
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,171,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,7588,99998,888,1,902
Covid 20210215.xlsx,Sheet1:B269,131,401,2,399,2
Adwords.xlsx,PPT BASE:B5,96,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C9064,1159,787,7,785,8
Chinese Phonetics new 9.xlsx,Sheet7:A1778,94,2,0,2,0
Data-Formulas (Autosaved).xlsx,Sheet2:N2,469,1805,11,1,11
Outer_BaseLine.xlsx,data:F4,133,5000,25,1,26
StarterBook.xlsx,Kickstarter:D385,141,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,71,12,0,12,0
【顧問】会議資料181213.xlsx,反響の過去状況:A9,3455,60,0,60,0
باردو.xlsx,المشاريع:A3,166,355,2,1,2
葛林布雷選股.xlsx,葛林布雷20161023:C591,2798,28659,5355,28659,5380
stock_universe_2018_04_25.xlsx,Filter 3:O662,77,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,116,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,607,1390,8,1,8
RICRF Reporting Workbook v2.xlsx,Summary:D15,110,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,467,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,82,6,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,784,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,186,2,1,2,1
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,330,501,3,1,3
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,432,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D22,1749,42,0,42,0
all_test_2.xlsx,all:D8776,901,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,253,15512,181,15510,203
电码表.xlsx,Sheet1:A5425,222,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q15,71,12,0,12,0
Master_Sheet.xlsx,Well 1:I7,10194,19508,251,19508,268
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,111,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,440,1354,15,1354,16
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,179,4,0,1,0
source.txt.xlsx,Sheet1:A48791,662,1,0,1,0
backpropagation.xlsx,Sheet1:D25,67,2692,27,2692,29
Rancho cullen sheet.xlsx,Feb 2012:A9,169,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,1182,471,5,471,5
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,487,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,587,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,180,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,160,195,1,1,1
book_43.xlsx,Sheet3:A1,1285,48009,550,48008,603
Kickstarter Project.xlsx,Percentage table:F5,351,4,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,320,6600,62,6600,69
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,200,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,4060,77898,1081,77898,1170
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1733,22,0,20,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,387,13748,85,13748,99
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,221,2,0,1,0
machanism.xlsx,Sheet1:J1771,653,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,212,8,0,8,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,1132,8388,58,3,61
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,101,2,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,61,222,1,222,1
English_Arabic_SA.xlsx,new:C1332,235,2,0,1,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,66,516,5,500,5
perfil_teca_v_sur_s.xlsx,incremental:K962,94,192,2,1,2
KickStarter Data & Charts.xlsx,Summary Data:B85,515,2189,17,9,17
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,247,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,106,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,42,30,0,12,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,77,1090,9,1,9
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,2181,208,2,208,2
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,1090,264,1,264,2
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,602,23484,326,23484,346
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,191,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,257,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,361,466,3,466,4
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,145,4,0,1,0
