fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
pwt90_NA.xlsx,Data:C8504,1436,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,167,100,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,114,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,119,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,286,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,1126,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,852,1274,23,1266,24
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,620,10106,135,10106,144
VET_rsi_with_ema.xlsx,15m:H6,1119,22356,385,22356,405
10k_oper_energy.xlsx,op_carbon:A5,206,213,4,213,4
07-13 vRC8.3.xlsx,22:B17,640,194,3,183,3
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,101,82,1,82,1
2.01_-_green.xlsx,Smelter List:G1169,129,1932,25,1932,27
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,100,8,0,8,0
全家台中盟立自動Auto.xlsx,估算:T4081,468,1,0,1,0
_BUDGET.xlsx,Measured TV:E3,1066,1275,17,1173,18
malwarevsGPInfo_5.xlsx,GP:F18617,1062,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,473,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,377,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,473,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,68,1188,14,1188,15
human_validation_form.xlsx,VLookup Title:B42,1088,60000,928,1,954
bluff-lake.xlsx,wood stork:A68417,261,1602,172,403,172
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,122,4177,49,1,51
BLD Alg Repertoire.xlsx,Ufr Drill :T6,572,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,282,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,919,6825,111,6825,116
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,178,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,133,9208,163,9208,170
StarterBook_ra.xlsx,Goal:B12,465,4,0,1,0
szkoła.xlsx,6.3:F3,785,31,0,31,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,468,6600,156,6600,160
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,93,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,551,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,232,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2635,45200,801,45200,845
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,239,3846,36,1,37
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,499,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,59,251,2,1,2
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,107,1,0,1,0
7238.xlsx,シート7:A3,1074,2320,76,2304,78
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,752,17,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,127,2,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,524,6600,125,6600,129
S3 Matches.xlsx,Match35:W3,99,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,199,20,0,20,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,76,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,129,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,115,380,3,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,854,1200,15,1200,15
W22704-19.xlsx,Sheet1:E2,560,14196,185,14196,194
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,466,14966,151,1,157
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,586,4646,117,4644,120
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,105,2,0,1,0
Correlation_t.xlsx,Sheet10:C4289,129,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,66,1,0,1,0
datosFinal.xlsx,precios:F396,341,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,508,92,1,92,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,78,543,11,543,11
maps_source_file_comparison.xlsx,StatsAll:B841,585,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,247,1064,89,1064,90
template_DRE.xlsx,Curva ABC - Vendas:AF77,92,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,101,2836,55,2832,56
final_ - Copy.xlsx,Sheet1:M2,9727,80004,1981,80002,2065
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,592,947,19,442,20
Excel Case Assignment.xlsx,Data:P1268,392,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,228,1352,678,1132,678
midterm.xlsx,Ex 2 - location Table:A2,75,11457,110,1,112
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,457,14966,162,1,167
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,380,6600,101,6600,104
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,54,47,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,104,3,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,125,1351,180,1351,181
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,72,1,0,1,0
قبلاط.xlsx,المشاريع:A3,124,355,2,1,2
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,834,5491,4557,5489,4560
记录表2019-20190419.xlsx,03:F11,90,91,0,91,0
R410A and R290 satCurve.xlsx,Sheet1:N360,164,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,381,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,1590,78904,1261,78904,1342
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,225,7167,81,7167,85
MongoOrders.xlsx,MongoOrders:A463,1019,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,1960,43680,565,8,576
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,1904,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,2685,12,0,12,0
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,115,2,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1161,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,230,3,0,1,0
report1.xlsx,Sheet1:Z141,219,28,1,28,1
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,510,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1907,1,0,1,0
Shanghai.xlsx,Overall:C42,137,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,950,7,0,1,0
vote22.xlsx,expb (1):Z10611,74,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,200,2,0,1,0
سليمان.xlsx,المشاريع:A3,221,355,2,1,2
peru-population-2020-inei.xlsx,PIRAMIDE:F11,195,37,0,37,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,5655,8,0,8,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,208,8348,135,8348,142
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,405,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,566,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,199,3,1,2,1
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,387,6600,121,6600,126
Chicago Time Series.xlsx,SES:B2,332,9130,92,9129,97
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,429,92,0,76,0
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,416,6600,112,6600,116
positive and negative terms.xlsx,Sheet1:I4616,205,1,0,1,0
Flash Report.xlsx,Client Activity Input:T10,3246,57520,952,55101,1002
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,479,14966,172,1,177
UCI_bank_marketing.xlsx,DAILY RANGE:C4,61,6,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,75,1042,50,35,51
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,2465,2,0,1,1
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,130,32,1,32,1
EON GAS - Copy (3).xlsx,RHT Rates:Z5,788,50,1,1,1
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,117,1196,74,1196,74
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,182,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,310,2,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,225,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,667,2,0,1,0
TableMath04.xlsx,二色高牌:A1,955,2310,35,2310,37
Mayacalibration__2014a.xlsx,data:J20,532,11427,181,11427,189
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,770,6225,137,6225,142
BACM Annex A.xlsx,Sheet1:BC155,127,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,179,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,940,5,0,2,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,254,4,0,1,0
Vgas.xlsx,Cortante:F30490,3072,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,72,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,659,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4620,79451,1817,79450,1917
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,467,92,1,92,1
sample_100_eval.xlsx,all:A5068,569,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,11025,1308,14,1,15
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,77,3,0,3,0
ISBN_2013.xlsx,2013:F9956,321,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,123,55,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,198,3948,41,3948,43
error-apportionment.xlsx,CSs and Loads:C19,102,1588,33,1524,34
ListaIssueTratada.xlsx,Plan2:B709,1579,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,1493,20,1,8,1
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,74,737,14,734,14
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,4903,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1384,7,0,2,0
sample-log-01.xlsx,DATA01:X3217,946,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,112,4574,55,1,57
202101 AoC.xlsx,Sheet1:B1629,100,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,59,543,7,543,7
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,1489,3,0,3,0
VIL-2015-11.xlsx,NOV 1:Q10,144,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,276,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,3094,7326,464,7326,470
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,232,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,609,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,71,9,1,9,1
vicon_xbee_trial_210721.xlsx,Sheet4:K10,542,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,386,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,2123,54,1,51,1
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,147,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,117,17000,143,1,145
SitP3.xlsx,Worksheet:AZ17,70,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,67,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,993,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,405,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,187,1119,8,1,8
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,442,10,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,393,2,0,2,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,954,9824,120,9813,125
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,2202,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,95,4,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,575,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,4769,70266,1301,70266,1435
2d_evaluation_template.xlsx,Rotated trajectory:D1291,453,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,162,4681,88,4681,91
rtd_profiles.xlsx,Jul 25:CJ37,579,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,222,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,532,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,70,543,8,543,9
FTE´s - dciembre  2018.xlsx,NOV 30:B14,64,14,0,14,0
usdcad10min.xlsx,usdcad:E59453,401,4257,88,4254,92
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,123,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,596,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,108,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,1483,8736,76,1,77
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,167,912,8,912,8
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,171,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,1339,14953,221,31,225
CL3.xlsx,Sheet30:B35,279,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,272,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,311,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,259,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,274,4,1,2,1
SG_Excel_Hwk1.xlsx,Bonus:B4,376,4,0,1,0
regular_season_final.xlsx,Season Summary:B4,1252,1519,56,1517,57
analisis de anotaciones duracion2.xlsx,Truco 2:E39,761,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,130,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,136,2,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,251,12,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,1796,3,2,2,2
StudentData3.xlsx,PBEPME for tool tips:B38,6795,7,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,1784,345,5,230,5
CargoTrackingSystem_CallGraph.xlsx,Method:D406,171,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,305,227,2,1,2
All_CIG.xlsx,MCTS:AB36,338,29,0,28,0
output_combined.xlsx,Ensemble weekend:B2425,5544,115,2,114,2
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,280,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,71,218,4,89,4
股票筹码研究20210714.xlsx,消费:C56,162,51,1,48,1
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,232,2773,49,2772,51
oesolver.xlsx,Sheet1:V321,580,30085,542,30085,567
全家台中盟立自動.xlsx,估算:N3309,417,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,88,15,0,11,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1249,8,0,6,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,20820,126820,5949,126820,6128
FD6900.xlsx,FD6900:E5993,310,1,0,1,1
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,5008,156385,2781,156385,2991
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,488,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,74,56,0,56,0
Monthly Data.xlsx,Sheet3:O4120,3524,59225,949,1,969
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2485,359,2,1,2
Notif.xlsx,All Notifications_2010-2016:V16637,640,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,80,12,0,12,0
CFB_2011_2018.xlsx,2018:C79,1400,29,0,19,0
Marseille entrées 1766.xlsx,Sortie:K97,91,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,726,6,0,6,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,140,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,460,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,517,6600,117,6600,121
measles.xlsx,solution:A15,117,18250,144,1,146
rivers_analysis.xlsx,sewage rivers YOY:G347365,708,1960,16,1,17
TP1.xlsx,Sheet30:B35,225,7,0,6,0
设计表.xlsx,等级免伤:E22,1266,10659,174,10659,180
Summary_graphs.xlsx,Sheet1:N26636,949,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,5366,4928,68,4928,71
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,2963,3,0,3,0
xid可复制.xlsx,cid:G2369,266,1,1,1,1
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,485,6600,156,6600,164
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,1208,265,3,265,3
compare-opt-noopt.xlsx,all_stats_noopt:G3165,546,2,0,1,2
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,125,4177,47,1,48
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,1791,23749,391,23749,408
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,681,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,1567,300,3,1,3
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,196,5200,127,1,127
transfusion.xlsx,training normalized:E5,302,4006,54,4006,56
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1189,11193,323,10733,330
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,326,4446,51,4446,55
manualisasi fix.xlsx,Sheet1:G264,1103,13634,218,13622,226
trade_data.xlsx,Trade Sheet:L267,251,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,1753,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,134,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,662,5997,52989,1,52990
data27.xlsx,sybil 80%:H1002,902,2004,20,2004,21
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,402,6580,97,6580,100
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,167,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,6236,99998,1054,1,1063
Covid 20210215.xlsx,Sheet1:B269,96,401,3,399,3
Adwords.xlsx,PPT BASE:B5,452,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C9064,673,787,8,785,9
Chinese Phonetics new 9.xlsx,Sheet7:A1778,130,2,0,2,0
Data-Formulas (Autosaved).xlsx,Sheet2:N2,355,1805,15,1,15
Outer_BaseLine.xlsx,data:F4,129,5000,34,1,34
StarterBook.xlsx,Kickstarter:D385,150,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,125,12,1,12,1
باردو.xlsx,المشاريع:A3,237,355,27,1,27
葛林布雷選股.xlsx,葛林布雷20161023:C591,3712,28659,76583,28659,76601
stock_universe_2018_04_25.xlsx,Filter 3:O662,392,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,125,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,356,1390,10,1,10
RICRF Reporting Workbook v2.xlsx,Summary:D15,79,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,463,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,65,6,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,716,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,368,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,289,501,5,1,5
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,398,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D22,1888,42,0,42,0
all_test_2.xlsx,all:D8776,840,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,331,15512,342,15510,357
电码表.xlsx,Sheet1:A5425,238,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q15,69,12,0,12,0
Master_Sheet.xlsx,Well 1:I7,13338,19508,487,19508,508
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,94,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,535,1354,21,1354,22
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,153,4,0,1,0
source.txt.xlsx,Sheet1:A48791,807,1,0,1,0
backpropagation.xlsx,Sheet1:D25,164,2692,49,2692,50
Rancho cullen sheet.xlsx,Feb 2012:A9,156,27,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,1332,471,6,471,6
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,369,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,1065,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,152,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,143,195,2,1,2
book_43.xlsx,Sheet3:A1,2191,48009,988,48008,1033
Kickstarter Project.xlsx,Percentage table:F5,285,4,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,422,6600,131,6600,138
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,156,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,6418,77898,2727,77898,2801
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1610,22,0,20,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,323,13748,189,13748,201
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,276,2,0,1,0
machanism.xlsx,Sheet1:J1771,853,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,185,8,0,8,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,963,8388,140,3,143
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,124,2,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,60,222,2,222,2
English_Arabic_SA.xlsx,new:C1332,265,2,1,1,1
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,64,516,7,500,7
perfil_teca_v_sur_s.xlsx,incremental:K962,108,192,1,1,1
KickStarter Data & Charts.xlsx,Summary Data:B85,593,2189,21,9,22
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,180,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,77,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,136,30,1,12,1
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,109,1090,16,1,16
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,3860,208,3,208,3
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,952,264,4,264,4
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,572,23484,291,23484,308
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,156,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,355,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,604,466,7,466,7
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,151,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,2785,34,1,34,1
SEN14.xlsx,Sheet1:D2,212,4305,60,4303,64
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,221,2,0,1,0
منزل حرّ.xlsx,المشاريع:A3,281,355,3,1,3
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,122,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,240,1,0,1,0
zasco_baseline.xlsx,Data:CB4,9198,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,66,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,130,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,530,1,0,1,0
Regression.xlsx,Residual_Tests:M4,370,4000,8750,4000,8753
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,422,4,0,1,0
94.xlsx,Arkusz1:V1334,950,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D5,172,4,0,1,0
ggez.xlsx,NewOne:F4964,222,1,0,1,0
output_movie_final.xlsx,Base:M2,1353,2000,51,1,51
matriz actualizada.xlsx,Calificación riesgos:D1,5119,75996,1608,75996,1669
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,101,597,4,593,4
