fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Community Crime 2016.xlsx,2016:AF1,91,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,207,2,0,1,0
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,3343,1,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,245,1,0,1,0
task_info_data.xlsx,文本:K2,965,6,0,6,0
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,2162,4,0,3,0
pwt90_NA.xlsx,Data:C8504,1709,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,243,1,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,415,1,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,527,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,238,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,8652,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,753,11,0,4,0
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,644,2,0,2,0
VET_rsi_with_ema.xlsx,15m:H6,1071,10,0,9,0
10k_oper_energy.xlsx,op_carbon:A5,262,31,0,31,0
07-13 vRC8.3.xlsx,22:B17,2115,102,1,89,1
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,428,22,0,5,0
2.01_-_green.xlsx,Smelter List:G1169,128,2,0,1,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,130,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:T4081,920,1,0,1,1
_BUDGET.xlsx,Measured TV:E3,10636,1173,15,1071,16
malwarevsGPInfo_5.xlsx,GP:F18617,1035,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,741,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,239,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,356,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,532,28,0,15,0
human_validation_form.xlsx,VLookup Title:B42,976,1,0,1,0
bluff-lake.xlsx,wood stork:A68417,269,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,122,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :T6,815,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,209,16,1,1,1
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,1206,5,1,2,1
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,229,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,167,2,0,1,0
StarterBook_ra.xlsx,Goal:B12,367,4,0,1,0
szkoła.xlsx,6.3:F3,754,3,0,2,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,784,20,0,5,0
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,181,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,666,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,219,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,3065,10,0,10,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,181,2,0,1,0
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,911,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,102,2,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,76,1,0,1,0
7238.xlsx,シート7:A3,2137,8,0,6,0
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,739,1,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,541,1,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,846,20,0,5,0
S3 Matches.xlsx,Match35:W3,247,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,45,5,0,4,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,125,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,231,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,187,2,0,1,0
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,1121,5,0,2,0
W22704-19.xlsx,Sheet1:E2,751,4,0,4,0
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,541,1,0,1,0
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,1086,10,0,10,0
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,404,1,0,1,0
Correlation_t.xlsx,Sheet10:C4289,243,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,68,1,0,1,0
datosFinal.xlsx,precios:F396,207,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,2673,23,0,22,0
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,617,345,5,345,5
maps_source_file_comparison.xlsx,StatsAll:B841,1309,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,1893,266,2,266,2
template_DRE.xlsx,Curva ABC - Vendas:AF77,1256,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,328,47,0,25,0
final_ - Copy.xlsx,Sheet1:M2,15236,8,0,6,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,565,6,0,6,0
Excel Case Assignment.xlsx,Data:P1268,422,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,429,87,1,26,1
midterm.xlsx,Ex 2 - location Table:A2,59,1,0,1,0
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,536,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,831,20,0,5,0
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,714,46,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,69,2,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,239,29,0,19,0
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,351,1,0,1,0
قبلاط.xlsx,المشاريع:A3,1072,1,0,1,0
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,1981,153,2,98,2
记录表2019-20190419.xlsx,03:F11,255,57,1,26,1
R410A and R290 satCurve.xlsx,Sheet1:N360,334,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,320,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,2283,10,1,10,1
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,595,28,0,28,0
MongoOrders.xlsx,MongoOrders:A463,1359,6,0,6,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,1605,5,1,5,1
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,2505,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,3169,6,0,1,0
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,522,1,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1978,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,328,3,0,1,0
report1.xlsx,Sheet1:Z141,456,28,0,28,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,653,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1527,1,0,1,0
Shanghai.xlsx,Overall:C42,131,8,1,6,1
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,1078,7,0,1,0
vote22.xlsx,expb (1):Z10611,168,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,187,2,0,1,0
سليمان.xlsx,المشاريع:A3,1263,1,0,1,0
peru-population-2020-inei.xlsx,PIRAMIDE:F11,373,7,0,6,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,1007,5,0,4,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,238,4,0,4,0
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,969,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,1728,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,240,2,0,1,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,771,20,0,5,0
Chicago Time Series.xlsx,SES:B2,469,14,0,13,0
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,1076,44,1,40,1
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,778,20,0,5,0
positive and negative terms.xlsx,Sheet1:I4616,184,1,0,1,1
Flash Report.xlsx,Client Activity Input:T10,3941,3,0,3,0
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,559,1,0,1,0
UCI_bank_marketing.xlsx,DAILY RANGE:C4,61,3,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,162,4,0,3,0
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,2344,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,184,5,0,3,0
EON GAS - Copy (3).xlsx,RHT Rates:Z5,333,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,349,186,1,186,1
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,139,4,0,4,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,511,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,331,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,358,2,0,1,0
TableMath04.xlsx,二色高牌:A1,891,10,0,3,0
Mayacalibration__2014a.xlsx,data:J20,916,23,0,23,0
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,1103,5,0,2,0
BACM Annex A.xlsx,Sheet1:BC155,172,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,128,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,532,5,0,2,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,136,4,0,1,0
Vgas.xlsx,Cortante:F30490,1786,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,86,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,1273,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4763,9,0,8,0
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,2768,23,0,22,0
sample_100_eval.xlsx,all:A5068,568,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,28001,1,0,1,0
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,84,3,0,3,0
ISBN_2013.xlsx,2013:F9956,112,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,471,1,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,163,19,0,19,0
error-apportionment.xlsx,CSs and Loads:C19,869,460,6,458,6
ListaIssueTratada.xlsx,Plan2:B709,1083,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,889,12,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,275,89,1,81,1
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,322,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1337,7,0,2,0
sample-log-01.xlsx,DATA01:X3217,769,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,141,1,0,1,0
202101 AoC.xlsx,Sheet1:B1629,140,11,0,11,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,604,345,6,345,6
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,779,3,0,3,0
策略分析_20160710_800K.xlsx,總體策略合併統計:B32,672,318,3,296,4
VIL-2015-11.xlsx,NOV 1:Q10,151,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,117,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,15174,4925,75,4925,80
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,365,4,0,4,0
standard_deviation_full.xlsx,Sheet1:AA2,11920,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,108,9,1,9,1
vicon_xbee_trial_210721.xlsx,Sheet4:K10,350,2,1,1,1
全家台中盟立自動Cut.xlsx,估算:L1088,878,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,4999,36,0,35,0
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,181,2,1,2,1
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,84,1,0,1,0
SitP3.xlsx,Worksheet:AZ17,1076,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,106,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,724,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,369,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,155,1,0,1,0
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,345,1,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,435,2,0,2,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,1494,32,1,29,1
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,783,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,266,3,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,350,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,4585,8,0,8,0
2d_evaluation_template.xlsx,Rotated trajectory:D1291,294,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,190,39,1,39,1
rtd_profiles.xlsx,Jul 25:CJ37,2556,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,230,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,1024,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,578,345,6,345,6
FTE´s - dciembre  2018.xlsx,NOV 30:B14,141,13,1,13,1
usdcad10min.xlsx,usdcad:E59453,408,7,0,4,0
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,668,1,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,784,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,184,7,0,7,0
Incendios forestales_consolidado.xlsx,consolidado:G8557,1691,1,0,1,0
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,283,3,0,3,0
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,155,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,897,16,0,13,1
CL3.xlsx,Sheet30:B35,349,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,428,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,219,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,338,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,415,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:B4,359,4,0,1,0
regular_season_final.xlsx,Season Summary:B4,3483,311,4,308,4
analisis de anotaciones duracion2.xlsx,Truco 2:E39,2105,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,138,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,404,1,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,401,1,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,576,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,3878,5,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,8319,116,1,116,1
CargoTrackingSystem_CallGraph.xlsx,Method:D406,141,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,265,1,0,1,0
All_CIG.xlsx,MCTS:AB36,948,18,0,18,0
output_combined.xlsx,Ensemble weekend:B2425,5910,102,1,101,1
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,294,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,571,84,1,77,1
股票筹码研究20210714.xlsx,消费:C56,449,40,0,37,0
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,688,57,1,56,1
oesolver.xlsx,Sheet1:V321,733,5,1,1,1
全家台中盟立自動.xlsx,估算:N3309,889,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,138,12,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1509,6,0,5,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,15761,120,2,120,2
FD6900.xlsx,FD6900:E5993,449,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,6703,95,1,95,1
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,878,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,659,21,0,21,0
Monthly Data.xlsx,Sheet3:O4120,2303,1,0,1,0
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,5337,1,0,1,0
Notif.xlsx,All Notifications_2010-2016:V16637,752,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,153,8,0,8,0
CFB_2011_2018.xlsx,2018:C79,3218,18,0,18,0
Marseille entrées 1766.xlsx,Sortie:K97,152,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,1040,6,0,6,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,179,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,961,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,809,20,0,5,0
measles.xlsx,solution:A15,114,1,0,1,0
rivers_analysis.xlsx,sewage rivers YOY:G347365,770,1,0,1,0
TP1.xlsx,Sheet30:B35,341,7,0,6,0
设计表.xlsx,等级免伤:E22,4027,269,3,269,3
Summary_graphs.xlsx,Sheet1:N26636,835,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,8335,28,0,2,0
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,2072,3,1,3,1
xid可复制.xlsx,cid:G2369,17,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,807,20,0,5,0
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,4321,265,2,265,3
compare-opt-noopt.xlsx,all_stats_noopt:G3165,363,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,199,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,2970,1248,13,1248,14
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,765,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,5697,1,0,1,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,373,2,0,1,0
transfusion.xlsx,training normalized:E5,693,14,0,10,0
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,2410,28,0,27,0
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,727,2,0,1,0
manualisasi fix.xlsx,Sheet1:G264,3672,314,3,302,3
trade_data.xlsx,Trade Sheet:L267,253,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,2063,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,142,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,816,2,0,1,0
data27.xlsx,sybil 80%:H1002,1249,8,0,8,0
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,810,20,0,5,0
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,143,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,6678,2,0,1,0
Covid 20210215.xlsx,Sheet1:B269,208,399,37,395,38
Adwords.xlsx,PPT BASE:B5,94,4,0,4,0
WV_Cabell.xlsx,AL_asphalt material:C9064,867,45,0,37,0
Chinese Phonetics new 9.xlsx,Sheet7:A1778,93,2,0,2,0
Data-Formulas (Autosaved).xlsx,Sheet2:N2,589,2,0,1,0
Outer_BaseLine.xlsx,data:F4,130,2,0,1,0
StarterBook.xlsx,Kickstarter:D385,133,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,189,8,0,8,0
【顧問】会議資料181213.xlsx,反響の過去状況:A9,29437,15,0,15,0
باردو.xlsx,المشاريع:A3,1047,1,0,1,0
葛林布雷選股.xlsx,葛林布雷20161023:C591,5012,21,0,10,0
stock_universe_2018_04_25.xlsx,Filter 3:O662,78,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,98,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,714,1,0,1,0
RICRF Reporting Workbook v2.xlsx,Summary:D15,87,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,704,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,61,3,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,669,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,168,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,452,1,0,1,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,357,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D22,2713,42,0,42,0
all_test_2.xlsx,all:D8776,748,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,394,7,0,6,0
电码表.xlsx,Sheet1:A5425,182,2,0,1,1
VIL-2016-07.xlsx,JULY 19:Q15,158,8,0,8,0
Master_Sheet.xlsx,Well 1:I7,14791,8,0,6,0
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,205,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,1856,1306,14,1306,15
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,177,4,0,1,0
source.txt.xlsx,Sheet1:A48791,527,1,0,1,0
backpropagation.xlsx,Sheet1:D25,182,73,0,73,1
Rancho cullen sheet.xlsx,Feb 2012:A9,487,1,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,3627,285,2,285,2
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,318,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,1282,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,177,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,223,1,0,1,0
book_43.xlsx,Sheet3:A1,1795,17,0,16,0
Kickstarter Project.xlsx,Percentage table:F5,354,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,784,20,0,5,0
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,557,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,8400,45,1,27,1
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1364,7,0,5,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,409,2,0,1,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,245,2,0,1,0
machanism.xlsx,Sheet1:J1771,870,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,227,2,0,2,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,2153,2,1,2,1
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,509,1,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,291,37,1,1,1
English_Arabic_SA.xlsx,new:C1332,310,2,0,1,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,290,119,1,117,1
perfil_teca_v_sur_s.xlsx,incremental:K962,157,2,0,1,0
KickStarter Data & Charts.xlsx,Summary Data:B85,600,4,0,3,0
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,397,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,94,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,65,7,0,5,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,93,2,0,1,0
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,5714,76,1,76,1
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,3506,264,2,264,2
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,966,23484,177,23484,204
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,186,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,308,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,804,2,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,142,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,135,6,0,6,0
SEN14.xlsx,Sheet1:D2,223,5,0,5,0
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,407,1,0,1,0
منزل حرّ.xlsx,المشاريع:A3,1109,1,0,1,0
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,84,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,236,1,0,1,0
zasco_baseline.xlsx,Data:CB4,32081,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,166,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,141,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,531,1,0,1,0
Regression.xlsx,Residual_Tests:M4,223,8,0,8,0
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,362,1,0,1,0
94.xlsx,Arkusz1:V1334,2032,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D5,141,4,0,1,0
