fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:P2,534,2,0,2,0
VET_rsi_with_ema.xlsx,15m:H6,885,10,0,9,0
10k_oper_energy.xlsx,op_carbon:A5,183,31,0,31,0
07-13 vRC8.3.xlsx,22:B17,2244,102,1,89,1
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,336,22,0,5,0
2.01_-_green.xlsx,Smelter List:G1169,154,2,0,1,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,127,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:T4081,821,1,0,1,0
_BUDGET.xlsx,Measured TV:E3,8499,1173,11,1071,11
malwarevsGPInfo_5.xlsx,GP:F18617,702,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,517,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C9,253,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,802,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,384,28,1,15,1
human_validation_form.xlsx,VLookup Title:B42,639,1,0,1,0
bluff-lake.xlsx,wood stork:A68417,424,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,94,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :T6,388,3,0,3,0
CarSalesDataForReportsForRibbon.xlsx,DateDimension:A999,170,16,0,1,0
2019-03-11-0854_nee_site4.xlsx,Measurements:D11,1178,5,0,2,0
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,196,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,166,2,0,1,0
StarterBook_ra.xlsx,Goal:B12,521,4,0,1,0
szkoła.xlsx,6.3:F3,710,3,0,2,0
2019-05-16-1007_berberis_darwinii (1).xlsx,Measurements:E13,1027,20,0,5,0
圆通物流9月费用结算表.xlsx,圆通全网结算明细:H134,86,3,0,3,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,595,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,174,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2387,10,0,10,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,139,2,0,1,0
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,594,6,0,1,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B30%2BSeptember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,71,2,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,113,1,0,1,0
7238.xlsx,シート7:A3,2116,8,0,6,0
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,665,1,0,1,0
工作簿1 - 副本-20181124101752744.xlsx,不良明细:CBJ5,556,1,0,1,0
2019-05-23-1011_fritillaria_imperialis.xlsx,Measurements:C13,814,20,1,5,1
S3 Matches.xlsx,Match35:W3,191,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,97,5,0,4,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,100,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,156,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,193,2,0,1,0
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,908,5,0,2,0
W22704-19.xlsx,Sheet1:E2,582,4,0,4,0
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,402,1,0,1,0
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,734,10,0,10,1
工作簿1 - 副本-20181123111444161.xlsx,不良明细:CBJ5,432,1,0,1,0
Correlation_t.xlsx,Sheet10:C4289,111,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,66,1,0,1,0
datosFinal.xlsx,precios:F396,553,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,2239,22,1,22,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,424,345,3,345,3
maps_source_file_comparison.xlsx,StatsAll:B841,1069,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,1201,266,2,266,2
template_DRE.xlsx,Curva ABC - Vendas:AF77,884,0,0,0,0
SurEau_para-refqqq.xlsx,Fractal shoot:B10,313,47,0,25,0
final_ - Copy.xlsx,Sheet1:M2,12423,8,0,6,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,515,6,0,6,0
Excel Case Assignment.xlsx,Data:P1268,373,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,384,87,1,26,1
midterm.xlsx,Ex 2 - location Table:A2,41,1,0,1,0
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,392,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,882,20,1,5,1
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,976,46,0,46,0
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,84,2,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,309,29,1,19,1
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,100,1,0,1,0
قبلاط.xlsx,المشاريع:A3,874,1,1,1,1
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,1978,153,1,98,1
记录表2019-20190419.xlsx,03:F11,295,57,1,26,1
R410A and R290 satCurve.xlsx,Sheet1:N360,345,1,0,1,0
DataClassSmellRelationAnalysisOfkeras.xlsx,Sheet1:H10,403,2,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,1624,10,0,10,0
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,427,28,1,28,1
MongoOrders.xlsx,MongoOrders:A463,900,6,0,6,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,1624,5,1,5,1
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,1964,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,2353,6,1,1,1
工作簿1-20181122124418688.xlsx,不良明细:CBJ5,472,1,1,1,1
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,1585,3,0,2,1
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,299,3,0,1,0
report1.xlsx,Sheet1:Z141,540,28,0,28,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,584,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:G490,1260,1,0,1,0
Shanghai.xlsx,Overall:C42,158,8,0,6,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,636,7,0,1,0
vote22.xlsx,expb (1):Z10611,52,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,238,2,0,1,0
سليمان.xlsx,المشاريع:A3,980,1,0,1,0
peru-population-2020-inei.xlsx,PIRAMIDE:F11,343,7,0,6,0
USF Platform SQL Scripts - ALL URLS - 07.07.17.xlsx,RUN FIRST:P2,2732,5,0,4,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,206,4,0,4,0
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,803,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,1112,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,217,2,0,1,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,845,20,0,5,0
Chicago Time Series.xlsx,SES:B2,373,14,1,13,1
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,1291,44,0,40,0
2019-06-11-0854_morus_australis.xlsx,Measurements:C13,814,20,0,5,0
positive and negative terms.xlsx,Sheet1:I4616,146,1,0,1,1
Flash Report.xlsx,Client Activity Input:T10,4007,3,0,3,0
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,411,1,0,1,0
UCI_bank_marketing.xlsx,DAILY RANGE:C4,51,3,0,3,0
RaveJump2-R94.xlsx,Base Game:R2,143,4,0,3,0
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,1813,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,171,5,0,3,0
EON GAS - Copy (3).xlsx,RHT Rates:Z5,293,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,248,186,1,186,1
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,102,4,0,4,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,492,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,248,2,0,1,0
Kickstarter Success Analysis.xlsx,Data:E787,496,2,0,1,0
TableMath04.xlsx,二色高牌:A1,1241,10,0,3,0
Mayacalibration__2014a.xlsx,data:J20,670,23,0,23,0
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,1021,5,0,2,0
BACM Annex A.xlsx,Sheet1:BC155,213,0,0,0,0
data-1-1-3-StarterBook P1.xlsx,Kickstarter:D385,161,1,0,1,0
Unit1 homework aa.xlsx,Bonus:C32,644,5,0,2,0
LSA_Excel Homework_StarterBook.xlsx,Bonus:D6,193,4,0,1,0
Vgas.xlsx,Cortante:F30490,1902,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,65,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,1516,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,3738,9,1,8,1
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,2165,22,0,22,0
sample_100_eval.xlsx,all:A5068,491,3,0,1,0
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,18728,1,0,1,0
01 FT EG2021_v07.xlsx,DISTITOS SEA:J15,63,3,0,3,0
ISBN_2013.xlsx,2013:F9956,236,1,0,1,0
2019 WGWIDE hom SCO exchange format demersal fleet discards 2018 data.xlsx,length VIa:A10,517,1,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,160,19,0,19,0
error-apportionment.xlsx,CSs and Loads:C19,727,460,4,458,4
ListaIssueTratada.xlsx,Plan2:B709,885,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,1147,12,0,8,0
200729_EngineStudsTighteningTorqueR09.xlsx,Monocoque:D88,243,89,0,81,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,2223,1,0,1,0
bikeshare-completed.xlsx,bikeshare-hour:B11401,1199,7,0,2,0
sample-log-01.xlsx,DATA01:X3217,859,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,99,1,0,1,0
202101 AoC.xlsx,Sheet1:B1629,140,11,0,11,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,488,345,4,345,4
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,1015,3,0,3,0
VIL-2015-11.xlsx,NOV 1:Q10,211,9,0,9,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,132,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,13082,4925,47,4925,50
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,191,4,0,4,0
standard_deviation_full.xlsx,Sheet1:AA2,4983,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,73,9,0,9,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,333,2,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,808,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,3640,36,1,35,1
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,173,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,182,1,0,1,0
SitP3.xlsx,Worksheet:AZ17,903,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,91,9,0,9,0
BookFlightpersons.xlsx,persons:D26531,587,1,0,1,0
HW 1-Rafael de Mendonca-Workbook.xlsx,Data:N3323,344,2,0,1,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,129,1,0,1,0
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,302,1,0,1,0
GPBUSD_EURGPB_EURUSD_19890627_20190225_1D.xlsx,GBPUSD_MP_20190226_204329:K4342,323,2,0,2,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,1199,32,1,29,1
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,620,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,182,3,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,376,2,0,1,0
RES_SLP_2012.xlsx,RES:D16485,3498,8,0,8,0
2d_evaluation_template.xlsx,Rotated trajectory:D1291,486,9,0,5,0
Winsorizing_USURTOT.xlsx,2020-06-10:B104,263,39,0,39,0
rtd_profiles.xlsx,Jul 25:CJ37,1846,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,306,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,784,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,459,345,4,345,4
FTE´s - dciembre  2018.xlsx,NOV 30:B14,97,13,0,13,0
usdcad10min.xlsx,usdcad:E59453,313,7,0,4,0
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,499,1,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,606,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,156,7,0,7,0
Incendios forestales_consolidado.xlsx,consolidado:G8557,1265,1,0,1,0
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,178,3,0,3,0
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,145,1,0,1,0
QuantitativeInferenceProcedures.xlsx,Linear Regression:A2694,886,16,0,13,0
CL3.xlsx,Sheet30:B35,308,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,429,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,229,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,311,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,268,4,0,2,0
SG_Excel_Hwk1.xlsx,Bonus:B4,292,4,0,1,0
regular_season_final.xlsx,Season Summary:B4,4505,311,3,308,3
analisis de anotaciones duracion2.xlsx,Truco 2:E39,1465,15,0,14,0
Stock Data VBA.xlsx,Bonus:C5,107,4,0,1,0
工作簿1-20181122155724428.xlsx,不良明细:CBJ5,387,1,0,1,0
Kickstarter Campaigns Analysis.xlsx,Launch Date Outcomes:A4,317,1,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,578,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,2793,5,0,3,0
Arduino - Music Script.xlsx,Eye of the Tiger_auto:Y2,5461,116,1,116,1
CargoTrackingSystem_CallGraph.xlsx,Method:D406,106,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,233,1,0,1,0
All_CIG.xlsx,MCTS:AB36,817,18,1,18,1
output_combined.xlsx,Ensemble weekend:B2425,5605,102,1,101,1
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,298,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,447,84,1,77,1
股票筹码研究20210714.xlsx,消费:C56,309,40,0,37,0
TP_RR_Équipe_2.xlsx,Table de mortalité H:B4,505,57,0,56,0
oesolver.xlsx,Sheet1:V321,501,5,0,1,0
全家台中盟立自動.xlsx,估算:N3309,785,1,0,1,0
Analyze NYSE Data.xlsx,Scenario Forecast:E5,398,12,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,979,6,0,5,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,12282,120,1,120,1
FD6900.xlsx,FD6900:E5993,356,1,0,1,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,5589,90,0,90,0
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,589,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,544,21,0,21,0
Monthly Data.xlsx,Sheet3:O4120,2579,1,0,1,0
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,3627,1,0,1,0
Notif.xlsx,All Notifications_2010-2016:V16637,422,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,115,8,0,8,0
CFB_2011_2018.xlsx,2018:C79,2221,18,0,18,0
Marseille entrées 1766.xlsx,Sortie:K97,150,3,0,2,0
energy_output_array_30min.xlsx,energy_output_array_30min:D12937,782,6,0,6,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,126,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,568,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,896,20,0,5,0
measles.xlsx,solution:A15,65,1,0,1,0
rivers_analysis.xlsx,sewage rivers YOY:G347365,617,1,0,1,0
TP1.xlsx,Sheet30:B35,327,7,0,6,0
设计表.xlsx,等级免伤:E22,3450,269,2,269,3
Summary_graphs.xlsx,Sheet1:N26636,731,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,9485,28,0,2,0
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,1705,3,0,3,0
xid可复制.xlsx,cid:G2369,48,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,801,20,1,5,1
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,8557,265,2,265,2
compare-opt-noopt.xlsx,all_stats_noopt:G3165,368,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,90,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,2069,1248,8,1248,9
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,397,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,3722,1,0,1,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,312,2,1,1,1
transfusion.xlsx,training normalized:E5,505,14,0,10,0
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1806,28,0,27,0
Police dep fisc_full_dataset_2017_update.xlsx,Data:L2,622,2,0,1,0
manualisasi fix.xlsx,Sheet1:G264,2330,314,2,302,3
trade_data.xlsx,Trade Sheet:L267,223,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,1477,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,155,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,801,2,0,1,0
data27.xlsx,sybil 80%:H1002,1143,8,0,8,0
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,828,20,0,5,0
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,122,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,4903,2,0,1,0
Covid 20210215.xlsx,Sheet1:B269,147,399,1,395,1
Adwords.xlsx,PPT BASE:B5,338,4,0,4,0
WV_Cabell.xlsx,AL_asphalt material:C9064,693,45,0,37,0
Chinese Phonetics new 9.xlsx,Sheet7:A1778,131,2,0,2,0
Data-Formulas (Autosaved).xlsx,Sheet2:N2,499,2,0,1,0
Outer_BaseLine.xlsx,data:F4,122,2,0,1,0
StarterBook.xlsx,Kickstarter:D385,130,1,0,1,0
VIL-2016-05.xlsx,MAY 6:Q15,194,8,1,8,1
باردو.xlsx,المشاريع:A3,898,1,0,1,0
葛林布雷選股.xlsx,葛林布雷20161023:C591,3329,21,0,10,0
stock_universe_2018_04_25.xlsx,Filter 3:O662,299,1,0,1,0
compareFixedEUR.xlsx,Sheet1:B3005,138,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,560,1,0,1,0
RICRF Reporting Workbook v2.xlsx,Summary:D15,64,3,0,3,0
FY17 Renewals Volume Tables.xlsx,TEMPLATE:H336,603,9,0,9,0
BankTermDepositMarketingAnalysis.xlsx,DAILY RANGE:C4,52,3,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,562,1,0,1,0
GalaxyDetails2013-01.xlsx,HL_d251to2arcmin_incllt60_table:D4906,218,2,0,2,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,334,1,0,1,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,340,4,0,1,0
The-One-Sheet-1.xlsx,GPL:D22,2296,42,0,42,0
all_test_2.xlsx,all:D8776,672,1,0,1,0
161 Ranking Comunal Educación.xlsx,SELECCIÓN PÚBLICA:A19249,388,7,0,6,0
电码表.xlsx,Sheet1:A5425,192,2,0,1,0
VIL-2016-07.xlsx,JULY 19:Q15,119,8,0,8,0
Master_Sheet.xlsx,Well 1:I7,15901,8,1,6,1
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,147,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,1152,1306,17,1306,17
Kickstarter_Challenge - Original.xlsx,Outcomes Based on Goals:C9,159,4,0,1,0
source.txt.xlsx,Sheet1:A48791,498,1,0,1,0
backpropagation.xlsx,Sheet1:D25,194,73,1,73,1
Rancho cullen sheet.xlsx,Feb 2012:A9,484,1,0,1,0
Recommendation System Analysis.xlsx,Q1_Mean_Center(16):B27,2691,285,1,285,1
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,372,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,1439,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,119,4,0,1,0
relacao_geral_-_vodanet_-_29-05-2013.xlsx,Faturamento:H391,151,1,0,1,0
book_43.xlsx,Sheet3:A1,1958,17,0,16,0
Kickstarter Project.xlsx,Percentage table:F5,285,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,1013,20,0,5,0
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,786,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:F3,10847,45,1,27,1
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K24247,1067,7,0,5,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:Z132,448,2,0,1,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:N2105,386,2,0,1,0
machanism.xlsx,Sheet1:J1771,825,5,0,3,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus 2:E687,150,2,0,2,0
full_battery_user7.xlsx,full_battery_user7.csv:C1569,1316,2,0,2,0
工作簿1-20181123094550304.xlsx,不良明细:CBJ5,403,1,0,1,0
San luong Thang 06-2014.xlsx,TO 6:E13,282,37,1,1,1
English_Arabic_SA.xlsx,new:C1332,233,2,0,1,0
Pres-2014-V 0 (TBK Ori V 3.0).xlsx,Información Op. 2013:K237,215,119,1,117,1
perfil_teca_v_sur_s.xlsx,incremental:K962,110,2,0,1,0
KickStarter Data & Charts.xlsx,Summary Data:B85,515,4,0,3,0
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:B3,306,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J3435,77,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A91,78,7,0,5,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:A2,86,2,1,1,1
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 3 SD:D778,6618,76,0,76,0
REMISIONES-- J U L I O      2013.xlsx,OBRADOR REM :G1,6411,264,1,264,1
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,818,23484,121,23484,138
Kickstarter_Challenge.copy.xlsx,Outcomes Based on Goals:D3,126,4,0,1,0
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A720,315,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM7 (bench):N2,628,2,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:D12,110,4,0,1,0
Stage 5 Buckinghamshire County Council Pension Fund.xlsx,Pooled Funds & Total Fossil Fue:B1,1205,6,0,6,0
SEN14.xlsx,Sheet1:D2,190,5,0,5,0
工作簿1-20181122132351168.xlsx,不良明细:CBJ5,525,1,0,1,0
منزل حرّ.xlsx,المشاريع:A3,1016,1,0,1,0
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:C7,150,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:G318,198,1,0,1,0
zasco_baseline.xlsx,Data:CB4,34368,0,0,0,0
VIL-2014-08.xlsx,AUG 26:Q10,123,9,0,9,0
CarSales_Tables.xlsx,DateTable:A463,136,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:G830346,511,1,0,1,0
Regression.xlsx,Residual_Tests:M4,313,8,0,8,1
DePalma_Excel StarterBook.xlsx,Stats Table:F1127,339,1,0,1,0
94.xlsx,Arkusz1:V1334,1338,4,0,3,0
StarterBook_AY.xlsx,Sheet4:D5,184,4,0,1,0
ggez.xlsx,NewOne:F4964,161,1,0,1,0
output_movie_final.xlsx,Base:M2,3280,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:D1,8762,67,1,67,1
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:D3,156,12,0,8,0
h9zhgzkt03.06.2018.xlsx,例:D922,802,3,0,1,0
Combined Packet Configurator (1.6.22).xlsx,Data Merge Templates:A1,758,2613,8,2613,9
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,2955,7,0,4,0
浙江省（杭温金宁）七年级下英语期中试卷分析的副本.xlsx,知识树内容:X5,443,5,0,5,0
xsl_table_generator.xlsx,DataDictionary.04:G303,227,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,8384,1,1,1,1
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A91,155,7,0,5,0
Plot2.xlsx,Sheet1:C3,204,10,0,9,0
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,78,21,1,19,1
