fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1 LRD - Influent Characterization - 2015-2017 (version 1).xlsb.xlsx,Data Sorted 2 SD:C4,7218,5,0,4,0
Binno test Status Nov01_2018.xlsx,Test_worksheet:B104,1388,23484,208,23484,242
Grants Results History Round over Round + Grant over Grant.xlsx,archived3:A42,494,12,0,12,0
expectedBenchmarkResults_UTPM.xlsx,UTPM13 (alert):I2,1678,3,0,2,0
Kickstarter_Challenge_Daniela Rodriguez.xlsx,Outcomes Based on Goals:B7,358,4,0,1,0
SEN14.xlsx,Sheet1:D37,234,5,0,5,0
工作簿1-20181122132351168.xlsx,不良明细:CEA5,451,1,0,1,0
منزل حرّ.xlsx,المشاريع:A3,1229,1,0,1,0
Mouse_Proteomics_95percent_Volcano.xlsx,th padj .25 nom .021:B41,115,1,0,1,0
OlympicAthletes_0.xlsx,OlympicAthletes:I251,280,1,0,1,0
zasco_baseline.xlsx,Summ:I70,30108,95,2,95,2
VIL-2014-08.xlsx,AUG 26:Q17,163,8,1,8,1
CarSales_Tables.xlsx,DateTable:A181,134,12,0,2,0
with cetnred phosphosites Copy of ZR75-1FR tumor phosphoproteomics (Dec 2017)(9578) (1).xlsx,summary:W12644,646,1,0,1,0
DePalma_Excel StarterBook.xlsx,Bonus:D5,347,4,0,1,0
StarterBook_AY.xlsx,Sheet4:D4,209,4,0,1,0
ggez.xlsx,NewOne:E4003,253,1,0,1,0
output_movie_final.xlsx,Base:AZ627,2797,1,0,1,0
matriz actualizada.xlsx,Calificación riesgos:BH1,13107,7,0,7,1
20200903_WeeklyBankniftyExpiry_Kirubakaran.xlsx,expiry trades:Q2,287,5,0,3,0
h9zhgzkt03.06.2018.xlsx,例:H73,456,2,0,2,0
이정인_퍼셉트론엑셀.xlsx,Sheet1:F3,5963,7,0,4,0
xsl_table_generator.xlsx,DataDictionary.04:G338,110,1,0,1,0
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,REM OBRADOR :B4,5374,1,0,1,0
LouisvilleMetro_Covid-19_Data_January262021.xlsx,Mann-Kendall Trend Tests - BETA:A109,63,7,0,5,0
Plot2.xlsx,Sheet1:C3,278,10,0,9,0
eCwEItsHZq6n07bp1B7JRR4nqHLhroEVLzef5SMlmRwQvwclCryh0pwvRR2S.xlsx,Ejercicio practico:F52,42,21,0,19,0
AwraqData.xlsx,Data:AC11478,205,0,0,0,0
各県いわし_181004_カタクチ.xlsx,山口:W27,631,14,0,13,0
股票_LLT模型-带止损-实盘记录优化版.xlsx,LLT差分理论值:H2,1592,13,0,9,0
ML_labeled.xlsx,listing2cleaned:AK11,972,0,0,0,0
WV_Lincoln.xlsx,AL_asphalt material:D44,2846,45,0,37,0
gitpw32.xlsx,by date:G191,1681,1,0,1,0
工作簿1 - 副本-20181123103710088.xlsx,不良明细:CEA5,774,1,0,1,0
Sample - Superstore - completed.xlsx,Orders:R2519,296,1,0,1,0
SAM-0.2 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,1347,6,0,1,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,4banks 5000txn - elim templ:E5,2860,7,0,7,0
工作簿1 - 副本-20181124100710017.xlsx,不良明细:CEA5,782,1,0,1,0
Dataset MIR-QBSH.xlsx,Sheet1:E43,417,3,0,2,0
KickstarterData.xlsx,Sheet5:D4,392,4,0,1,0
relacao_geral_-_vodanet_-_04-04-2014.xlsx,Anatel:N1213,619,1,0,1,0
Gabarit_StatistiquesDescriptives.xlsx,Calculs:C10050,1271,1,0,1,0
zammo_1_nogrants.xlsx,Poor:B80,4607,257,4,257,4
Reporte Resultados.xlsx,Estadisica Playa:N102,4458,13,0,7,0
SAM-0.2 OR30x100-0.25_9 dataset analysis.xlsx,State026:L67,803,6,0,1,0
Kickstarter_Challenge_updated.xlsx,KickStarter:J836,301,2,0,2,0
Anno 2015.xlsx,Prezzi-Prices:B4715,556,3,0,2,0
WC_Temp_Loggers.xlsx,2016:A371,1009,1,0,1,0
300-recommended.xlsx,sales data gen:S4,471,5,0,2,0
SchedulamaticAugB2010.xlsx,Classes:H32,107,10,0,6,0
protein_coding_gene_vlookup.xlsx,genename:B6,336,1,0,1,0
Fact2Sheet_Corona_20200622.xlsx,ComparisonInf:F2,2670,1,0,1,0
venus1650pt.xlsx,soptv:AY1082,55,0,0,0,0
SAM-0.01 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,1038,6,0,1,0
BASE MAESTRA 13 DE ENERO 2021.xlsx,ESTATUS BYD:B3,446,1,1,1,1
or_embeddings_resolved.xlsx,Sheet2:B17,747,4,0,4,0
S_141_164_09-09-08-46-52.xlsx,Form:I49,544,2,0,2,0
HFRI Indices 3.30.2015.xlsx,Indices:C147,253,2,0,1,0
Known Distributions.xlsx,Fun with colors:C2,425,1,0,1,0
projectexcel.xlsx,JS6:S2,72,10,0,10,0
Detalle Facturacion Masivo 1677039.xlsx,INFO DADORES:AJ6,2499,0,0,0,0
Real-Statistics-Multivariate-Examples.xlsx,Factor:DQ26,1282,1,0,1,0
DATA_NEW_MODEL.xlsx,MODEL:D252,961,69,1,69,1
StarterBook-Enoc.xlsx,Bonus:D16,53,4,0,1,0
工作簿1 - 副本-20181123094744273.xlsx,不良明细:CEA5,586,1,0,1,0
District_Dairy_Distances.xlsx,distance_matrix:N3,6510,1,0,1,0
工作簿1-20181122160051696.xlsx,不良明细:CEA5,840,1,0,1,0
x3s4iqs9vc.06.2018.xlsx,例:H73,881,2,0,2,0
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,YODA File:C2,273,3,0,3,0
GL_Driver_Safety_Report_ferguson_20211009_084634.xlsx,Pivot Tables:C7,224,1,0,1,0
Практика задание 1-11. ПИ18-2 Никитин Роман Андреевич.xlsx,Занятие 2:AK37,840,0,0,0,0
GL_Driver_Safety_Report_ferguson_20211018_191931.xlsx,Pivot Tables:C7,159,1,0,1,0
Excel Homework.xlsx,Outcomes by Goal:D7,228,4,0,1,0
Base Bicentenario 2016-20 - Original 21.05.14.xlsx,2019-20 Recorrido Maipu:H125,1752,5,0,5,0
FY21 Attendance Tracker_Final.xlsx,JUL:A2,294,1,0,1,0
工作簿1 - 副本-20181124102621396.xlsx,不良明细:CEA5,564,1,0,1,0
store sales.xlsx,Store Sales:A2,689,1,0,1,0
StarterBook_solution.xlsx,Category Analysis:A3,275,4,0,4,0
salesDistinct.xlsx,FirstSaleDistinct:C9462,3335,3,0,1,0
Dead volume calculation for adiabatic.xlsx,850:D1067,527,1,0,1,0
nnERA.xlsx,nnERA:H75,474,1,0,1,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,Pob x Genero:S44,544,7,0,7,0
Hanging Pendulum Tests - Complied.xlsx,Hanging Pendulum Test - Trial 3:B2,269,2,0,1,0
Zoe-SCS-IL-MP2-1IP.xlsx,MP2-CCT:Q42,872,16,0,15,0
Seyhan's Work.xlsx,CA 100%Sat HPF:R7,330,6,0,3,0
gpr_daily_latest.xlsx,Sheet1:D5481,1745,4,0,3,0
EIoF_CashFlow_NoStorage_MN.xlsx,Model:V2478,11414,182,2,182,2
dutch_quigley__9367__gbs0711pos.xlsx,A:DR249,1298,33,0,32,0
produceSales.xlsx,Sheet:C21947,653,1,0,1,1
Courbes.xlsx,Feuil1:D2,262,13,0,13,0
Currency_Spot.xlsx,Spots:F528,752,1,0,1,0
Kickstarter-Challenge.xlsx,Outcomes Based on Goals:D7,259,4,0,1,0
ReporteAuditoriaTelconet_v4 2019.xlsx,MovimientoFacturacion:AE45,4703,0,0,0,0
JRC-IDEES-2015_Residential_EL.xlsx,RES_hh_SLD:P178,5829,7,0,6,0
2021_country.xlsx,Data:EX291,1204,0,0,0,0
StarterBook NH.xlsx,Sheet1:J884,614,1,0,1,0
Train_dataset.xlsx,Diuresis_TS:F6298,61,1,0,1,0
G-挂机关卡表.xlsx,挂机关卡表:T14,4524,26,0,26,0
SiMP student data .xlsx,I-V_curve_old:F5,391,2,0,1,0
cews-calculation-p1-4.xlsx,Step 2a) Weekly (52):C1388,978,5,1,1,1
play-analysis.xlsx,US Plays:K1917,891,2,0,2,0
three_factor_storage.xlsx,Storage:P6,272,3,0,3,0
telefony.xlsx,Arkusz4:C1,777,3,0,2,0
Real-Statistics-Math-Topics-Examples.xlsx,QR 1:A8,2422,464,6,455,7
Scripps_150_JR.xlsx,Assay Definition:S1384,663,1,0,1,0
60-5.xlsx,Load-Displacement:D41,875,11,0,4,0
T09-2019 NHA MAY1.xlsx,chia CN SX:A3,619,1,0,1,0
homd_ncbi_blast_all_tophits-fd-21_name_compare.xlsx,Sheet1:J774,330,5,0,2,0
Exploratory_random.xlsx,Calcs:A2081,11579,20,0,1,0
SFOWeather2014Hourly.xlsx,SFOWeather2014Hourly:D5188,675,2,0,1,0
COVID-19 w Polsce.xlsx,Wzrost:B3,2742,16,0,11,0
工作簿1-20181122170147443.xlsx,不良明细:CEA5,522,1,0,1,0
ScoreBoard Arduino Code.xlsx,Font 48x24 New:Z1,2426,80,0,80,0
myodds_20212022_newleagues.xlsx,3way:G1497,1448,13,0,2,0
Capacity_Compound_Training_Program.xlsx,肩背(82.5%):K4,1084,3,0,3,0
VIL-2016-03.xlsx,MAR 5:Q14,154,8,0,8,0
data-1-1-3-StarterBook - Pedro Trovao.xlsx,Kickstarter:I3906,125,1,0,1,0
2019tb.xlsx,2241:K50,437,6,0,6,0
COVID.xlsx,Sheet2:D29246,4375,1,0,1,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2019-03-10_Laohu_us_profit_inco:Z4633,1393,1,0,1,0
ESP - Working - data-1-1-3-StarterBook - 20211229 v2.xlsx,Kickstarter:E491,241,1,0,1,0
OilCropsAllTables.xlsx,tab6:G142,354,8,0,7,0
JRC-IDEES-2015_Residential_FR.xlsx,RES_hh_SLD:P178,6259,7,1,6,1
500krows.xlsx,500krows:I42244,6073,1,0,1,0
basic_function.xlsx,Sheet1:S3260,645,2,1,1,1
semobj_neurocomp_sighted_visual_final_praxishid.xlsx,sub09:I71,3807,25,0,25,0
150squarewave.xlsx,F0008CH1:C1,667,1,0,1,0
Apps_2018_19.xlsx,Apps:G1385,420,1,0,1,0
USEEIOv1.1_Satellite_Land.xlsx,Commercial & Mfg Bldgs & Sites:C104,626,12,0,12,0
Kickstarter-Challenge correct.xlsx,Kickstarter:I3689,469,2,0,1,0
Wykresy.xlsx,k = 50:A34,277,2,0,2,0
Real-Statistics-Examples-Non-Parametric-2.xlsx,Resamp 3a:E4,547,1,0,1,0
CLM_ER_NA_g010pm_r100_Lm030__323__001.xlsx,CnFinal:BQ52,2689,1,0,1,0
17_analysis_TX16S_right_middle_aligned_stock_magnets_minus100digits.xlsx,Logged data:F3,1143,1,0,1,0
2019-06-15-0845_datisca_cannabina.xlsx,Measurements:C11,1266,17,1,6,1
Copy of Act_Peeler_QEP.xlsx,Survey Point:F3207,360,1,0,1,0
CDBGFY18calc.xlsx,Hawaii Counties :E13,384,11,0,11,0
GLofChewang2017.xlsx,GL:E38,1898,3,0,3,0
tempbase.xlsx,Sheet1:D20604,442,1,0,1,0
LEITE_COMPOSICAO.xlsx,Plan1:C273,1090,8,0,3,0
blocc2.91 17th Mar 16_35.xlsx,LocationAdj:K21,325,12,0,12,0
Copy of MATERAI new (Autosaved) (Autosaved) (Autosaved) (Autosaved).xlsx,September_14:E7,1173,47,0,24,0
GLab_SC2_sequencing_data.xlsx,yale-N1-std-curve:J1,721,3,0,2,0
SubRes_IND_Techs.xlsx,IND_SavTechs:W14,4486,47,0,47,0
Kickstarter Data Set v2.xlsx,Outcomes Based on Goals:C9,229,2,0,1,0
Dec 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,258,113,2,110,2
Decision_Making_with_Loss_Function_Demo.xlsx,Sheet1:C12,1326,193,9,193,9
VIL-2015-04.xlsx,APR 20:Q10,231,9,0,9,0
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,breastcancer_mcar_#campo#_20:C43,445,3,0,2,0
Amit Data_science_11612527Amit (Recovered).xlsx,Fiter for city:F2341,145,1,0,1,0
lstm_feature_target.xlsx,Sheet1:E5518,248,2,0,1,0
CompanyIDs for SQL.xlsx,Master:L22,1146,4,0,1,0
全家台中盟立自動Sum.xlsx,估算:C4751,959,1,0,1,0
HUD_ZIP_COUNTY_092017.xlsx,Sheet1:B5422,381,1,0,1,0
EIoF_CashFlow_NoStorage_TX.xlsx,Model:V2478,9190,182,2,182,2
Carreras Universitarias.xlsx,Códigos:B11,660,8,0,5,0
MM1-1140H-6317 w6417.xlsx,2Rx2L:D150,249,3,0,2,0
2019-05-09-1029_dryopteris_goldiana.xlsx,Measurements:C11,859,17,0,6,0
END2_Session2_Assignment.xlsx,Default LR:C29,5960,73,0,73,0
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,RF tracking:R17,147,5,0,4,0
S1-08082020_importar - copia.xlsx,FILTRO:O2511,3971,3,0,1,1
Sales Report VIRGIN MEGASTORE UAE - Aug.xlsx,BASEUS_Week-Loc:E5,1517,1,0,1,0
Klinse-za capture and demographics_210521.xlsx,AnalysisSuccessiveCalving:O16,245,29,1,26,1
ejemplo.xlsx,datos sap:B22680,758,1,0,1,0
2019 Publications_New Updates_2020 04 25.xlsx,Total Faculty by Weight - V2.0:A8,1291,1,0,1,0
diauxic_raw_ratios_RG.xlsx,k_Means:C2,1393,21,0,7,0
StarterBook_Booth.xlsx,Sheet1:E1489,487,2,1,1,1
TemplateChiTietLuong.xlsx,BangChiTietLuong:AL350,312,1,0,1,0
R13yeardata5.xlsx,Dump:C2980,1594,5,0,1,0
Revenue Data.xlsx,Income Statement:B32,367,5,0,5,0
task_27_13.xlsx,A:B2,3284,7,0,5,0
loop1000_latency_run3.xlsx,loop1000_latency_run3:F44,1196,6,0,5,0
Task 3.xlsx,new cust:E651,1475,2,0,1,0
pick list1506.xlsx,MM:B416,926,3,0,2,0
GPSC_CTD_2016.10.28.xlsx,CTD:Q16587,207,1,0,1,0
Results_APP.xlsx,alp04:G61,622,9,0,8,0
CompletedTable.xlsx,Bonus:D5,509,4,0,1,0
Fact2Sheet_Corona_20200520.xlsx,Infections:B2,946,1,0,1,0
SL_hw_week1.xlsx,Sheet7:B4,276,4,0,1,0
MLIAM10unc_model.xlsx,econlow:AI5,4533,0,0,0,0
111 - 112 - 15.xlsx,Q11-VND:I12,164,5,0,3,0
newcims.xlsx,07-Компонент:A2,38,3,0,3,0
工作簿1-20181122134442322.xlsx,不良明细:CEA5,526,1,0,1,0
work.xlsx,open:D29137,1047,1,0,1,0
工作簿1-20181122135753742.xlsx,不良明细:CEA5,831,1,0,1,0
UnitedStates.xlsx,data_aggregate:E93,10359,7,0,6,0
GRIPS Bundle Sequence.xlsx,A:W12,206,1,0,1,0
publishedweek112021_age_bands.xlsx,all causes:I20,489,39,1,39,1
projectdata-nyse project2.xlsx,Task3:G15,145,9,0,8,0
WHITEWTR.xlsx,WHITEWTR:B70558,1644,1,0,1,0
В12УВ_03_20160111 full.xlsx,Фильтр. Сигналы2:H2,687,2,0,1,0
Kickstarter_Challenges - Final.xlsx,Kickstarter:I1062,593,2,0,1,0
Mendely- Economic Index.xlsx,Sheet2:D29246,4176,1,0,1,0
ATR_comparitive_evaluation_JATEToolkit.xlsx,our method (f=1- no sem rel):C37,233,2,0,2,0
TMC5160_Calculations.xlsx,Motion Profile:B14,537,5,0,4,0
2.FinalBook.xlsx,Sheet1:N910,958,2,0,1,0
mlmooces18pre.xlsx,asuntosimportancia:C458,285,1,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,不良明细:CMS66,830,1,0,1,0
myodds_history_20212022_new_leagues_decisionmodel.xlsx,OV-UN model DIVS:E4,546,15,0,14,0
skilllevel.xlsx,Sheet1:E177,1041,3,0,2,0
Cal DDBL 2076-77.xlsx,tsholder:J39,4361,22,0,22,0
MM1-0222HSM.xlsx,IP3:C150,352,3,0,3,0
Kickstarter Excel.xlsx,Bonus:C2,254,4,0,1,0
宁波市三类房建土地数据汇总2015-20200604 - 副本.xlsx,Sheet1:O4975,232,2,0,2,0
2019-06-18-0746_polystichum_setiferum.xlsx,Measurements:C11,846,17,1,6,1
Figure 3_4.29.2020_KOs_EC#s_For_GHs_In_Families.xlsx,Sheet2:C45,217,1,0,1,0
Base de datos clientes ventas v7.xlsx,Lotes:D3,3588,18,0,16,0
Outbound_202001.xlsx,Sheet2:T6261,759,1,0,1,0
ITResearch_NB_Report-9`21.xlsx,Summary:E95,336,9,0,9,0
2019-06-18-1042_vaccinium_deliciosum.xlsx,Measurements:C11,859,17,0,6,0
工作簿1-20181122140450973.xlsx,不良明细:CEA5,488,1,0,1,0
PData.xlsx,CpDataCoefficients:B2411,1388,89,1,75,1
EC07.xlsx,IVP-Euler:D4,1338,15,0,15,0
Contacts_Script.xlsx,OLP-ESB Reason Codes:D4,374,1,0,1,0
Business Cycle Numbers Original.xlsx,MONTHLY DATA:E546,519,18,0,18,0
impactPi.xlsx,picam-3-0.8:J43,430,3,0,2,0
KickStarter Homework.xlsx,Analysis Sheet:O36,445,4,0,3,0
Coptic-Arabic Text Alignment Results.xlsx,(Dev) Alignment:L7,1524,83,10,82,10
Higgs_XSBR_YR4_update.xlsx,YR4 SM 8TeV:DE36,1053,0,0,0,0
Z.8_Miejscowosci_ludnosc-wedlug-wyksztalcenia-w-wieku-15-lat-i-wiecej_dane-dla-K.Filipek_M.Niziol(1).xlsx,2002 - Małopolskie:V96,2377,20,1,16,1
april-1-2021.xlsx,TestingByDate (Test Date):H2,706,1,0,1,0
BBG_Security_Application_User_List_v5_2.xlsx,Organization:D2,33656,3,0,3,0
laravel-excel-V7rUordU4P8FUAXfw4EwrX5xJLlbzpPr.xlsx,UpComing Cost:G48,708,9,0,9,0
Mates.xlsx,Copia di games:O18549,1488,3,0,2,0
2019-06-15-0756_dryopteris_goldiana.xlsx,Measurements:D13,1174,20,0,5,0
3323.xlsx,シート1:K3,3093,29,1,27,1
Hbl-Plag_worked_example.xlsx,Amphibole:E59,3520,167,2,8,2
Delay-CI-Rawdata(1).xlsx,Sheet1:B28,425,1,0,1,0
CogsleyServices-SalesData-Finish.xlsx,Sales:G1492,1017,2,0,2,0
Detalle Facturacion GGCC 1594986.xlsx,INFO DADORES:BP598,921,0,0,0,0
Real-Statistics-Examples-ANOVA-2.xlsx,ANOVA Match 2.1:A5,1098,117,1,117,1
Kickstarter_challenge.xlsx.xlsx,Outcomes Based on Goals:C9,332,4,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,不良明细:CMS66,810,1,0,1,0
ВА12ОВ_03_20151204 full.xlsx,Фильтр. Сигналы2:H2,820,2,0,1,0
Weekly-covid-admissions-and-beds-publication-220106.xlsx,Adult G&A Bed Occupied NonCOVID:E15,1623,1,0,1,0
pricing research.xlsx,retail packaging products:F193,730,3,0,1,0
Billimoria01.xlsx,Certification:P44,254,12,0,10,0
KickstarterStats_Solved.xlsx,Outcomes Based on Goal:D12,737,4,0,1,0
CPData.xlsx,Conversion Table:A22,1182,10,0,6,0
Population_Forecast_adjusted_Version 1 23.xlsx,Using_world_bank_mobile_pen_Pop:J245,450,18,0,3,0
Daily Sales Info.....xlsx,22:G16,494,14,0,14,0
Day1.xlsx,P2:B2,8817,186,2,31,2
VIL-2014-12.xlsx,DEC 20:Q20,166,8,0,8,0
SAM-0.02 OR10x100-0.50_7 dataset analysis.xlsx,State026:G38,962,6,0,1,0
Tio Cash Master 1800 ratio fam all flags.xlsx,1800 ratio fam find 7 labels:AD6,12587,0,0,0,0
2019-06-15-1027_euptelea_polyandra.xlsx,Measurements:C11,834,17,0,6,0
breastcancer_mcar_clump_thickness_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,418,3,0,2,0
Données_cas.xlsx,produits:E85,86,1,0,1,0
Tio Cash Master 1450 Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,487,5,1,2,1
KTCL-master-data_20170814.xlsx,Mrg Summary:Y165,808,4,0,4,0
Lab_sheet_v9.67.xlsx,Olsen P ny:W132,694,9,0,6,0
WeeklyMarketAlert_v1.0.xlsx,output_3_TDA_SPX:C37,420,4,0,1,0
Andrej Sisila - Volby.xlsx,Volby 4-6:A2,992,1,0,1,0
kickstart My Chart-1.xlsx,Original worksheet:J820,418,2,0,2,0
capstone project.xlsx,Analysis:G43,214,1,0,1,0
15-3.xlsx,Load-Displacement:D41,345,11,0,4,0
times.xlsx,file times:F2,525,2,0,2,0
Scoliosis.FPO.xlsx,Eg-Financials:AU3,97719,5,0,5,0
Fact2Sheet_Corona_20200523.xlsx,Infections:B2,1025,1,0,1,0
GATechDSBC_ExcelChallenge_PSingleton_12132020.xlsx,BSuccesful Campaigns by Goal:D5,431,4,0,1,0
MTBF Setup Nodes and Stock Management.xlsx,Stock:E28,148,13,0,13,0
april-22-2021.xlsx,TestingByDate (Test Date):F3,691,2,0,1,0
catalogue1.xlsx,1994:B388,67,2,0,1,0
주요-01 유초 연도별 시도별 교육통계 모음(1999-2021)_210901.xlsx,07 학업중단률 및 사유:F33,328,5,0,5,0
工作簿1-20181122161542767.xlsx,不良明细:CEA5,554,1,0,1,0
Louise_Kickstarter_Data_Analysis.xlsx,Descriptive Statistics Kickstar:B6,151,1,0,1,0
应收账款.21年-4.xlsx,209:F4,909,224,1,224,1
Excel_HW_StarterBook_KB.xlsx,BONUS:B7,121,4,0,1,0
output_stock.xlsx,在庫（雨衣）:R23,162,3,0,3,0
Kickstarter_Challenge Submission - 10-25-20.xlsx,Outcomes Based on Goals:B12,124,4,0,1,0
HMorris_Week 1 Homework.xlsx,Bonus:B12,456,4,0,1,0
Kickstarter_Challenges.xlsx,Outcomes Based on Goal:D8,310,4,0,1,0
nvidia_sentiment.xlsx,nvidia_sentiment:H10593,876,4,0,1,0
Test13_100k_lines.xlsx,Sheet1:A2,677,1,0,1,1
knn-1_resultats_50_50_10k.xlsx,Data:G41,1143,19,0,11,0
modelrebal.xlsx,Robinhood_Sector:B4,494,14,1,11,1
PUTStrategy-RealOption-fixed.xlsx,Basic:A6,1918,52,0,45,0
Model Input Document Satisloh V2.1 Dimension- CPQ.xlsx,Configuration:E5,75,1,0,1,0
Champgnat-Boaventura_1998.xlsx,Sheet1:C2,104,1,0,1,0
Расчет ШИМ.xlsx,Лист1:D707,1291,21,0,3,0
spread_quest_4_update.xlsx,2_update_time:D2220,447,1,0,1,0
Multispecies seal bottleneck analysis 02_03_12.xlsx,dataset 29 Structure results:L9,624,17,0,15,0
BAU Perc of Each Fuel Used by Veh Tech.xlsx,LDVs and HDVs_all states:T4,297,1,0,1,0
Chum Modeling Forecast CAP CURVE.xlsx,Chum Modeling Forecast.csv:B9,1812,7,0,6,0
ВА12ОН_02_20151204 full.xlsx,Фильтр. Сигналы2:H2,753,2,0,1,0
MM1-0212S-6384.xlsx,2Rx2L:D155,531,3,0,2,0
SAM-0.02 OR10x100-0.25_1 dataset analysis.xlsx,State026:G38,1214,6,0,1,0
The Sorted Dataset Based on Separation and Location.xlsx,Clean Jamming:A2,135,1,1,1,1
Real-Statistics-Examples-Part-2A.xlsx,Anova Resamp 1:T6,1221,6,0,6,0
1. Buku Kas 2018.xlsx,Agustus 18:H11,147,6,0,5,0
3.17. Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,525,0,0,0,0
StarterBook -Homework - Excel Challenge (version 1).xlsx,Bonus:D12,528,4,0,1,0
Credit_limit.xlsx,Sheet1:B880,744,6,0,3,0
00-Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,530,0,0,0,0
lotto.xlsx,일본:B2,248,10,0,3,0
SAM-0.1 OR5x100-0.50_8 dataset analysis.xlsx,State026:B47,926,6,0,1,0
score2.xlsx,15. NE:R23,9218,136,2,135,2
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,3019,15,0,3,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,2757,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,1109,6,0,1,0
geo2.xlsx,Sheet1:A36,427,1,0,1,0
SP500_results.xlsx,Granger_and_Stationarity_test:I4,14490,1,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,256,3,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,798,3,1,2,1
lookup.xlsx,IAR:A3327,283,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,472,2,0,1,0
4564.xlsx,シート1:K3,2925,29,1,27,1
StarterBook JTapia.xlsx,Bonus:D6,999,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,1212,6,0,1,0
sgl_line.xlsx,static:T7,4817,12,0,11,0
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,674,1,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,351,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,166,1,0,1,0
framingham.xlsx,framingham:M45,645,1,0,1,0
Performance-Data(1).xlsx,Support Sheet:L7,217,1,0,1,0
res1.xlsx,1-2:F203,992,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,930,5,0,3,0
SSV1a_TimeRange.xlsx,Sheet1:P2,1439,1,0,1,0
10-21-trucos-excel.xlsx,tablas:N4,168,3,0,3,0
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,382,10,0,10,1
VnEmoLex.xlsx,Sheet1:G10481,61,1,0,1,0
Research.xlsx,Лист1:AB23,69,0,0,0,0
W23702-91.xlsx,Sheet1:D2,726,4,0,4,0
TBO_SERDP_Results_202008.xlsx,Gordon:G5,90,5,0,5,0
Sen_Election_Data_2018.xlsx,State:AE3,2348,3,1,3,1
household-init-data.xlsx,4:K45,396,13,0,13,0
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,664,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3760,2286,0,0,0,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,315,27,1,26,1
datalog1.xlsx,datalog1:A2,1803,1,0,1,0
EURUSD.xlsx,1. EURUSD:D3,2623,10,0,8,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,461,1,0,1,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,460,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:D11,549,4,0,1,0
[002768].xlsx,Sheet1:I37262,1152,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,4463,4,0,2,0
TestData.xlsx,Testdata:V44,115,3,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,813,2,0,1,0
debugp1irrs3.xlsx,DEBUG:E7621,263,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,334,8,0,8,0
Models_winter.xlsx,METEO FRANCE:R3,783,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C2688,2732,3,0,2,0
Calculation.xlsx,Sheet3:G3,3013,4,0,3,0
Final Dataset 1.xlsx,Scratch_Score:AB7,441,0,0,0,0
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,5812,80,1,80,1
工作簿1-20181122124520816.xlsx,不良明细:CEA5,813,1,0,1,0
excel_challenge.xlsx,Bonus:B5,1398,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,239,6,0,6,0
pseudoelastic_0C.xlsx,Sheet1:F4372,328,1,0,1,0
